bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,3Pillar Global Inc | Software & Services 1,3Pillar Global Inc,3Pillar Global Inc,,Software & Services,,,2600000.0,2900000.0,2900000.0,,89.66,6.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Philippine Airlines 777, Term Loan | Transportation 2",Philippine Airlines 777,Philippine Airlines 777,,Transportation,,,1800000.0,1800000.0,1800000.0,,100.0,6.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Philippine Airlines 777, Term Loan | Transportation 3",Philippine Airlines 777,Philippine Airlines 777,,Transportation,,,1100000.0,1100000.0,1100000.0,,100.0,6.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Philippine Airlines 777, Term Loan | Transportation 4",Philippine Airlines 777,Philippine Airlines 777,,Transportation,,,1100000.0,1100000.0,1100000.0,,100.0,6.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Powin Energy Corp/NV, Warrants | Capital Goods",Powin Energy Corp/NV,Powin Energy Corp/NV,Warrant,Capital Goods,,,0.0,0.0,,2067356.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Prime ST LLC, ABF Equity | Equity Real Estate Investment Trusts (REITs)",Prime ST LLC,Prime ST LLC,Equity,Equity Real Estate Investment Trusts (REITs),,,0.0,7000000.0,,4534461.0,0.0,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Prime ST LLC, Structured Mezzanine | Equity Real Estate Investment Trusts (REITs)",Prime ST LLC,Prime ST LLC,Mezzanine,Equity Real Estate Investment Trusts (REITs),,,22200000.0,65000000.0,66200000.0,,34.15,11.0,,,6.0,True,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Residential Opportunities I LLC, ABF Equity | Real Estate Management & Development",Residential Opportunities I LLC,Residential Opportunities I LLC,Equity,Real Estate Management & Development,,,100000.0,0.0,,39.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Roemanu LLC, ABF Equity | Financial Services",Roemanu LLC,Roemanu LLC,Equity,Financial Services,,,197300000.0,222900000.0,,220778388.0,88.52,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Sallie Mae Levered, ABF Equity | Financial Services",Sallie Mae Levered,Sallie Mae Levered,Equity,Financial Services,,,2200000.0,2100000.0,,2054267.0,104.76,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Sallie Mae Levered, Bond | Financial Services 1",Sallie Mae Levered,Sallie Mae Levered,,Financial Services,,,4300000.0,4300000.0,4300000.0,,100.0,13.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Sallie Mae Levered, Bond | Financial Services 2",Sallie Mae Levered,Sallie Mae Levered,,Financial Services,,,4300000.0,4300000.0,4300000.0,,100.0,13.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Sallie Mae Levered, Bond | Financial Services 3",Sallie Mae Levered,Sallie Mae Levered,,Financial Services,,,1200000.0,1200000.0,1200000.0,,100.0,13.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Sallie Mae Levered, Bond | Financial Services 4",Sallie Mae Levered,Sallie Mae Levered,,Financial Services,,,600000.0,600000.0,600000.0,,100.0,13.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Sallie Mae Levered, Term Loan | Financial Services 1",Sallie Mae Levered,Sallie Mae Levered,,Financial Services,,,300000.0,300000.0,300000.0,,100.0,2.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Sallie Mae Levered, Term Loan | Financial Services 2",Sallie Mae Levered,Sallie Mae Levered,,Financial Services,,,100000.0,100000.0,100000.0,,100.0,2.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"SCRIPPS SPV LLC (FKA EW Scripps Co/The), Revolver | Media & Entertainment 1",SCRIPPS SPV LLC (FKA EW Scripps Co/The),SCRIPPS SPV LLC (FKA EW Scripps Co/The),,Media & Entertainment,,,8800000.0,8800000.0,8800000.0,,100.0,6.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"SCRIPPS SPV LLC (FKA EW Scripps Co/The), Revolver | Media & Entertainment 2",SCRIPPS SPV LLC (FKA EW Scripps Co/The),SCRIPPS SPV LLC (FKA EW Scripps Co/The),,Media & Entertainment,,,6500000.0,6400000.0,6400000.0,,101.56,6.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"SKP German Bank, ABF Equity | Financial Services",SKP German Bank,SKP German Bank,Equity,Financial Services,,,4500000.0,4600000.0,,3900320.0,97.83,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Slate Venture Holdings LP, ABF Equity | Consumer Durables & Apparel",Slate Venture Holdings LP,Slate Venture Holdings LP,Equity,Consumer Durables & Apparel,,,22400000.0,17700000.0,,17673700.0,126.55,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Slate Venture Holdings LP, Term Loan | Consumer Durables & Apparel",Slate Venture Holdings LP,Slate Venture Holdings LP,,Consumer Durables & Apparel,,,13100000.0,13100000.0,13100000.0,,100.0,10.8,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Sotheby's, Revolver | Consumer Services",Sotheby's,Sotheby's,,Consumer Services,,,7800000.0,7800000.0,7800000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Star Mountain Diversified Credit Income Fund III, LP, ABF Equity | Financial Services",Star Mountain Diversified Credit Income Fund III,Star Mountain Diversified Credit Income Fund III,Equity,Financial Services,,,23100000.0,18900000.0,,18887332.0,122.22,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Styron Receivables Funding Designated Activity Company (FKA Trinseo Materials), Revolver | Materials 1",Styron Receivables Funding Designated Activity Company (FKA Trinseo Materials),Styron Receivables Funding Designated Activity Company (FKA Trinseo Materials),,Materials,,,66200000.0,65500000.0,65600000.0,,101.07,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Styron Receivables Funding Designated Activity Company (FKA Trinseo Materials), Revolver | Materials 2",Styron Receivables Funding Designated Activity Company (FKA Trinseo Materials),Styron Receivables Funding Designated Activity Company (FKA Trinseo Materials),,Materials,,,4700000.0,4700000.0,4700000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"SunPower Financial, ABF Equity | Financial Services",SunPower Financial,SunPower Financial,Equity,Financial Services,,,2800000.0,2600000.0,,2570369.0,107.69,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"TDC LLP, ABF Equity | Financial Services",TDC LLP,TDC LLP,Equity,Financial Services,,,0.0,0.0,,3302.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"TDC LLP, ABF Equity",TDC LLP,TDC LLP,Equity,,,,0.0,,,,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"TDC LLP, Preferred Equity | Financial Services",TDC LLP,TDC LLP,Preferred Equity,Financial Services,,,15700000.0,15900000.0,11900000.0,,98.74,8.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"TPSI Receivables LLC (Tropicana Products Inc), Revolver | Food, Beverage & Tobacco 1",TPSI Receivables LLC (Tropicana Products Inc),TPSI Receivables LLC (Tropicana Products Inc),,"Food, Beverage & Tobacco",,,40100000.0,40000000.0,40000000.0,,100.25,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"TPSI Receivables LLC (Tropicana Products Inc), Revolver | Food, Beverage & Tobacco 2",TPSI Receivables LLC (Tropicana Products Inc),TPSI Receivables LLC (Tropicana Products Inc),,"Food, Beverage & Tobacco",,,6000000.0,6000000.0,6000000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Vehicle Secured Funding Trust, ABF Equity | Financial Services",Vehicle Secured Funding Trust,Vehicle Secured Funding Trust,Equity,Financial Services,,,11000000.0,10500000.0,,10456854.0,104.76,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Vehicle Secured Funding Trust, Term Loan | Financial Services",Vehicle Secured Funding Trust,Vehicle Secured Funding Trust,,Financial Services,,,31400000.0,31400000.0,31400000.0,,100.0,15.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Wood Group Receivables LLC (FKA John Wood Group PLC), Revolver | Capital Goods 1",Wood Group Receivables LLC (FKA John Wood Group PLC),Wood Group Receivables LLC (FKA John Wood Group PLC),,Capital Goods,,,11800000.0,11900000.0,11900000.0,,99.16,5.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Wood Group Receivables LLC (FKA John Wood Group PLC), Revolver | Capital Goods 2",Wood Group Receivables LLC (FKA John Wood Group PLC),Wood Group Receivables LLC (FKA John Wood Group PLC),,Capital Goods,,,12800000.0,12800000.0,12800000.0,,100.0,5.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Credit Opportunities Partners JV, LLC | Credit Opportunities Partners JV, LLC",Credit Opportunities Partners JV,Credit Opportunities Partners JV,,"Credit Opportunities Partners JV, LLC",,,1706700000.0,1984100000.0,2049700000.0,,86.02,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"48Forty Solutions LLC, Common Stock | Commercial & Professional Services",48Forty Solutions LLC,48Forty Solutions LLC,Common Equity,Commercial & Professional Services,,,0.0,500000.0,,10419.0,0.0,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"48Forty Solutions LLC, Preferred Stock | Commercial & Professional Services",48Forty Solutions LLC,48Forty Solutions LLC,Preferred Equity,Commercial & Professional Services,,,45500000.0,55600000.0,,10419.0,81.83,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Accuride Corp, Common Stock | Capital Goods",Accuride Corp,Accuride Corp,Common Equity,Capital Goods,,,0.0,0.0,,4232815.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Accuride Corp, Common Stock",Accuride Corp,Accuride Corp,Common Equity,,,,0.0,,,,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Accuride Corp, Preferred Stock | Capital Goods",Accuride Corp,Accuride Corp,Preferred Equity,Capital Goods,,,0.0,0.0,,2422249.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Accuride Corp, Preferred Stock",Accuride Corp,Accuride Corp,Preferred Equity,,,,0.0,,,,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Affordable Care Inc, Preferred Stock | Health Care Equipment & Services",Affordable Care Inc,Affordable Care Inc,Preferred Equity,Health Care Equipment & Services,,,1700000.0,77800000.0,,78731049.0,2.19,11.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Alacrity Solutions Group LLC, Common Stock | Insurance",Alacrity Solutions Group LLC,Alacrity Solutions Group LLC,Common Equity,Insurance,,,0.0,1900000.0,,2144.0,0.0,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Alacrity Solutions Group LLC, Preferred Equity | Insurance",Alacrity Solutions Group LLC,Alacrity Solutions Group LLC,Preferred Equity,Insurance,,,100000.0,2300000.0,,2293.0,4.35,8.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"American Vision Partners, Private Equity | Health Care Equipment & Services",American Vision Partners,American Vision Partners,Equity,Health Care Equipment & Services,,,2300000.0,2700000.0,,2655491.0,85.19,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"athenahealth Inc, Preferred Stock | Health Care Equipment & Services",athenahealth Inc,athenahealth Inc,Preferred Equity,Health Care Equipment & Services,,,388800000.0,379600000.0,,384565.0,102.42,10.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"ATX Networks Corp, Class B-1 Common Stock | Capital Goods",ATX Networks Corp,ATX Networks Corp,Common Equity,Capital Goods,,,0.0,0.0,,500.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"ATX Networks Corp, Class B-2 Common Stock | Capital Goods",ATX Networks Corp,ATX Networks Corp,Common Equity,Capital Goods,,,0.0,0.0,,900.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"ATX Networks Corp, Common Stock | Capital Goods",ATX Networks Corp,ATX Networks Corp,Common Equity,Capital Goods,,,0.0,0.0,,6516.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"ATX Networks Corp, Common Stock",ATX Networks Corp,ATX Networks Corp,Common Equity,,,,0.0,,,,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"ATX Networks Corp, Class B-1 Common Stock",ATX Networks Corp,ATX Networks Corp,Common Equity,,,,0.0,,,,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"ATX Networks Corp, Class B-2 Common Stock",ATX Networks Corp,ATX Networks Corp,Common Equity,,,,0.0,,,,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"AVE Holdings I Corp (fka Amerivet Partners Management Inc), Preferred Stock | Health Care Equipment & Services",AVE Holdings I Corp (fka Amerivet Partners Management Inc),AVE Holdings I Corp (fka Amerivet Partners Management Inc),Preferred Equity,Health Care Equipment & Services,,,2000000.0,18700000.0,,19106.0,10.7,11.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Belk Inc, Common Stock | Consumer Discretionary Distribution & Retail",Belk Inc,Belk Inc,Common Equity,Consumer Discretionary Distribution & Retail,,,33600000.0,21800000.0,,1264079.0,154.13,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Borden (New Dairy Opco), Common Stock | Food, Beverage & Tobacco",Borden (New Dairy Opco),Borden (New Dairy Opco),Common Equity,"Food, Beverage & Tobacco",,,10500000.0,0.0,,11167000.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Borden (New Dairy Opco), Common Stock 2",Borden (New Dairy Opco),Borden (New Dairy Opco),Common Equity,,,,10500000.0,,,,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Bowery Farming Inc, Warrant | Food, Beverage & Tobacco",Bowery Farming Inc,Bowery Farming Inc,Warrant,"Food, Beverage & Tobacco",,,0.0,0.0,,147815378.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Bowery Farming Inc, Warrants | Food, Beverage & Tobacco 1",Bowery Farming Inc,Bowery Farming Inc,Warrant,"Food, Beverage & Tobacco",,,0.0,0.0,,161828.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Bowery Farming Inc, Warrants | Food, Beverage & Tobacco 2",Bowery Farming Inc,Bowery Farming Inc,Warrant,"Food, Beverage & Tobacco",,,0.0,0.0,,1918831.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"CDS US Intermediate Holdings Inc, Common Stock | Media & Entertainment",CDS US Intermediate Holdings Inc,CDS US Intermediate Holdings Inc,Common Equity,Media & Entertainment,,,19200000.0,18300000.0,,2023714.0,104.92,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Cengage Learning, Inc, Common Stock | Media & Entertainment",Cengage Learning,Cengage Learning,Common Equity,Media & Entertainment,,,4700000.0,7500000.0,,227802.0,62.67,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Constellis Holdings LLC, Preferred Equity | Capital Goods",Constellis Holdings LLC,Constellis Holdings LLC,Preferred Equity,Capital Goods,,,0.0,3200000.0,,69653.0,0.0,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Cubic Corp, Common Stock | Software & Services",Cubic Corp,Cubic Corp,Common Equity,Software & Services,,,0.0,0.0,,72.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Cubic Corp, Preferred Equity | Software & Services",Cubic Corp,Cubic Corp,Preferred Equity,Software & Services,,,0.0,0.0,,36445084.0,,11.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Cubic Corp, Preferred Stock | Software & Services",Cubic Corp,Cubic Corp,Preferred Equity,Software & Services,,,0.0,0.0,,16279436.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Cubic Corp, Warrant | Software & Services",Cubic Corp,Cubic Corp,Warrant,Software & Services,,,0.0,0.0,,76.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Galaxy Universal LLC, Common Stock | Consumer Durables & Apparel",Galaxy Universal LLC,Galaxy Universal LLC,Common Equity,Consumer Durables & Apparel,,,100000.0,200000.0,,1811.0,50.0,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Galaxy Universal LLC, Preferred Stock | Consumer Durables & Apparel 1",Galaxy Universal LLC,Galaxy Universal LLC,Preferred Equity,Consumer Durables & Apparel,,,6100000.0,5600000.0,,36149.0,108.93,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Galaxy Universal LLC, Preferred Stock | Consumer Durables & Apparel 2",Galaxy Universal LLC,Galaxy Universal LLC,Preferred Equity,Consumer Durables & Apparel,,,9700000.0,5300000.0,,20604.0,183.02,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Galaxy Universal LLC, Trade Claim | Consumer Durables & Apparel",Galaxy Universal LLC,Galaxy Universal LLC,,Consumer Durables & Apparel,,,500000.0,1000000.0,,7701195.0,50.0,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Gracent LLC, Class A Common Stock | Health Care Equipment & Services",Gracent LLC,Gracent LLC,Common Equity,Health Care Equipment & Services,,,0.0,0.0,,250.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Gracent LLC, Class A Common Stock",Gracent LLC,Gracent LLC,Common Equity,,,,0.0,,,,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Gracent LLC, Preferred Equity | Health Care Equipment & Services",Gracent LLC,Gracent LLC,Preferred Equity,Health Care Equipment & Services,,,0.0,0.0,,1000.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Gracent LLC, Preferred Stock B | Health Care Equipment & Services",Gracent LLC,Gracent LLC,Preferred Equity,Health Care Equipment & Services,,,0.0,0.0,,745.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Gracent LLC, Preferred Stock B",Gracent LLC,Gracent LLC,Preferred Equity,,,,0.0,,,,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Gracent LLC, Preferred Equity",Gracent LLC,Gracent LLC,Preferred Equity,,,,0.0,,,,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"HM Dunn Co Inc, Common Stock | Capital Goods",HM Dunn Co Inc,HM Dunn Co Inc,Common Equity,Capital Goods,,,1600000.0,0.0,,975.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"HM Dunn Co Inc, Common Stock",HM Dunn Co Inc,HM Dunn Co Inc,Common Equity,,,,1600000.0,,,,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"HM Dunn Co Inc, Preferred Equity | Capital Goods",HM Dunn Co Inc,HM Dunn Co Inc,Preferred Equity,Capital Goods,,,18000000.0,13900000.0,,1642.0,129.5,12.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"JW Aluminum Co, Preferred Stock | Materials",JW Aluminum Co,JW Aluminum Co,Preferred Equity,Materials,,,204600000.0,124800000.0,,102237.0,163.94,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Kellermeyer Bergensons Services LLC, Common Stock | Commercial & Professional Services",Kellermeyer Bergensons Services LLC,Kellermeyer Bergensons Services LLC,Common Equity,Commercial & Professional Services,,,0.0,0.0,,26230661.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Kellermeyer Bergensons Services LLC, Common Stock",Kellermeyer Bergensons Services LLC,Kellermeyer Bergensons Services LLC,Common Equity,,,,0.0,,,,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Kellermeyer Bergensons Services LLC, Preferred Stock | Commercial & Professional Services",Kellermeyer Bergensons Services LLC,Kellermeyer Bergensons Services LLC,Preferred Equity,Commercial & Professional Services,,,0.0,48300000.0,,26230661.0,0.0,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Kestra Financial Inc, Preferred Equity | Financial Services",Kestra Financial Inc,Kestra Financial Inc,Preferred Equity,Financial Services,,,2100000.0,2100000.0,,2120.0,100.0,12.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Lido Advisors LLC, Class A Common Stock | Financial Services",Lido Advisors LLC,Lido Advisors LLC,Common Equity,Financial Services,,,5500000.0,5000000.0,,4835590.0,110.0,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Lido Advisors LLC, Class Z Preferred Stock | Financial Services",Lido Advisors LLC,Lido Advisors LLC,Preferred Equity,Financial Services,,,5500000.0,5000000.0,,4835590.0,110.0,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Lionbridge Technologies Inc, Common Equity | Media & Entertainment",Lionbridge Technologies Inc,Lionbridge Technologies Inc,Common Equity,Media & Entertainment,,,0.0,0.0,,55474.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Lionbridge Technologies Inc, Common Equity",Lionbridge Technologies Inc,Lionbridge Technologies Inc,Common Equity,,,,0.0,,,,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Lionbridge Technologies Inc, Preferred Stock | Media & Entertainment",Lionbridge Technologies Inc,Lionbridge Technologies Inc,Preferred Equity,Media & Entertainment,,,0.0,0.0,,13868322.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Lionbridge Technologies Inc, Preferred Stock",Lionbridge Technologies Inc,Lionbridge Technologies Inc,Preferred Equity,,,,0.0,,,,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Lipari Foods LLC, Common Stock | Consumer Staples Distribution & Retail",Lipari Foods LLC,Lipari Foods LLC,Common Equity,Consumer Staples Distribution & Retail,,,4100000.0,8000000.0,,7946073.0,51.25,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Magna Legal Services LLC, Common Stock | Commercial & Professional Services",Magna Legal Services LLC,Magna Legal Services LLC,Common Equity,Commercial & Professional Services,,,9000000.0,4900000.0,,4938192.0,183.67,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Med-Metrix, Common Stock | Software & Services",Med-Metrix,Med-Metrix,Common Equity,Software & Services,,,5200000.0,5000000.0,,5000000.0,104.0,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Miami Beach Medical Group LLC, Common Stock | Health Care Equipment & Services",Miami Beach Medical Group LLC,Miami Beach Medical Group LLC,Common Equity,Health Care Equipment & Services,,,7600000.0,7000000.0,,6978924.0,108.57,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Misys Ltd, Preferred Stock | Software & Services",Misys Ltd,Misys Ltd,Preferred Equity,Software & Services,,,37900000.0,38600000.0,,39939.0,98.19,13.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"NCI Inc, Class A-1 Common Stock | Software & Services",NCI Inc,NCI Inc,Common Equity,Software & Services,,,0.0,0.0,,42923.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"NCI Inc, Class B-1 Common Stock | Software & Services",NCI Inc,NCI Inc,Common Equity,Software & Services,,,0.0,0.0,,30121.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"NCI Inc, Class I-1 Common Stock | Software & Services",NCI Inc,NCI Inc,Common Equity,Software & Services,,,0.0,0.0,,42923.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"NCI Inc, Class A-1 Common Stock",NCI Inc,NCI Inc,Common Equity,,,,0.0,,,,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"NCI Inc, Class B-1 Common Stock",NCI Inc,NCI Inc,Common Equity,,,,0.0,,,,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"NCI Inc, Class I-1 Common Stock",NCI Inc,NCI Inc,Common Equity,,,,0.0,,,,,,,,,False,,,USD
