bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,AI Altius Luxembourg S.à r.l. | Non-Affiliated Issuer,AI Altius Luxembourg S.à r.l. | Non-Affiliated Issuer,AI Altius Luxembourg S.à r.l. | Non-Affiliated Issuer,,,,,31233000.0,30937000.0,31233000.0,,100.96,9.75,9.75,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"AI Altius US Bidco, Inc. | Non-Affiliated Issuer","AI Altius US Bidco, Inc. | Non-Affiliated Issuer","AI Altius US Bidco, Inc. | Non-Affiliated Issuer",,,,,245269000.0,243584000.0,245269000.0,,100.69,4.75,8.36,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Allium Buyer, LLC | Non-Affiliated Issuer","Allium Buyer, LLC | Non-Affiliated Issuer","Allium Buyer, LLC | Non-Affiliated Issuer",,,,,1553000.0,1529000.0,1560000.0,,101.57,5.0,8.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Anthracite Buyer Inc | Non-Affiliated Issuer,Anthracite Buyer Inc | Non-Affiliated Issuer,Anthracite Buyer Inc | Non-Affiliated Issuer,,,,,79339000.0,79362000.0,79838000.0,,99.97,4.5,8.15,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Blackhawk Network Holdings, Inc. | Non-Affiliated Issuer","Blackhawk Network Holdings, Inc. | Non-Affiliated Issuer","Blackhawk Network Holdings, Inc. | Non-Affiliated Issuer",,,,,2465000.0,2497000.0,2494000.0,,98.72,3.5,7.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cassipoee, SASU | Non-Affiliated Issuer","Cassipoee, SASU | Non-Affiliated Issuer","Cassipoee, SASU | Non-Affiliated Issuer",,,,,181000.0,165000.0,160000.0,,109.7,4.5,6.63,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Denali TopCo, LLC | Non-Affiliated Issuer","Denali TopCo, LLC | Non-Affiliated Issuer","Denali TopCo, LLC | Non-Affiliated Issuer",,,,,91246000.0,91032000.0,91906000.0,,100.24,4.75,8.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Fern Bidco, Ltd. 1 | Non-Affiliated Issuer","Fern Bidco, Ltd. 1 | Non-Affiliated Issuer","Fern Bidco, Ltd. 1 | Non-Affiliated Issuer",,,,,52748000.0,50269000.0,40356000.0,,104.93,5.25,8.98,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Fern Bidco, Ltd. 2 | Non-Affiliated Issuer","Fern Bidco, Ltd. 2 | Non-Affiliated Issuer","Fern Bidco, Ltd. 2 | Non-Affiliated Issuer",,,,,5508000.0,5496000.0,4414000.0,,100.22,5.25,8.98,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Idemia America Corp. | Non-Affiliated Issuer,Idemia America Corp. | Non-Affiliated Issuer,Idemia America Corp. | Non-Affiliated Issuer,,,,,976000.0,986000.0,982000.0,,98.99,4.25,7.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Infostretch Corporation | Non-Affiliated Issuer,Infostretch Corporation | Non-Affiliated Issuer,Infostretch Corporation | Non-Affiliated Issuer,,,,,155896000.0,174978000.0,176153000.0,,89.09,5.75,9.6,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Inovalon Holdings, Inc. 1 | Non-Affiliated Issuer","Inovalon Holdings, Inc. 1 | Non-Affiliated Issuer","Inovalon Holdings, Inc. 1 | Non-Affiliated Issuer",,,,,1073926000.0,1109071000.0,1118673000.0,,96.83,5.5,9.43,,2.75,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"KEN Bidco, Ltd. | Non-Affiliated Issuer","KEN Bidco, Ltd. | Non-Affiliated Issuer","KEN Bidco, Ltd. | Non-Affiliated Issuer",,,,,15176000.0,17913000.0,14468000.0,,84.72,6.0,10.0,,2.5,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Monterey Financing, S.à r.l. 1 | Non-Affiliated Issuer","Monterey Financing, S.à r.l. 1 | Non-Affiliated Issuer","Monterey Financing, S.à r.l. 1 | Non-Affiliated Issuer",,,,,84565000.0,73022000.0,560750000.0,,115.81,6.0,8.01,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Monterey Financing, S.à r.l. 2 | Non-Affiliated Issuer","Monterey Financing, S.à r.l. 2 | Non-Affiliated Issuer","Monterey Financing, S.à r.l. 2 | Non-Affiliated Issuer",,,,,60325000.0,55113000.0,599094000.0,,109.46,6.0,10.14,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Monterey Financing, S.à r.l. 3 | Non-Affiliated Issuer","Monterey Financing, S.à r.l. 3 | Non-Affiliated Issuer","Monterey Financing, S.à r.l. 3 | Non-Affiliated Issuer",,,,,25046000.0,21476000.0,243186000.0,,116.62,6.0,7.96,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Monterey Financing, S.à r.l. 4 | Non-Affiliated Issuer","Monterey Financing, S.à r.l. 4 | Non-Affiliated Issuer","Monterey Financing, S.à r.l. 4 | Non-Affiliated Issuer",,,,,124888000.0,107188000.0,110819000.0,,116.51,6.0,8.03,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Nephele III, BV | Non-Affiliated Issuer","Nephele III, BV | Non-Affiliated Issuer","Nephele III, BV | Non-Affiliated Issuer",,,,,304000.0,285000.0,267000.0,,106.67,4.35,6.48,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Newfold Digital Holdings Group, Inc. 1 | Non-Affiliated Issuer","Newfold Digital Holdings Group, Inc. 1 | Non-Affiliated Issuer","Newfold Digital Holdings Group, Inc. 1 | Non-Affiliated Issuer",,,,,22788000.0,30223000.0,30914000.0,,75.4,3.5,7.27,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Newfold Digital Holdings Group, Inc. 2 | Non-Affiliated Issuer","Newfold Digital Holdings Group, Inc. 2 | Non-Affiliated Issuer","Newfold Digital Holdings Group, Inc. 2 | Non-Affiliated Issuer",,,,,2099000.0,6200000.0,6360000.0,,33.85,3.5,7.27,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Newfold Digital Holdings Group, Inc. 3 | Non-Affiliated Issuer","Newfold Digital Holdings Group, Inc. 3 | Non-Affiliated Issuer","Newfold Digital Holdings Group, Inc. 3 | Non-Affiliated Issuer",,,,,322000.0,403000.0,424000.0,,79.9,5.75,9.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Razor Holdco, LLC | Non-Affiliated Issuer","Razor Holdco, LLC | Non-Affiliated Issuer","Razor Holdco, LLC | Non-Affiliated Issuer",,,,,94760000.0,95217000.0,95717000.0,,99.52,5.75,9.52,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Red River Technology, LLC 1 | Non-Affiliated Issuer","Red River Technology, LLC 1 | Non-Affiliated Issuer","Red River Technology, LLC 1 | Non-Affiliated Issuer",,,,,130317000.0,143912000.0,144396000.0,,90.55,6.0,9.82,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Red River Technology, LLC 2 | Non-Affiliated Issuer","Red River Technology, LLC 2 | Non-Affiliated Issuer","Red River Technology, LLC 2 | Non-Affiliated Issuer",,,,,14602000.0,15932000.0,16180000.0,,91.65,6.0,9.82,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Redwood Services Group, LLC 1 | Non-Affiliated Issuer","Redwood Services Group, LLC 1 | Non-Affiliated Issuer","Redwood Services Group, LLC 1 | Non-Affiliated Issuer",,,,,147706000.0,146435000.0,147706000.0,,100.87,5.0,8.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Redwood Services Group, LLC 2 | Non-Affiliated Issuer","Redwood Services Group, LLC 2 | Non-Affiliated Issuer","Redwood Services Group, LLC 2 | Non-Affiliated Issuer",,,,,29816000.0,29612000.0,30054000.0,,100.69,5.0,8.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Smartronix, LLC 1 | Non-Affiliated Issuer","Smartronix, LLC 1 | Non-Affiliated Issuer","Smartronix, LLC 1 | Non-Affiliated Issuer",,,,,334905000.0,331741000.0,338859000.0,,100.95,4.5,8.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Smartronix, LLC 2 | Non-Affiliated Issuer","Smartronix, LLC 2 | Non-Affiliated Issuer","Smartronix, LLC 2 | Non-Affiliated Issuer",,,,,1097000.0,1131000.0,1368000.0,,96.99,3.5,7.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Turing Holdco, Inc. 1 | Non-Affiliated Issuer","Turing Holdco, Inc. 1 | Non-Affiliated Issuer","Turing Holdco, Inc. 1 | Non-Affiliated Issuer",,,,,16253000.0,20274000.0,17743000.0,,80.17,6.0,8.15,,2.5,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Turing Holdco, Inc. 2 | Non-Affiliated Issuer","Turing Holdco, Inc. 2 | Non-Affiliated Issuer","Turing Holdco, Inc. 2 | Non-Affiliated Issuer",,,,,6053000.0,7539000.0,6608000.0,,80.29,6.0,8.13,,2.5,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Turing Holdco, Inc. 3 | Non-Affiliated Issuer","Turing Holdco, Inc. 3 | Non-Affiliated Issuer","Turing Holdco, Inc. 3 | Non-Affiliated Issuer",,,,,5420000.0,7044000.0,6839000.0,,76.94,6.0,9.8,,2.5,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Turing Holdco, Inc. 4 | Non-Affiliated Issuer","Turing Holdco, Inc. 4 | Non-Affiliated Issuer","Turing Holdco, Inc. 4 | Non-Affiliated Issuer",,,,,10901000.0,13619000.0,13755000.0,,80.04,6.0,9.73,,2.5,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Turing Holdco, Inc. 5 | Non-Affiliated Issuer","Turing Holdco, Inc. 5 | Non-Affiliated Issuer","Turing Holdco, Inc. 5 | Non-Affiliated Issuer",,,,,25482000.0,30074000.0,24293000.0,,84.73,6.0,9.85,,2.5,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Turing Holdco, Inc. 6 | Non-Affiliated Issuer","Turing Holdco, Inc. 6 | Non-Affiliated Issuer","Turing Holdco, Inc. 6 | Non-Affiliated Issuer",,,,,25629000.0,31822000.0,32339000.0,,80.54,6.0,9.72,,2.5,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Victors Purchaser, LLC | Non-Affiliated Issuer","Victors Purchaser, LLC | Non-Affiliated Issuer","Victors Purchaser, LLC | Non-Affiliated Issuer",,,,,575470000.0,575547000.0,577449000.0,,99.99,4.5,8.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Virtusa Corp. | Non-Affiliated Issuer,Virtusa Corp. | Non-Affiliated Issuer,Virtusa Corp. | Non-Affiliated Issuer,,,,,13291000.0,14688000.0,14676000.0,,90.49,3.25,6.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Bidco Jupiter, Ltd. 1 | Non-Affiliated Issuer","Bidco Jupiter, Ltd. 1 | Non-Affiliated Issuer","Bidco Jupiter, Ltd. 1 | Non-Affiliated Issuer",,,,,5501000.0,5994000.0,6024000.0,,91.78,6.25,8.75,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Bidco Jupiter, Ltd. 2 | Non-Affiliated Issuer","Bidco Jupiter, Ltd. 2 | Non-Affiliated Issuer","Bidco Jupiter, Ltd. 2 | Non-Affiliated Issuer",,,,,72285000.0,89925000.0,91212000.0,,80.38,6.25,9.99,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Cambrex Corp. 1 | Non-Affiliated Issuer,Cambrex Corp. 1 | Non-Affiliated Issuer,Cambrex Corp. 1 | Non-Affiliated Issuer,,,,,113243000.0,113418000.0,114387000.0,,99.85,4.5,8.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Cambrex Corp. 2 | Non-Affiliated Issuer,Cambrex Corp. 2 | Non-Affiliated Issuer,Cambrex Corp. 2 | Non-Affiliated Issuer,,,,,3282000.0,3305000.0,3432000.0,,99.3,4.5,8.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Cambrex Corp. 3 | Non-Affiliated Issuer,Cambrex Corp. 3 | Non-Affiliated Issuer,Cambrex Corp. 3 | Non-Affiliated Issuer,,,,,16902000.0,16928000.0,17073000.0,,99.85,4.5,8.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Creek Parent, Inc. | Non-Affiliated Issuer","Creek Parent, Inc. | Non-Affiliated Issuer","Creek Parent, Inc. | Non-Affiliated Issuer",,,,,130692000.0,129856000.0,132017000.0,,100.64,5.0,8.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Falcon Parent Holdings, Inc. 1 | Non-Affiliated Issuer","Falcon Parent Holdings, Inc. 1 | Non-Affiliated Issuer","Falcon Parent Holdings, Inc. 1 | Non-Affiliated Issuer",,,,,160609000.0,160513000.0,161917000.0,,100.06,5.5,9.17,,2.75,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Falcon Parent Holdings, Inc. 2 | Non-Affiliated Issuer","Falcon Parent Holdings, Inc. 2 | Non-Affiliated Issuer","Falcon Parent Holdings, Inc. 2 | Non-Affiliated Issuer",,,,,3528000.0,3459000.0,3643000.0,,101.99,5.0,8.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Parexel International, Inc. | Non-Affiliated Issuer","Parexel International, Inc. | Non-Affiliated Issuer","Parexel International, Inc. | Non-Affiliated Issuer",,,,,5837000.0,5852000.0,5849000.0,,99.74,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"PAS Parent, Inc. | Non-Affiliated Issuer","PAS Parent, Inc. | Non-Affiliated Issuer","PAS Parent, Inc. | Non-Affiliated Issuer",,,,,26874000.0,26664000.0,27274000.0,,100.79,4.5,8.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Bidco 76 S.p.A. | Non-Affiliated Issuer,Bidco 76 S.p.A. | Non-Affiliated Issuer,Bidco 76 S.p.A. | Non-Affiliated Issuer,,,,,159790000.0,143180000.0,138245000.0,,111.6,4.75,6.87,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Chart Industries, Inc. | Non-Affiliated Issuer","Chart Industries, Inc. | Non-Affiliated Issuer","Chart Industries, Inc. | Non-Affiliated Issuer",,,,,4716000.0,4713000.0,4713000.0,,100.06,2.5,6.16,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cielo Bidco, Ltd. 1 | Non-Affiliated Issuer","Cielo Bidco, Ltd. 1 | Non-Affiliated Issuer","Cielo Bidco, Ltd. 1 | Non-Affiliated Issuer",,,,,319000.0,328000.0,241000.0,,97.26,4.75,8.48,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cielo Bidco, Ltd. 2 | Non-Affiliated Issuer","Cielo Bidco, Ltd. 2 | Non-Affiliated Issuer","Cielo Bidco, Ltd. 2 | Non-Affiliated Issuer",,,,,100000.0,101000.0,86000.0,,99.01,4.75,6.64,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cielo Bidco, Ltd. 3 | Non-Affiliated Issuer","Cielo Bidco, Ltd. 3 | Non-Affiliated Issuer","Cielo Bidco, Ltd. 3 | Non-Affiliated Issuer",,,,,1238000.0,1227000.0,1238000.0,,100.9,4.75,8.38,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cielo Bidco, Ltd. 4 | Non-Affiliated Issuer","Cielo Bidco, Ltd. 4 | Non-Affiliated Issuer","Cielo Bidco, Ltd. 4 | Non-Affiliated Issuer",,,,,595000.0,589000.0,595000.0,,101.02,4.75,8.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cielo Bidco, Ltd. 5 | Non-Affiliated Issuer","Cielo Bidco, Ltd. 5 | Non-Affiliated Issuer","Cielo Bidco, Ltd. 5 | Non-Affiliated Issuer",,,,,30000.0,30000.0,26000.0,,100.0,4.75,6.72,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cielo Bidco, Ltd. 6 | Non-Affiliated Issuer","Cielo Bidco, Ltd. 6 | Non-Affiliated Issuer","Cielo Bidco, Ltd. 6 | Non-Affiliated Issuer",,,,,168000.0,162000.0,168000.0,,103.7,4.75,8.46,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Hobbs & Associates, LLC | Non-Affiliated Issuer","Hobbs & Associates, LLC | Non-Affiliated Issuer","Hobbs & Associates, LLC | Non-Affiliated Issuer",,,,,2473000.0,2490000.0,2487000.0,,99.32,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"LSF11 Trinity Bidco, Inc. | Non-Affiliated Issuer","LSF11 Trinity Bidco, Inc. | Non-Affiliated Issuer","LSF11 Trinity Bidco, Inc. | Non-Affiliated Issuer",,,,,1047000.0,1047000.0,1047000.0,,100.0,2.5,6.18,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MHE Intermediate Holdings, LLC 1 | Non-Affiliated Issuer","MHE Intermediate Holdings, LLC 1 | Non-Affiliated Issuer","MHE Intermediate Holdings, LLC 1 | Non-Affiliated Issuer",,,,,4996000.0,5069000.0,5885000.0,,98.56,6.0,9.82,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MHE Intermediate Holdings, LLC 2 | Non-Affiliated Issuer","MHE Intermediate Holdings, LLC 2 | Non-Affiliated Issuer","MHE Intermediate Holdings, LLC 2 | Non-Affiliated Issuer",,,,,226000.0,228000.0,229000.0,,99.12,6.5,10.32,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MHE Intermediate Holdings, LLC 3 | Non-Affiliated Issuer","MHE Intermediate Holdings, LLC 3 | Non-Affiliated Issuer","MHE Intermediate Holdings, LLC 3 | Non-Affiliated Issuer",,,,,226000.0,227000.0,228000.0,,99.56,6.25,10.07,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Pro Mach Group, Inc. | Non-Affiliated Issuer","Pro Mach Group, Inc. | Non-Affiliated Issuer","Pro Mach Group, Inc. | Non-Affiliated Issuer",,,,,5982000.0,6004000.0,5985000.0,,99.63,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"TK Elevator U.S. Newco, Inc. | Non-Affiliated Issuer","TK Elevator U.S. Newco, Inc. | Non-Affiliated Issuer","TK Elevator U.S. Newco, Inc. | Non-Affiliated Issuer",,,,,17334000.0,17277000.0,17277000.0,,100.33,2.75,6.38,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Armada Parent, Inc. 1 | Non-Affiliated Issuer","Armada Parent, Inc. 1 | Non-Affiliated Issuer","Armada Parent, Inc. 1 | Non-Affiliated Issuer",,,,,11194000.0,11004000.0,11194000.0,,101.73,5.25,8.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Armada Parent, Inc. 2 | Non-Affiliated Issuer","Armada Parent, Inc. 2 | Non-Affiliated Issuer","Armada Parent, Inc. 2 | Non-Affiliated Issuer",,,,,226369000.0,224865000.0,226370000.0,,100.67,5.25,8.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Kattegat Project Bidco, AB 1 | Non-Affiliated Issuer","Kattegat Project Bidco, AB 1 | Non-Affiliated Issuer","Kattegat Project Bidco, AB 1 | Non-Affiliated Issuer",,,,,59673000.0,55073000.0,51768000.0,,108.35,5.5,7.63,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Kattegat Project Bidco, AB 2 | Non-Affiliated Issuer","Kattegat Project Bidco, AB 2 | Non-Affiliated Issuer","Kattegat Project Bidco, AB 2 | Non-Affiliated Issuer",,,,,4522000.0,4441000.0,4522000.0,,101.82,5.5,9.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ABG Intermediate Holdings 2, LLC | Non-Affiliated Issuer","ABG Intermediate Holdings 2, LLC | Non-Affiliated Issuer","ABG Intermediate Holdings 2, LLC | Non-Affiliated Issuer",,,,,5180000.0,5078000.0,5198000.0,,102.01,2.25,5.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Bimini Group Purchaser, Inc. 1 | Non-Affiliated Issuer","Bimini Group Purchaser, Inc. 1 | Non-Affiliated Issuer","Bimini Group Purchaser, Inc. 1 | Non-Affiliated Issuer",,,,,280745000.0,278589000.0,280746000.0,,100.77,4.75,8.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Bimini Group Purchaser, Inc. 2 | Non-Affiliated Issuer","Bimini Group Purchaser, Inc. 2 | Non-Affiliated Issuer","Bimini Group Purchaser, Inc. 2 | Non-Affiliated Issuer",,,,,18039000.0,17656000.0,18039000.0,,102.17,4.75,8.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Bimini Group Purchaser, Inc. 3 | Non-Affiliated Issuer","Bimini Group Purchaser, Inc. 3 | Non-Affiliated Issuer","Bimini Group Purchaser, Inc. 3 | Non-Affiliated Issuer",,,,,34732000.0,34583000.0,34732000.0,,100.43,4.75,8.41,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"HMH Education, Inc. 1 | Non-Affiliated Issuer","HMH Education, Inc. 1 | Non-Affiliated Issuer","HMH Education, Inc. 1 | Non-Affiliated Issuer",,,,,4310000.0,6964000.0,7050000.0,,61.89,4.5,8.27,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"McGraw-Hill Education, Inc. | Non-Affiliated Issuer","McGraw-Hill Education, Inc. | Non-Affiliated Issuer","McGraw-Hill Education, Inc. | Non-Affiliated Issuer",,,,,5330000.0,5318000.0,5330000.0,,100.23,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"SCIH Salt Holdings, Inc. | Non-Affiliated Issuer","SCIH Salt Holdings, Inc. | Non-Affiliated Issuer","SCIH Salt Holdings, Inc. | Non-Affiliated Issuer",,,,,15570000.0,15576000.0,15590000.0,,99.96,2.75,6.35,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"US Salt Investors, LLC | Non-Affiliated Issuer","US Salt Investors, LLC | Non-Affiliated Issuer","US Salt Investors, LLC | Non-Affiliated Issuer",,,,,61221000.0,61231000.0,61912000.0,,99.98,4.25,7.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Eagle Midstream Canada Finance, Inc. | Non-Affiliated Issuer","Eagle Midstream Canada Finance, Inc. | Non-Affiliated Issuer","Eagle Midstream Canada Finance, Inc. | Non-Affiliated Issuer",,,,,28676000.0,28549000.0,28676000.0,,100.44,5.25,8.91,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Freeport LNG Investments, LLLP | Non-Affiliated Issuer","Freeport LNG Investments, LLLP | Non-Affiliated Issuer","Freeport LNG Investments, LLLP | Non-Affiliated Issuer",,,,,4007000.0,3985000.0,4000000.0,,100.55,3.25,6.89,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"KKR Alberta Midstream Finance, Inc. | Non-Affiliated Issuer","KKR Alberta Midstream Finance, Inc. | Non-Affiliated Issuer","KKR Alberta Midstream Finance, Inc. | Non-Affiliated Issuer",,,,,15599000.0,15510000.0,15599000.0,,100.57,5.25,8.91,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Profile Products, LLC 1 | Non-Affiliated Issuer","Profile Products, LLC 1 | Non-Affiliated Issuer","Profile Products, LLC 1 | Non-Affiliated Issuer",,,,,61339000.0,61511000.0,61803000.0,,99.72,5.5,9.27,,,False,,,USD
