bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Financial Services Applitools, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.25% Interest Rate 9.92% Maturity Date 05/25/2028","Applitools, Inc.","Applitools, Inc.",First Lien,Financial Services,,,-51855.960505571034,-2777.9978842270198,0.0,,1866.67,6.25,9.92,SOFR,,False,2028-05-25,,USD,-56000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Financial Services BCTO Bluebill Midco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 07/30/2032","BCTO Bluebill Midco, Inc.","BCTO Bluebill Midco, Inc.",First Lien,Financial Services,,,14317801.09530606,14474294.976117514,14610416.872444639,,98.0,4.5,8.17,SOFR,,False,2032-07-30,,USD,15462000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services BCTO Bluebill Midco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 7/30/2032","BCTO Bluebill Midco, Inc.","BCTO Bluebill Midco, Inc.",First Lien,Financial Services,,,-37039.9717896936,-16667.98730536212,0.0,,222.22,4.5,8.17,SOFR,,False,2032-07-30,,USD,-40000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services Cerity Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 7/28/2031","Cerity Partners, LLC","Cerity Partners, LLC",First Lien,Financial Services,,,15340104.316701602,15129902.476795092,15340104.316701602,,100.0,4.5,8.2,SOFR,,False,2031-07-28,,USD,16566000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services Cerity Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 7/28/2031 One","Cerity Partners, LLC","Cerity Partners, LLC",First Lien,Financial Services,,,0.0,-4629.9964737117,0.0,,-0.0,4.5,8.2,SOFR,,False,2031-07-28,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services Cerity Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 7/28/2031 Two","Cerity Partners, LLC","Cerity Partners, LLC",First Lien,Financial Services,,,138899.89421135097,137047.8956218663,138899.89421135097,,100.0,4.5,8.2,SOFR,,False,2031-07-28,,USD,150000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services Cliffwater, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 4/22/2032","Cliffwater, LLC","Cliffwater, LLC",First Lien,Financial Services,,,7834880.032814938,7883031.99614154,7954333.9418367,,98.5,4.75,8.42,SOFR,,False,2032-04-22,,USD,8461000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services Cliffwater, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 4/22/2032 One","Cliffwater, LLC","Cliffwater, LLC",First Lien,Financial Services,,,-11111.991536908079,-6481.995063196379,0.0,,171.43,4.75,8.42,SOFR,,False,2032-04-22,,USD,-12000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services GC Waves Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 10/4/2030","GC Waves Holdings, Inc.","GC Waves Holdings, Inc.",First Lien,Financial Services,,,6644044.939776288,6602374.971512883,6661638.926376393,,99.74,4.5,8.17,SOFR,,False,2030-10-04,,USD,7175000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services GC Waves Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 10/4/2030 One","GC Waves Holdings, Inc.","GC Waves Holdings, Inc.",First Lien,Financial Services,,,4016058.941297528,3954016.9885497913,4033652.9278976326,,99.56,4.5,8.17,SOFR,,False,2030-10-04,,USD,4337000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services GC Waves Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 10/4/2030 Two","GC Waves Holdings, Inc.","GC Waves Holdings, Inc.",First Lien,Financial Services,,,-925.9992947423399,-2777.9978842270198,0.0,,33.33,4.5,8.17,SOFR,,False,2030-10-04,,USD,-1000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services MAI Capital Management Intermediate, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 8/29/2031","MAI Capital Management Intermediate, LLC","MAI Capital Management Intermediate, LLC",First Lien,Financial Services,,,4182738.8143511494,4232742.776267235,4267930.749467445,,98.0,4.75,8.45,SOFR,,False,2031-08-29,,USD,4517000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services MAI Capital Management Intermediate, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 8/29/2031 One","MAI Capital Management Intermediate, LLC","MAI Capital Management Intermediate, LLC",First Lien,Financial Services,,,3802153.1042120475,3856787.0626018457,3893827.034391539,,97.65,4.75,8.45,SOFR,,False,2031-08-29,,USD,4106000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services MAI Capital Management Intermediate, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 8/29/2031 Two","MAI Capital Management Intermediate, LLC","MAI Capital Management Intermediate, LLC",First Lien,Financial Services,,,394475.69956023677,408365.6889813719,416699.68263405294,,94.67,4.75,8.45,SOFR,,False,2031-08-29,,USD,426000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services PMA Parent Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 1/31/2031","PMA Parent Holdings, LLC","PMA Parent Holdings, LLC",First Lien,Financial Services,,,4000316.953286908,4004946.94976062,4050320.915202995,,98.77,4.75,8.45,SOFR,,False,2031-01-31,,USD,4320000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services PMA Parent Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 1/31/2031 Two","PMA Parent Holdings, LLC","PMA Parent Holdings, LLC",First Lien,Financial Services,,,-3703.9971789693595,-3703.9971789693595,0.0,,100.0,4.75,8.45,SOFR,,False,2031-01-31,,USD,-4000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Financial Services SitusAMC Holdings Corporation Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.20% Maturity Date 5/14/2031,SitusAMC Holdings Corporation,SitusAMC Holdings Corporation,First Lien,Financial Services,,,9820222.520742515,9779478.551773852,9820222.520742515,,100.0,5.5,9.2,SOFR,,False,2031-05-14,,USD,10605000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services Smarsh, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 2/16/2029","Smarsh, Inc.","Smarsh, Inc.",First Lien,Financial Services,,,5139296.085819987,5163372.067483287,5208746.032925662,,98.67,4.75,8.45,SOFR,,False,2029-02-16,,USD,5550000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services Smarsh, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 2/16/2029 One","Smarsh, Inc.","Smarsh, Inc.",First Lien,Financial Services,,,97229.92594794568,104637.92030588441,110193.91607433844,,88.24,4.75,8.45,SOFR,,False,2029-02-16,,USD,105000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services Smarsh, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 2/16/2029 Two","Smarsh, Inc.","Smarsh, Inc.",First Lien,Financial Services,,,149085.88645351672,153715.88292722843,158345.87940094012,,94.15,4.75,8.45,SOFR,,False,2029-02-16,,USD,161000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services Trintech, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 1/28/2033","Trintech, Inc.","Trintech, Inc.",First Lien,Financial Services,,,12564884.43035881,12564884.43035881,12688968.335854283,,99.02,4.75,8.42,SOFR,,False,2033-01-28,,USD,13569000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services Trintech, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 1/28/2033 One","Trintech, Inc.","Trintech, Inc.",First Lien,Financial Services,,,-10185.99224216574,-10185.99224216574,0.0,,100.0,4.75,8.42,SOFR,,False,2033-01-28,,USD,-11000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services Trintech, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 1/28/2033 two","Trintech, Inc.","Trintech, Inc.",First Lien,Financial Services,,,-15741.988010619778,-15741.988010619778,0.0,,100.0,4.75,8.42,SOFR,,False,2033-01-28,,USD,-17000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Food Products AMCP Pet Holdings, Inc. (Brightpet) Investment First Lien Debt Reference Rate and Spread S + 7.00% (incl. 3.00% PIK) Interest rate 10.82% Maturity Date 1/04/2028","AMCP Pet Holdings, Inc. (Brightpet)","AMCP Pet Holdings, Inc. (Brightpet)",First Lien,Food Products,,,24991794.96580101,38230806.88273224,38430822.73039659,,65.03,7.0,10.82,SOFR,3.0,True,2028-01-04,,USD,26989000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Food Products AMCP Pet Holdings, Inc. (Brightpet) Investment First Lien Debt Reference Rate and Spread S + 7.00% (incl. 3.00% PIK) Interest rate 10.82% Maturity Date 1/04/2028 One","AMCP Pet Holdings, Inc. (Brightpet)","AMCP Pet Holdings, Inc. (Brightpet)",First Lien,Food Products,,,3700293.18179039,5668967.682412605,5690265.6661916785,,65.03,7.0,10.82,SOFR,3.0,True,2028-01-04,,USD,3996000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Food Products Teasdale Foods, Inc. (Teasdale Latin Foods) Investment First Lien Debt Reference Rate and Spread S + 6.25% Interest rate 11.47% Maturity Date 03/30/2029","Teasdale Foods, Inc. (Teasdale Latin Foods)","Teasdale Foods, Inc. (Teasdale Latin Foods)",First Lien,Food Products,,,6728310.875597842,10100800.307049444,10120246.292239033,,66.48,6.25,11.47,SOFR,6.25,True,2029-03-30,,USD,7266000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Ground Transportation eShipping, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 12/23/2032","eShipping, LLC","eShipping, LLC",First Lien,Ground Transportation,,,2610392.011878656,2624282.001299791,2637245.991426184,,98.98,4.5,8.2,SOFR,,False,2032-12-23,,USD,2819000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Ground Transportation eShipping, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 12/23/2032 One","eShipping, LLC","eShipping, LLC",First Lien,Ground Transportation,,,-10185.99224216574,-2777.9978842270198,0.0,,366.67,4.5,8.2,SOFR,,False,2032-12-23,,USD,-11000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Ground Transportation eShipping, LLC Investment First Lien Debt Reference Rate and Spread P + 3.50% Interest rate 10.25% Maturity Date 12/23/2032","eShipping, LLC","eShipping, LLC",First Lien,Ground Transportation,,,25927.980252785517,28705.978137012535,31483.976021239556,,82.35,3.5,10.25,Prime,,False,2032-12-23,,USD,28000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Ground Transportation SV Newco 2, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 6/02/2031","SV Newco 2, Inc.","SV Newco 2, Inc.",First Lien,Ground Transportation,,,18109768.207275942,17925494.347622216,18142178.182591923,,99.82,4.75,8.45,SOFR,,False,2031-06-02,,USD,19557000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Ground Transportation SV Newco 2, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 6/02/2031 One","SV Newco 2, Inc.","SV Newco 2, Inc.",First Lien,Ground Transportation,,,11393495.32250975,11271263.41560376,11413867.30699408,,99.82,4.75,8.45,SOFR,,False,2031-06-02,,USD,12304000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Ground Transportation SV Newco 2, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 6/02/2031 Two","SV Newco 2, Inc.","SV Newco 2, Inc.",First Lien,Ground Transportation,,,721353.4506042828,657459.4992670614,733391.4414359332,,98.36,4.75,8.45,SOFR,,False,2031-06-02,,USD,779000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies PerkinElmer U.S., LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.43% Maturity Date 3/13/2029","PerkinElmer U.S., LLC","PerkinElmer U.S., LLC",First Lien,Health Care Equipment & Supplies,,,4774452.363691504,4741116.389080781,4809640.336891714,,99.27,4.75,8.43,SOFR,,False,2029-03-13,,USD,5156000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies PerkinElmer U.S., LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.43% Maturity Date 3/13/2029 One","PerkinElmer U.S., LLC","PerkinElmer U.S., LLC",First Lien,Health Care Equipment & Supplies,,,-11111.991536908079,-3703.9971789693595,0.0,,300.0,4.75,8.43,SOFR,,False,2029-03-13,,USD,-12000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies Tidi Legacy Products, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 12/19/2029 One","Tidi Legacy Products, Inc.","Tidi Legacy Products, Inc.",First Lien,Health Care Equipment & Supplies,,,1698282.7065574513,1675132.7241888929,1698282.7065574513,,100.0,4.5,8.17,SOFR,,False,2029-12-19,,USD,1834000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies Tidi Legacy Products, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 12/19/2029 Ones","Tidi Legacy Products, Inc.","Tidi Legacy Products, Inc.",First Lien,Health Care Equipment & Supplies,,,454665.6537184889,448183.65865529253,454665.6537184889,,100.0,4.5,8.17,SOFR,,False,2029-12-19,,USD,491000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies Tidi Legacy Products, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 12/19/2029 Two","Tidi Legacy Products, Inc.","Tidi Legacy Products, Inc.",First Lien,Health Care Equipment & Supplies,,,0.0,-3703.9971789693595,0.0,,-0.0,4.5,8.17,SOFR,,False,2029-12-19,,USD,0.0
