bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Spruce Bidco II Inc., First lien senior secured revolving loan",Spruce Bidco II Inc.,Spruce Bidco II Inc.,First Lien,,,,11300000.0,11300000.0,11300000.0,,100.0,4.75,8.37,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured revolving loan,SOFR,2032-01,2025-01,Provider of medical devices relating to dialysis treatments and services for kidney disease,,,,8.37,4.75,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Spruce Bidco II Inc., First lien senior secured loan 1",Spruce Bidco II Inc.,Spruce Bidco II Inc.,First Lien,,,,7600000.0,7300000.0,7600000.0,,104.11,4.75,7.0,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,,2032-01,2025-01,Provider of medical devices relating to dialysis treatments and services for kidney disease,,,,7.0,4.75,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Spruce Bidco II Inc., First lien senior secured loan 2",Spruce Bidco II Inc.,Spruce Bidco II Inc.,First Lien,,,,25400000.0,26000000.0,25400000.0,,97.69,5.0,5.75,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,,2032-01,2025-01,Provider of medical devices relating to dialysis treatments and services for kidney disease,,,,5.75,5.0,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Spruce Bidco II Inc., First lien senior secured loan 3",Spruce Bidco II Inc.,Spruce Bidco II Inc.,First Lien,,,,65500000.0,65500000.0,65500000.0,,100.0,4.75,8.45,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2032-01,2025-01,Provider of medical devices relating to dialysis treatments and services for kidney disease,,,,8.45,4.75,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Surescripts, LLC, First lien senior secured loan 1","Surescripts, LLC","Surescripts, LLC",First Lien,,,,5000000.0,5000000.0,5000000.0,,100.0,5.0,8.7,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2031-11,2024-11,"Healthcare network for e-prescription routing, patient eligibility checks, and secure exchange of medical records",,,,8.7,5.0,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Surescripts, LLC, First lien senior secured loan 2","Surescripts, LLC","Surescripts, LLC",First Lien,,,,78200000.0,78200000.0,78200000.0,,100.0,4.75,8.45,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2031-11,2025-11,"Healthcare network for e-prescription routing, patient eligibility checks, and secure exchange of medical records",,,,8.45,4.75,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc., First lien senior secured revolving loan 1","Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc.","Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc.",First Lien,,,,600000.0,800000.0,800000.0,,75.0,3.75,7.42,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured revolving loan,SOFR,2027-12,2020-12,SaaS based healthcare compliance platform provider,,,,7.42,3.75,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc., First lien senior secured revolving loan 2","Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc.","Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc.",First Lien,,,,4400000.0,6200000.0,6200000.0,,70.97,2.75,9.5,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured revolving loan,,2027-12,2020-12,SaaS based healthcare compliance platform provider,,,,9.5,2.75,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc., First lien senior secured loan 1","Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc.","Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc.",First Lien,,,,19900000.0,27900000.0,28400000.0,,71.33,4.5,8.27,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2027-12,2022-02,SaaS based healthcare compliance platform provider,,,,8.27,4.5,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc., First lien senior secured loan 2","Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc.","Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc.",First Lien,,,,12300000.0,17100000.0,17100000.0,,71.93,5.25,9.02,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2027-12,2024-04,SaaS based healthcare compliance platform provider,,,,9.02,5.25,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc., Second lien senior secured loan 1","Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc.","Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc.",Second Lien,,,,54900000.0,76200000.0,76200000.0,,72.05,7.88,11.64,,,False,,,USD,,Health Care Equipment and Services,,Second lien senior secured loan,SOFR,2028-12,2020-12,SaaS based healthcare compliance platform provider,,,,11.64,7.88,,Health Care,Health Care Equipment & Services,Second Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc., Second lien senior secured loan 2","Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc.","Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc.",Second Lien,,,,41800000.0,55700000.0,55700000.0,,75.04,10.0,13.77,,4.0,True,,,USD,,Health Care Equipment and Services,,Second lien senior secured loan,SOFR,2028-12,2024-04,SaaS based healthcare compliance platform provider,,,,13.77,10.0,4.0,Health Care,Health Care Equipment & Services,Second Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc., Series C-1 preferred shares","Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc.","Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc.",Preferred Equity,,,,92900000.0,134600000.0,,75939.0,69.02,,,,11.0,True,,,USD,,Health Care Equipment and Services,,Series C-1 preferred shares,,,2021-06,SaaS based healthcare compliance platform provider,,,,11.0,,,Health Care,Health Care Equipment & Services,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc., Series C-2 preferred shares","Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc.","Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc.",Preferred Equity,,,,46500000.0,67400000.0,,40115.0,68.99,,,,11.0,True,,,USD,,Health Care Equipment and Services,,Series C-2 preferred shares,,,2021-06,SaaS based healthcare compliance platform provider,,,,11.0,,,Health Care,Health Care Equipment & Services,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc., Series C-3 preferred shares","Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc.","Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc.",Preferred Equity,,,,18200000.0,26300000.0,,16201.0,69.2,,,,11.0,True,,,USD,,Health Care Equipment and Services,,Series C-3 preferred shares,,,2021-10,SaaS based healthcare compliance platform provider,,,,11.0,,,Health Care,Health Care Equipment & Services,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Tempus AI, Inc., First lien senior secured loan","Tempus AI, Inc.","Tempus AI, Inc.",First Lien,,,,32100000.0,32100000.0,32100000.0,,100.0,8.25,11.95,,3.25,True,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2030-02,2025-02,Provider of technology enabled precision medicine solutions,,,,11.95,8.25,3.25,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Tempus AI, Inc., Common units","Tempus AI, Inc.","Tempus AI, Inc.",Common Equity,,,,2800000.0,1900000.0,,60821.0,147.37,,,,,False,,,USD,,Health Care Equipment and Services,,Common units,,,2023-10,Provider of technology enabled precision medicine solutions,,,,,,,Health Care,Health Care Equipment & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Therapy Brands Holdings LLC , Second lien senior secured loan",Therapy Brands Holdings LLC,Therapy Brands Holdings LLC,Second Lien,,,,22700000.0,29000000.0,29100000.0,,78.28,6.75,10.68,,,False,,,USD,,Health Care Equipment and Services,,Second lien senior secured loan,SOFR,2029-05,2021-06,Provider of software solutions for the mental and behavioral health market segments,,,,10.68,6.75,,Health Care,Health Care Equipment & Services,Second Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"U.S. Anesthesia Partners, Inc. & U.S. Anesthesia Partners Holdings, Inc., Second lien senior secured loan","U.S. Anesthesia Partners, Inc. & U.S. Anesthesia Partners Holdings, Inc.","U.S. Anesthesia Partners, Inc. & U.S. Anesthesia Partners Holdings, Inc.",Second Lien,,,,147800000.0,147800000.0,147800000.0,,100.0,7.5,11.28,,,False,,,USD,,Health Care Equipment and Services,,Second lien senior secured loan,SOFR,2029-10,2021-10,Anesthesiology service provider,,,,11.28,7.5,,Health Care,Health Care Equipment & Services,Second Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"U.S. Anesthesia Partners, Inc. & U.S. Anesthesia Partners Holdings, Inc., Common stock","U.S. Anesthesia Partners, Inc. & U.S. Anesthesia Partners Holdings, Inc.","U.S. Anesthesia Partners, Inc. & U.S. Anesthesia Partners Holdings, Inc.",Common Equity,,,,11700000.0,12900000.0,,3671429.0,90.7,,,,,False,,,USD,,Health Care Equipment and Services,,Common stock,,,2021-12,Anesthesiology service provider,,,,,,,Health Care,Health Care Equipment & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"U.S. Urology Partners, LLC, General Atlantic (USU) Blocker Collection Holdco, L.P., and General Atlantic (USU-2) Coinvest, L.P., First lien senior secured loan 1","U.S. Urology Partners, LLC, General Atlantic (USU) Blocker Collection Holdco, L.P., and General Atlantic (USU-2) Coinvest, L.P.","U.S. Urology Partners, LLC, General Atlantic (USU) Blocker Collection Holdco, L.P., and General Atlantic (USU-2) Coinvest, L.P.",First Lien,,,,13400000.0,13400000.0,13400000.0,,100.0,4.5,8.2,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2032-04,2025-04,Integrated urologic care platform,,,,8.2,4.5,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"U.S. Urology Partners, LLC, General Atlantic (USU) Blocker Collection Holdco, L.P., and General Atlantic (USU-2) Coinvest, L.P., First lien senior secured loan 2","U.S. Urology Partners, LLC, General Atlantic (USU) Blocker Collection Holdco, L.P., and General Atlantic (USU-2) Coinvest, L.P.","U.S. Urology Partners, LLC, General Atlantic (USU) Blocker Collection Holdco, L.P., and General Atlantic (USU-2) Coinvest, L.P.",First Lien,,,,3900000.0,3900000.0,3900000.0,,100.0,4.75,8.45,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2032-04,2025-10,Integrated urologic care platform,,,,8.45,4.75,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"U.S. Urology Partners, LLC, General Atlantic (USU) Blocker Collection Holdco, L.P., and General Atlantic (USU-2) Coinvest, L.P., Limited partnership interest","U.S. Urology Partners, LLC, General Atlantic (USU) Blocker Collection Holdco, L.P., and General Atlantic (USU-2) Coinvest, L.P.","U.S. Urology Partners, LLC, General Atlantic (USU) Blocker Collection Holdco, L.P., and General Atlantic (USU-2) Coinvest, L.P.",LP Interest,,,,3800000.0,2200000.0,,2190000.0,172.73,,,,,False,,,USD,,Health Care Equipment and Services,,Limited partnership interest,,,2025-04,Integrated urologic care platform,,,,,,,Health Care,Health Care Equipment & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"U.S. Urology Partners, LLC, General Atlantic (USU) Blocker Collection Holdco, L.P., and General Atlantic (USU-2) Coinvest, L.P., Common units","U.S. Urology Partners, LLC, General Atlantic (USU) Blocker Collection Holdco, L.P., and General Atlantic (USU-2) Coinvest, L.P.","U.S. Urology Partners, LLC, General Atlantic (USU) Blocker Collection Holdco, L.P., and General Atlantic (USU-2) Coinvest, L.P.",Common Equity,,,,500000.0,500000.0,,442686.0,100.0,,,,,False,,,USD,,Health Care Equipment and Services,,Common units,,,2025-10,Integrated urologic care platform,,,,,,,Health Care,Health Care Equipment & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"United Digestive MSO Parent, LLC and Koln Co-Invest Unblocked, LP, First lien senior secured loan 1","United Digestive MSO Parent, LLC and Koln Co-Invest Unblocked, LP","United Digestive MSO Parent, LLC and Koln Co-Invest Unblocked, LP",First Lien,,,,12800000.0,12800000.0,12800000.0,,100.0,5.75,9.44,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2029-03,2023-03,Gastroenterology physician group,,,,9.44,5.75,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"United Digestive MSO Parent, LLC and Koln Co-Invest Unblocked, LP, First lien senior secured loan 2","United Digestive MSO Parent, LLC and Koln Co-Invest Unblocked, LP","United Digestive MSO Parent, LLC and Koln Co-Invest Unblocked, LP",First Lien,,,,1900000.0,1900000.0,1900000.0,,100.0,5.75,9.4,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2029-03,2024-10,Gastroenterology physician group,,,,9.4,5.75,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"United Digestive MSO Parent, LLC and Koln Co-Invest Unblocked, LP, Class A interests","United Digestive MSO Parent, LLC and Koln Co-Invest Unblocked, LP","United Digestive MSO Parent, LLC and Koln Co-Invest Unblocked, LP",Common Equity,,,,8300000.0,4600000.0,,4623.0,180.43,,,,,False,,,USD,,Health Care Equipment and Services,,Class A interests,,,2023-03,Gastroenterology physician group,,,,,,,Health Care,Health Care Equipment & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P., First lien senior secured loan 1","VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P.","VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P.",First Lien,,,,6000000.0,6000000.0,6000000.0,,100.0,5.75,9.52,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2027-12,2021-12,Veterinary hospital operator,,,,9.52,5.75,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P., First lien senior secured loan 2","VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P.","VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P.",First Lien,,,,9000000.0,9000000.0,9000000.0,,100.0,5.75,9.52,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2027-12,2022-08,Veterinary hospital operator,,,,9.52,5.75,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P., First lien senior secured loan 3","VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P.","VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P.",First Lien,,,,12200000.0,12200000.0,12200000.0,,100.0,5.75,9.42,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2027-12,2023-08,Veterinary hospital operator,,,,9.42,5.75,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P., First lien senior secured loan 4","VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P.","VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P.",First Lien,,,,2600000.0,2600000.0,2600000.0,,100.0,5.75,9.42,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2027-12,2024-03,Veterinary hospital operator,,,,9.42,5.75,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P., First lien senior secured loan 5","VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P.","VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P.",First Lien,,,,7000000.0,7000000.0,7000000.0,,100.0,5.25,8.92,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2027-12,2025-01,Veterinary hospital operator,,,,8.92,5.25,,Health Care,Health Care Equipment & Services,First Lien
