bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"SpecialtyCare, Inc. 1 | Non-Affiliated Issuer","SpecialtyCare, Inc.","SpecialtyCare, Inc.",,,,,69042193.46721014,69067142.22467834,69817600.84932193,,98.89,5.0,8.66,,,False,,,USD,69184000.0,Health Care Providers & Services,,First Lien,SOFR,2029-12-18,2025-08-26,,,(4)(11),0.15,8.66,,,Health Care,Health Care Equipment & Services,First Lien,,"SpecialtyCare, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Stepping Stones Healthcare Services, LLC | Non-Affiliated Issuer","Stepping Stones Healthcare Services, LLC","Stepping Stones Healthcare Services, LLC",,,,,204066864.78572983,202153794.0630679,204792374.65290523,,99.65,4.75,8.45,,,False,,,USD,204486000.0,Health Care Providers & Services,,First Lien,SOFR,2033-01-05,2026-01-05,,,(4)(7)(10),0.45,8.45,,,Health Care,Health Care Equipment & Services,First Lien,The Stepping Stones Group,"Stepping Stones Healthcare Services, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"The Fertility Partners, Inc. 1 | Non-Affiliated Issuer","The Fertility Partners, Inc.","The Fertility Partners, Inc.",,,,,91863320.89852607,103428566.9104869,133516768.41714142,,68.8,5.75,8.32,,,False,,,USD,92052000.0,Health Care Providers & Services,,First Lien,,2028-03-16,2022-03-16,,,(4)(6)(7)(10),0.2,8.32,,,Health Care,Health Care Equipment & Services,First Lien,,"The Fertility Partners, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"The Fertility Partners, Inc. 2 | Non-Affiliated Issuer","The Fertility Partners, Inc.","The Fertility Partners, Inc.",,,,,43082512.34639409,44523552.57775758,44877824.933806084,,96.0,5.75,9.53,,,False,,,USD,43171000.0,Health Care Providers & Services,,First Lien,SOFR,2028-03-16,2022-03-16,,,(4)(6)(10),0.1,9.53,,,Health Care,Health Care Equipment & Services,First Lien,,"The Fertility Partners, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"UMP Holdings, LLC 1 | Non-Affiliated Issuer","UMP Holdings, LLC","UMP Holdings, LLC",,,,,21532773.59565786,22089629.86234818,22198406.44490955,,97.0,5.75,9.42,,,False,,,USD,21577000.0,Health Care Providers & Services,,First Lien,SOFR,2028-07-15,2022-07-15,,,(4)(10),0.02,9.42,,,Health Care,Health Care Equipment & Services,First Lien,,"UMP Holdings, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Unified Women's Healthcare, LP 1 | Non-Affiliated Issuer","Unified Women's Healthcare, LP","Unified Women's Healthcare, LP",,,,,914805071.6393394,914434832.0785114,914805071.6393394,,100.0,5.0,8.7,,,False,,,USD,916684000.0,Health Care Providers & Services,,First Lien,SOFR,2029-06-18,2022-06-16,,,(4)(9),1.93,8.7,,,Health Care,Health Care Equipment & Services,First Lien,,"Unified Women's Healthcare, LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"US Oral Surgery Management Holdco, LLC 1 | Non-Affiliated Issuer","US Oral Surgery Management Holdco, LLC","US Oral Surgery Management Holdco, LLC",,,,,248336937.98761046,246857975.64489532,248336937.98761046,,100.0,5.25,9.02,,,False,,,USD,248847000.0,Health Care Providers & Services,,First Lien,SOFR,2028-11-20,2021-11-18,,,(4)(10),0.34,9.02,,,Health Care,Health Care Equipment & Services,First Lien,US Oral Surgery Management,"US Oral Surgery Management Holdco, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Veonet Lense, GmbH | Non-Affiliated Issuer","Veonet Lense, GmbH","Veonet Lense, GmbH",,,,,287907663.2327801,322016606.49301046,252928507.3120588,,113.83,4.75,8.48,,,False,,,USD,288499000.0,Health Care Providers & Services,,First Lien,SOFR,2029-03-14,2025-02-26,,,(6)(8),0.64,8.48,,,Health Care,Health Care Equipment & Services,First Lien,Veonet,"Veonet Lense, GmbH"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"WHCG Purchaser III, Inc. 1 | Non-Affiliated Issuer","WHCG Purchaser III, Inc.","WHCG Purchaser III, Inc.",,,,,49006345.31964455,49006345.31964455,49006345.31964455,,100.0,6.5,10.2,,5.1,True,,,USD,49107000.0,Health Care Providers & Services,,First Lien,SOFR,2029-06-30,2024-08-02,,,(4)(5)(7)(10),0.11,10.2,,,Health Care,Health Care Equipment & Services,First Lien,Axia Women's Health,"WHCG Purchaser III, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"WHCG Purchaser III, Inc. 2 | Non-Affiliated Issuer","WHCG Purchaser III, Inc.","WHCG Purchaser III, Inc.",,,,,19329299.336066045,14623963.677562693,42021691.17884605,,46.0,10.0,,,10.0,True,,,USD,19369000.0,Health Care Providers & Services,,First Lien,,2030-06-30,2024-08-02,,,(4)(5)(10)(17),0.04,10.0,,,Health Care,Health Care Equipment & Services,First Lien,Axia Women's Health,"WHCG Purchaser III, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Accuity Delivery Systems, LLC | Non-Affiliated Issuer","Accuity Delivery Systems, LLC","Accuity Delivery Systems, LLC",,,,,166009032.19343212,165623823.37812304,166598820.81998047,,99.65,4.75,8.42,,,False,,,USD,166350000.0,Health Care Technology,,First Lien,SOFR,2031-05-29,2025-05-29,,,(4)(7)(9),0.37,8.42,,,Health Care,Health Care Equipment & Services,First Lien,,"Accuity Delivery Systems, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"athenahealth, Inc. | Non-Affiliated Issuer","athenahealth, Inc.","athenahealth, Inc.",,,,,19855219.143495794,20141630.87923078,20196518.14566083,,98.31,2.75,6.42,,,False,,,USD,19896000.0,Health Care Technology,,First Lien,SOFR,2029-02-15,2022-02-15,,,(9),0.04,6.42,,,Health Care,Health Care Equipment & Services,First Lien,,"athenahealth, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Brilliance Technologies, Inc. 1 | Non-Affiliated Issuer","Brilliance Technologies, Inc.","Brilliance Technologies, Inc.",,,,,422071103.4434974,422247740.64637226,424526061.1783687,,99.42,5.0,8.67,,2.75,True,,,USD,422938000.0,Health Care Technology,,First Lien,SOFR,2032-03-11,2025-03-11,,,(4)(7)(9),0.2,8.67,,,Health Care,Health Care Equipment & Services,First Lien,,"Brilliance Technologies, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Caerus US 1, Inc. 1 | Non-Affiliated Issuer","Caerus US 1, Inc.","Caerus US 1, Inc.",,,,,837034804.8594527,831680801.5067761,837034804.8594527,,100.0,5.0,8.7,,,False,,,USD,838754000.0,Health Care Technology,,First Lien,SOFR,2029-05-25,2022-05-25,,,(4)(6)(10),0.97,8.7,,,Health Care,Health Care Equipment & Services,First Lien,Citeline,"Caerus US 1, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Color Intermediate, LLC | Non-Affiliated Issuer","Color Intermediate, LLC","Color Intermediate, LLC",,,,,359830939.2124185,355348146.4705315,359830939.2124185,,100.0,4.75,8.55,,,False,,,USD,360570000.0,Health Care Technology,,First Lien,SOFR,2029-10-04,2024-07-02,,,(4)(10),0.8,8.55,,,Health Care,Health Care Equipment & Services,First Lien,Lyric,"Color Intermediate, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Continental Buyer, Inc. 1 | Non-Affiliated Issuer","Continental Buyer, Inc.","Continental Buyer, Inc.",,,,,92382255.05386473,91689677.54654737,92450115.67417824,,99.93,4.5,8.17,,,False,,,USD,92572000.0,Health Care Technology,,First Lien,SOFR,2031-04-02,2025-02-14,,,(4)(5)(7)(10),0.13,8.17,,,Health Care,Health Care Equipment & Services,First Lien,Performant Healthcare,"Continental Buyer, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cotiviti, Inc. | Non-Affiliated Issuer","Cotiviti, Inc.","Cotiviti, Inc.",,,,,15827491.737828875,17070937.81004418,17133808.678864058,,92.38,2.75,6.42,,,False,,,USD,15860000.0,Health Care Technology,,First Lien,SOFR,2031-05-01,2024-05-01,,,(8),0.04,6.42,,,Health Care,Health Care Equipment & Services,First Lien,,"Cotiviti, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cronos Crimson Holdings, Inc. 1 | Non-Affiliated Issuer","Cronos Crimson Holdings, Inc.","Cronos Crimson Holdings, Inc.",,,,,84897627.81340341,85102207.62464267,85754867.12001091,,99.0,6.09,9.89,,,False,,,USD,85072000.0,Health Care Technology,,First Lien,SOFR,2028-03-01,2021-03-01,,,(4)(10),0.16,9.89,,,Health Care,Health Care Equipment & Services,First Lien,,"Cronos Crimson Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CT Technologies Intermediate Holdings, Inc. 1 | Non-Affiliated Issuer","CT Technologies Intermediate Holdings, Inc.","CT Technologies Intermediate Holdings, Inc.",,,,,160653032.94015798,159484433.1403473,160996327.84292048,,99.79,5.0,8.67,,,False,,,USD,160983000.0,Health Care Technology,,First Lien,SOFR,2031-08-30,2025-08-05,,,(4)(10),0.36,8.42,,,Health Care,Health Care Equipment & Services,First Lien,Datavant,"CT Technologies Intermediate Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CT Technologies Intermediate Holdings, Inc. 2 | Non-Affiliated Issuer","CT Technologies Intermediate Holdings, Inc.","CT Technologies Intermediate Holdings, Inc.",,,,,258712627.24348727,256369439.94207352,258712627.24348727,,100.0,4.75,8.42,,,False,,,USD,259244000.0,Health Care Technology,,First Lien,SOFR,2031-08-30,2025-08-05,,,(4)(10),0.36,8.42,,,Health Care,Health Care Equipment & Services,First Lien,Datavant,"CT Technologies Intermediate Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"GI Ranger Intermediate, LLC | Non-Affiliated Issuer","GI Ranger Intermediate, LLC","GI Ranger Intermediate, LLC",,,,,99435767.76527548,104887570.2472275,105599108.81022069,,94.16,6.0,9.85,,,False,,,USD,99640000.0,Health Care Technology,,First Lien,SOFR,2028-10-30,2021-10-29,,,(4)(7)(10),0.22,9.85,,,Health Care,Health Care Equipment & Services,First Lien,Rectangle Health,"GI Ranger Intermediate, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Healthcomp Holding Company, LLC 1 | Non-Affiliated Issuer","Healthcomp Holding Company, LLC","Healthcomp Holding Company, LLC",,,,,176330832.13317764,186526890.3352834,187585715.602234,,94.0,5.75,9.42,,,False,,,USD,176693000.0,Health Care Technology,,First Lien,SOFR,2029-11-08,2023-11-08,,,(4)(10),0.39,9.42,,,Health Care,Health Care Equipment & Services,First Lien,Personify Health,"Healthcomp Holding Company, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Imprivata, Inc. | Non-Affiliated Issuer","Imprivata, Inc.","Imprivata, Inc.",,,,,1964964.138195779,1977937.4920792452,1977937.4920792452,,99.34,3.0,6.7,,,False,,,USD,1969000.0,Health Care Technology,,First Lien,SOFR,2027-12-01,2025-06-20,,,(8),0.0,6.7,,,Health Care,Health Care Equipment & Services,First Lien,,"Imprivata, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Kona Buyer, LLC 1 | Non-Affiliated Issuer","Kona Buyer, LLC","Kona Buyer, LLC",,,,,339674339.07870674,339430839.2058171,342010540.7280295,,99.32,4.5,8.17,,,False,,,USD,340372000.0,Health Care Technology,,First Lien,SOFR,2031-07-23,2024-07-23,,,(4)(7)(10),0.47,8.17,,,Health Care,Health Care Equipment & Services,First Lien,,"Kona Buyer, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Magic Bidco, Inc. 1 | Non-Affiliated Issuer","Magic Bidco, Inc.","Magic Bidco, Inc.",,,,,62436760.43992834,66337748.15765678,67409546.77849084,,92.62,5.75,9.42,,,False,,,USD,62565000.0,Health Care Technology,,First Lien,SOFR,2030-07-01,2024-07-01,,,(4)(5)(7)(10),0.02,9.42,,,Health Care,Health Care Equipment & Services,First Lien,,"Magic Bidco, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MEDX AMCP Holdings, LLC | Non-Affiliated Issuer","MEDX AMCP Holdings, LLC","MEDX AMCP Holdings, LLC",,,,,21975863.528293166,22052705.701295238,22331133.8346404,,98.41,4.5,8.17,,,False,,,USD,22021000.0,Health Care Technology,,First Lien,SOFR,2032-07-21,2025-07-21,,,(4)(5)(7)(10),0.05,8.17,,,Health Care,Health Care Equipment & Services,First Lien,,"MEDX AMCP Holdings, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Modernizing Medicine, Inc. | Non-Affiliated Issuer","Modernizing Medicine, Inc.","Modernizing Medicine, Inc.",,,,,45784961.75534999,45401748.84063838,45826875.667896576,,99.91,4.75,8.45,,2.25,True,,,USD,45879000.0,Health Care Technology,,First Lien,SOFR,2032-04-30,2025-04-30,,,(4)(5)(7)(10),0.1,8.45,,,Health Care,Health Care Equipment & Services,First Lien,ModMed,"Modernizing Medicine, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Neptune Holdings, Inc. | Non-Affiliated Issuer","Neptune Holdings, Inc.","Neptune Holdings, Inc.",,,,,14583047.715314839,14373478.152581923,14632945.230251247,,99.66,4.5,8.2,,,False,,,USD,14613000.0,Health Care Technology,,First Lien,SOFR,2030-08-31,2024-12-12,,,(4)(7)(10),0.03,8.2,,,Health Care,Health Care Equipment & Services,First Lien,,"Neptune Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Netsmart Technologies, Inc. | Non-Affiliated Issuer","Netsmart Technologies, Inc.","Netsmart Technologies, Inc.",,,,,136542553.72288525,136986641.60581928,138283976.99416593,,98.74,5.2,8.87,,2.7,True,,,USD,136823000.0,Health Care Technology,,First Lien,SOFR,2031-08-23,2024-08-23,,,(4)(7)(10),0.3,8.87,,,Health Care,Health Care Equipment & Services,First Lien,,"Netsmart Technologies, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Octane Purchaser, Inc. | Non-Affiliated Issuer","Octane Purchaser, Inc.","Octane Purchaser, Inc.",,,,,166097849.7700189,166223591.50765866,167109771.37292928,,99.39,4.25,7.92,,,False,,,USD,166439000.0,Health Care Technology,,First Lien,SOFR,2032-05-19,2025-05-19,,,(4)(7)(9),0.37,7.92,,,Health Care,Health Care Equipment & Services,First Lien,Office Ally,"Octane Purchaser, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Project Ruby Ultimate Parent Corp. 1 | Non-Affiliated Issuer,Project Ruby Ultimate Parent Corp.,Project Ruby Ultimate Parent Corp.,,,,,8971573.185566304,9001511.69452815,9001511.69452815,,99.67,2.75,6.53,,,False,,,USD,8990000.0,Health Care Technology,,First Lien,SOFR,2028-03-10,2025-07-18,,,(8),0.02,6.53,,,Health Care,Health Care Equipment & Services,First Lien,RxBenefits,Project Ruby Ultimate Parent Corp.
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"QF Holdings, Inc. | Non-Affiliated Issuer","QF Holdings, Inc.","QF Holdings, Inc.",,,,,115323136.52102804,115349083.22879498,116040662.7858136,,99.38,4.5,8.2,,,False,,,USD,115560000.0,Health Care Technology,,First Lien,SOFR,2032-12-15,2025-12-29,,,(4)(7)(9),0.26,8.2,,,Health Care,Health Care Equipment & Services,First Lien,Qualifacts,"QF Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Rocky MRA Acquisition Corp. | Non-Affiliated Issuer,Rocky MRA Acquisition Corp.,Rocky MRA Acquisition Corp.,,,,,164945217.17498788,163947266.87625968,164945217.17498788,,100.0,5.0,8.75,,,False,,,USD,165284000.0,Health Care Technology,,First Lien,SOFR,2029-04-02,2022-04-01,,,(4)(9),0.37,8.75,,,Health Care,Health Care Equipment & Services,First Lien,,Rocky MRA Acquisition Corp.
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Signant Finance One, Ltd. | Non-Affiliated Issuer","Signant Finance One, Ltd.","Signant Finance One, Ltd.",,,,,409165610.1803446,407252539.45768267,411863069.8378069,,99.35,4.75,8.45,,,False,,,USD,410006000.0,Health Care Technology,,First Lien,SOFR,2031-10-16,2025-10-16,,,(4)(7)(10),0.91,8.45,,,Health Care,Health Care Equipment & Services,First Lien,Signant Health,"Signant Finance One, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Vizient, Inc. | Non-Affiliated Issuer","Vizient, Inc.","Vizient, Inc.",,,,,4288192.433634973,4309149.389908264,4284200.63244006,,100.09,1.75,5.42,,,False,,,USD,4297000.0,Health Care Technology,,First Lien,SOFR,2031-08-01,2024-08-01,,,(9),0.01,5.42,,,Health Care,Health Care Equipment & Services,First Lien,,"Vizient, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Waystar Technologies, Inc. | Non-Affiliated Issuer","Waystar Technologies, Inc.","Waystar Technologies, Inc.",,,,,6301058.186169704,6309041.78855953,6309041.78855953,,99.87,2.0,5.67,,,False,,,USD,6314000.0,Health Care Technology,,First Lien,SOFR,2029-10-22,2025-08-06,,,(8),0.01,5.67,,,Health Care,Health Care Equipment & Services,First Lien,,"Waystar Technologies, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Alterra Mountain, Co. | Non-Affiliated Issuer","Alterra Mountain, Co.","Alterra Mountain, Co.",,,,,7268072.025637307,7261086.37354621,7261086.37354621,,100.1,2.5,6.17,,,False,,,USD,7283000.0,"Hotels, Restaurants & Leisure",,First Lien,SOFR,2028-08-17,2025-07-23,,,(8),0.02,6.17,,,Consumer Discretionary,Consumer Services,First Lien,,"Alterra Mountain, Co."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Bulldog Purchaser, Inc. | Non-Affiliated Issuer","Bulldog Purchaser, Inc.","Bulldog Purchaser, Inc.",,,,,3491828.0952498885,3501807.5982371704,3492826.045548617,,99.97,3.25,6.91,,,False,,,USD,3499000.0,"Hotels, Restaurants & Leisure",,First Lien,SOFR,2033-02-04,2026-02-05,,,(9),0.01,6.91,,,Consumer Discretionary,Consumer Services,First Lien,,"Bulldog Purchaser, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Caesars Entertainment, Inc. 1 | Non-Affiliated Issuer","Caesars Entertainment, Inc.","Caesars Entertainment, Inc.",,,,,5710271.609322624,5876929.30921023,5864953.905625491,,97.36,2.25,5.92,,,False,,,USD,5722000.0,"Hotels, Restaurants & Leisure",,First Lien,SOFR,2030-02-06,2023-02-06,,,(6)(9),0.01,5.92,,,Consumer Discretionary,Consumer Services,First Lien,,"Caesars Entertainment, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Caesars Entertainment, Inc. 2 | Non-Affiliated Issuer","Caesars Entertainment, Inc.","Caesars Entertainment, Inc.",,,,,3586633.373629065,3680440.701709514,3682436.6023069704,,97.4,2.25,5.92,,,False,,,USD,3594000.0,"Hotels, Restaurants & Leisure",,First Lien,SOFR,2031-02-06,2025-06-16,,,(6)(9),0.01,5.92,,,Consumer Discretionary,Consumer Services,First Lien,,"Caesars Entertainment, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Century Casinos, Inc. | Non-Affiliated Issuer","Century Casinos, Inc.","Century Casinos, Inc.",,,,,21461919.124448158,30393574.298065335,30659029.077527028,,70.0,6.0,9.78,,,False,,,USD,21506000.0,"Hotels, Restaurants & Leisure",,First Lien,SOFR,2029-04-02,2022-04-01,,,(6)(10),0.05,9.78,,,Consumer Discretionary,Consumer Services,First Lien,,"Century Casinos, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"DK Crown Holdings, Inc. | Non-Affiliated Issuer","DK Crown Holdings, Inc.","DK Crown Holdings, Inc.",,,,,1396132.4679207185,1394136.567323262,1395134.5176219903,,100.07,1.75,5.42,,,False,,,USD,1399000.0,"Hotels, Restaurants & Leisure",,First Lien,SOFR,2032-03-04,2025-06-16,,,(6)(8),0.0,5.42,,,Consumer Discretionary,Consumer Services,First Lien,,"DK Crown Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"FanDuel Group Financing, LLC | Non-Affiliated Issuer","FanDuel Group Financing, LLC","FanDuel Group Financing, LLC",,,,,5169382.547411953,5146429.690541205,5213292.360555992,,99.16,1.75,5.45,,,False,,,USD,5180000.0,"Hotels, Restaurants & Leisure",,First Lien,SOFR,2030-11-30,2025-04-03,,,(6)(9),0.01,5.45,,,Consumer Discretionary,Consumer Services,First Lien,,"FanDuel Group Financing, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Fertitta Entertainment, LLC | Non-Affiliated Issuer","Fertitta Entertainment, LLC","Fertitta Entertainment, LLC",,,,,14707791.50265586,14898400.009712942,14969254.480922643,,98.25,3.25,6.92,,,False,,,USD,14738000.0,"Hotels, Restaurants & Leisure",,First Lien,SOFR,2029-01-27,2022-01-27,,,(9),0.03,6.92,,,Consumer Discretionary,Consumer Services,First Lien,,"Fertitta Entertainment, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Flynn Restaurant Group, LP | Non-Affiliated Issuer","Flynn Restaurant Group, LP","Flynn Restaurant Group, LP",,,,,7315973.639976259,7355891.651925387,7430737.92433,,98.46,3.75,7.42,,,False,,,USD,7331000.0,"Hotels, Restaurants & Leisure",,First Lien,SOFR,2032-01-28,2025-04-03,,,(8),0.02,7.42,,,Consumer Discretionary,Consumer Services,First Lien,,"Flynn Restaurant Group, LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,IRB Holding Corp. | Non-Affiliated Issuer,IRB Holding Corp.,IRB Holding Corp.,,,,,13670921.142277285,13681898.595563296,13687886.297355665,,99.88,2.5,6.18,,,False,,,USD,13699000.0,"Hotels, Restaurants & Leisure",,First Lien,SOFR,2030-12-15,2025-11-17,,,(9),0.03,6.18,,,Consumer Discretionary,Consumer Services,First Lien,,IRB Holding Corp.
