bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CSC Mkg Topco, LLC 1 | Non-Affiliated Issuer","CSC Mkg Topco, LLC","CSC Mkg Topco, LLC",,,,,158359000.0,157074000.0,158359000.0,,100.82,5.5,9.27,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CSC Mkg Topco, LLC 2 | Non-Affiliated Issuer","CSC Mkg Topco, LLC","CSC Mkg Topco, LLC",,,,,21194000.0,20893000.0,21194000.0,,101.44,5.5,9.28,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"DCA Investment Holdings, LLC 1 | Non-Affiliated Issuer","DCA Investment Holdings, LLC","DCA Investment Holdings, LLC",,,,,10605000.0,12803000.0,12855000.0,,82.83,6.41,12.1,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"DCA Investment Holdings, LLC 2 | Non-Affiliated Issuer","DCA Investment Holdings, LLC","DCA Investment Holdings, LLC",,,,,8081000.0,9664000.0,9795000.0,,83.62,6.5,10.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"DCA Investment Holdings, LLC 3 | Non-Affiliated Issuer","DCA Investment Holdings, LLC","DCA Investment Holdings, LLC",,,,,9917000.0,11999000.0,12021000.0,,82.65,6.41,12.1,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Ensemble RCM, LLC | Non-Affiliated Issuer","Ensemble RCM, LLC","Ensemble RCM, LLC",,,,,3962000.0,3980000.0,4000000.0,,99.55,3.0,6.66,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Global Medical Response, Inc. | Non-Affiliated Issuer","Global Medical Response, Inc.","Global Medical Response, Inc.",,,,,4480000.0,4486000.0,4489000.0,,99.87,3.5,7.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Heartland Dental, LLC | Non-Affiliated Issuer","Heartland Dental, LLC","Heartland Dental, LLC",,,,,5876000.0,5885000.0,5881000.0,,99.85,3.75,7.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Imagine 360, LLC | Non-Affiliated Issuer","Imagine 360, LLC","Imagine 360, LLC",,,,,95900000.0,95362000.0,96054000.0,,100.56,4.75,8.45,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Inception Fertility Ventures, LLC | Non-Affiliated Issuer","Inception Fertility Ventures, LLC","Inception Fertility Ventures, LLC",,,,,278978000.0,281314000.0,281680000.0,,99.17,5.5,9.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Jayhawk Buyer, LLC 1 | Non-Affiliated Issuer","Jayhawk Buyer, LLC","Jayhawk Buyer, LLC",,,,,218185000.0,222493000.0,223779000.0,,98.06,5.25,9.02,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Kwol Acquisition, Inc. 1 | Non-Affiliated Issuer","Kwol Acquisition, Inc.","Kwol Acquisition, Inc.",,,,,10272000.0,10120000.0,10272000.0,,101.5,5.0,8.7,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Kwol Acquisition, Inc. 2 | Non-Affiliated Issuer","Kwol Acquisition, Inc.","Kwol Acquisition, Inc.",,,,,3586000.0,3560000.0,3586000.0,,100.73,5.0,8.7,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MB2 Dental Solutions, LLC 1 | Non-Affiliated Issuer","MB2 Dental Solutions, LLC","MB2 Dental Solutions, LLC",,,,,37081000.0,36821000.0,37081000.0,,100.71,5.5,9.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MB2 Dental Solutions, LLC 2 | Non-Affiliated Issuer","MB2 Dental Solutions, LLC","MB2 Dental Solutions, LLC",,,,,7818000.0,7818000.0,7818000.0,,100.0,5.5,9.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MB2 Dental Solutions, LLC 3 | Non-Affiliated Issuer","MB2 Dental Solutions, LLC","MB2 Dental Solutions, LLC",,,,,5485000.0,5453000.0,5485000.0,,100.59,5.5,9.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MB2 Dental Solutions, LLC 4 | Non-Affiliated Issuer","MB2 Dental Solutions, LLC","MB2 Dental Solutions, LLC",,,,,90000.0,74000.0,90000.0,,121.62,5.5,9.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MED ParentCo, LP | Non-Affiliated Issuer","MED ParentCo, LP","MED ParentCo, LP",,,,,5990000.0,5990000.0,5985000.0,,100.0,3.0,6.67,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Navigator Acquiror, Inc. | Non-Affiliated Issuer","Navigator Acquiror, Inc.","Navigator Acquiror, Inc.",,,,,433337000.0,542370000.0,543665000.0,,79.9,5.5,9.27,,4.0,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Onex TSG Intermediate Corp. | Non-Affiliated Issuer,Onex TSG Intermediate Corp.,Onex TSG Intermediate Corp.,,,,,4530000.0,4480000.0,4500000.0,,101.12,3.25,6.95,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ONS MSO, LLC 1 | Non-Affiliated Issuer","ONS MSO, LLC","ONS MSO, LLC",,,,,66020000.0,68403000.0,68414000.0,,96.52,5.75,9.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ONS MSO, LLC 2 | Non-Affiliated Issuer","ONS MSO, LLC","ONS MSO, LLC",,,,,5689000.0,5865000.0,5917000.0,,97.0,6.25,9.9,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ONS MSO, LLC 3 | Non-Affiliated Issuer","ONS MSO, LLC","ONS MSO, LLC",,,,,9481000.0,9774000.0,9825000.0,,97.0,5.75,9.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Outcomes Group Holdings, Inc. | Non-Affiliated Issuer","Outcomes Group Holdings, Inc.","Outcomes Group Holdings, Inc.",,,,,4099000.0,4103000.0,4093000.0,,99.9,3.0,6.67,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Pacific Dental Services, Inc. | Non-Affiliated Issuer","Pacific Dental Services, Inc.","Pacific Dental Services, Inc.",,,,,4910000.0,4865000.0,4901000.0,,100.92,2.5,6.18,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Plasma Buyer, LLC 1 | Non-Affiliated Issuer","Plasma Buyer, LLC","Plasma Buyer, LLC",,,,,56902000.0,88367000.0,95634000.0,,64.39,5.75,,,9.45,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Plasma Buyer, LLC 2 | Non-Affiliated Issuer","Plasma Buyer, LLC","Plasma Buyer, LLC",,,,,2111000.0,3333000.0,3548000.0,,63.34,6.25,,,9.95,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Plasma Buyer, LLC 3 | Non-Affiliated Issuer","Plasma Buyer, LLC","Plasma Buyer, LLC",,,,,9219000.0,14347000.0,15493000.0,,64.26,5.75,,,9.44,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Plasma Buyer, LLC 4 | Non-Affiliated Issuer","Plasma Buyer, LLC","Plasma Buyer, LLC",,,,,2228000.0,2122000.0,2122000.0,,105.0,5.75,,,9.46,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"PPV Intermediate Holdings, LLC 1 | Non-Affiliated Issuer","PPV Intermediate Holdings, LLC","PPV Intermediate Holdings, LLC",,,,,124705000.0,123543000.0,124705000.0,,100.94,5.75,9.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"PPV Intermediate Holdings, LLC 2 | Non-Affiliated Issuer","PPV Intermediate Holdings, LLC","PPV Intermediate Holdings, LLC",,,,,12393000.0,12452000.0,12589000.0,,99.53,5.25,8.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"PPV Intermediate Holdings, LLC 3 | Non-Affiliated Issuer","PPV Intermediate Holdings, LLC","PPV Intermediate Holdings, LLC",,,,,3716000.0,3620000.0,3716000.0,,102.65,5.75,9.41,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"PSKW Intermediate, LLC | Non-Affiliated Issuer","PSKW Intermediate, LLC","PSKW Intermediate, LLC",,,,,11830000.0,11920000.0,11920000.0,,99.24,5.5,9.27,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Raven Acquisition Holdings, LLC | Non-Affiliated Issuer","Raven Acquisition Holdings, LLC","Raven Acquisition Holdings, LLC",,,,,2719000.0,2707000.0,2772000.0,,100.44,3.0,6.67,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Smile Doctors, LLC 1 | Non-Affiliated Issuer","Smile Doctors, LLC","Smile Doctors, LLC",,,,,496188000.0,507420000.0,511534000.0,,97.79,5.9,9.63,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Smile Doctors, LLC 2 | Non-Affiliated Issuer","Smile Doctors, LLC","Smile Doctors, LLC",,,,,116739000.0,119946000.0,122224000.0,,97.33,5.9,9.63,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Snoopy Bidco, Inc. | Non-Affiliated Issuer","Snoopy Bidco, Inc.","Snoopy Bidco, Inc.",,,,,693060000.0,733661000.0,737298000.0,,94.47,6.5,10.43,,5.5,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Southern Veterinary Partners, LLC | Non-Affiliated Issuer","Southern Veterinary Partners, LLC","Southern Veterinary Partners, LLC",,,,,10060000.0,10175000.0,10134000.0,,98.87,2.5,6.18,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"SpecialtyCare, Inc. 1 | Non-Affiliated Issuer","SpecialtyCare, Inc.","SpecialtyCare, Inc.",,,,,68639000.0,68618000.0,69332000.0,,100.03,5.0,8.66,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"SpecialtyCare, Inc. 2 | Non-Affiliated Issuer","SpecialtyCare, Inc.","SpecialtyCare, Inc.",,,,,545000.0,591000.0,629000.0,,92.22,5.0,8.67,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Stepping Stones Healthcare Services, LLC | Non-Affiliated Issuer","Stepping Stones Healthcare Services, LLC","Stepping Stones Healthcare Services, LLC",,,,,204486000.0,202569000.0,205213000.0,,100.95,4.75,8.45,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"The Fertility Partners, Inc. 1 | Non-Affiliated Issuer","The Fertility Partners, Inc.","The Fertility Partners, Inc.",,,,,92052000.0,103641000.0,133791000.0,,88.82,5.75,8.32,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"The Fertility Partners, Inc. 2 | Non-Affiliated Issuer","The Fertility Partners, Inc.","The Fertility Partners, Inc.",,,,,43171000.0,44615000.0,44970000.0,,96.76,5.75,9.53,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"UMP Holdings, LLC 1 | Non-Affiliated Issuer","UMP Holdings, LLC","UMP Holdings, LLC",,,,,9097000.0,9307000.0,9378000.0,,97.74,5.75,9.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"UMP Holdings, LLC 2 | Non-Affiliated Issuer","UMP Holdings, LLC","UMP Holdings, LLC",,,,,12480000.0,12828000.0,12866000.0,,97.29,5.75,9.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Unified Women's Healthcare, LP 1 | Non-Affiliated Issuer","Unified Women's Healthcare, LP","Unified Women's Healthcare, LP",,,,,867199000.0,867199000.0,867199000.0,,100.0,5.0,8.7,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Unified Women's Healthcare, LP 2 | Non-Affiliated Issuer","Unified Women's Healthcare, LP","Unified Women's Healthcare, LP",,,,,4928000.0,4906000.0,4928000.0,,100.45,5.0,8.7,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Unified Women's Healthcare, LP 3 | Non-Affiliated Issuer","Unified Women's Healthcare, LP","Unified Women's Healthcare, LP",,,,,3965000.0,3944000.0,3965000.0,,100.53,5.0,8.68,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Unified Women's Healthcare, LP 4 | Non-Affiliated Issuer","Unified Women's Healthcare, LP","Unified Women's Healthcare, LP",,,,,40592000.0,40264000.0,40592000.0,,100.81,5.0,8.7,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"US Oral Surgery Management Holdco, LLC 1 | Non-Affiliated Issuer","US Oral Surgery Management Holdco, LLC","US Oral Surgery Management Holdco, LLC",,,,,153992000.0,153206000.0,153992000.0,,100.51,5.25,9.02,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"US Oral Surgery Management Holdco, LLC 2 | Non-Affiliated Issuer","US Oral Surgery Management Holdco, LLC","US Oral Surgery Management Holdco, LLC",,,,,64821000.0,64523000.0,64821000.0,,100.46,5.25,9.0,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"US Oral Surgery Management Holdco, LLC 3 | Non-Affiliated Issuer","US Oral Surgery Management Holdco, LLC","US Oral Surgery Management Holdco, LLC",,,,,6191000.0,6137000.0,6191000.0,,100.88,5.25,9.02,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"US Oral Surgery Management Holdco, LLC 4 | Non-Affiliated Issuer","US Oral Surgery Management Holdco, LLC","US Oral Surgery Management Holdco, LLC",,,,,107000.0,107000.0,107000.0,,100.0,5.25,9.02,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"US Oral Surgery Management Holdco, LLC 5 | Non-Affiliated Issuer","US Oral Surgery Management Holdco, LLC","US Oral Surgery Management Holdco, LLC",,,,,23736000.0,23392000.0,23736000.0,,101.47,5.25,9.02,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Veonet Lense, GmbH | Non-Affiliated Issuer","Veonet Lense, GmbH","Veonet Lense, GmbH",,,,,288499000.0,322678000.0,253448000.0,,89.41,4.75,8.48,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"WHCG Purchaser III, Inc. 1 | Non-Affiliated Issuer","WHCG Purchaser III, Inc.","WHCG Purchaser III, Inc.",,,,,49107000.0,49107000.0,49107000.0,,100.0,6.5,10.2,,5.1,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"WHCG Purchaser III, Inc. 2 | Non-Affiliated Issuer","WHCG Purchaser III, Inc.","WHCG Purchaser III, Inc.",,,,,19369000.0,14654000.0,42108000.0,,132.18,10.0,,,10.0,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Accuity Delivery Systems, LLC | Non-Affiliated Issuer","Accuity Delivery Systems, LLC","Accuity Delivery Systems, LLC",,,,,166350000.0,165964000.0,166941000.0,,100.23,4.75,8.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"athenahealth, Inc. | Non-Affiliated Issuer","athenahealth, Inc.","athenahealth, Inc.",,,,,19896000.0,20183000.0,20238000.0,,98.58,2.75,6.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Brilliance Technologies, Inc. 1 | Non-Affiliated Issuer","Brilliance Technologies, Inc.","Brilliance Technologies, Inc.",,,,,87882000.0,87820000.0,88658000.0,,100.07,5.0,8.67,,2.75,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Brilliance Technologies, Inc. 2 | Non-Affiliated Issuer","Brilliance Technologies, Inc.","Brilliance Technologies, Inc.",,,,,141143000.0,141253000.0,141853000.0,,99.92,5.0,8.67,,2.75,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Brilliance Technologies, Inc. 3 | Non-Affiliated Issuer","Brilliance Technologies, Inc.","Brilliance Technologies, Inc.",,,,,193913000.0,194042000.0,194887000.0,,99.93,5.0,8.67,,2.75,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Caerus US 1, Inc. 1 | Non-Affiliated Issuer","Caerus US 1, Inc.","Caerus US 1, Inc.",,,,,436693000.0,432763000.0,436693000.0,,100.91,5.0,8.7,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Caerus US 1, Inc. 2 | Non-Affiliated Issuer","Caerus US 1, Inc.","Caerus US 1, Inc.",,,,,53781000.0,53322000.0,53781000.0,,100.86,5.0,8.67,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Caerus US 1, Inc. 3 | Non-Affiliated Issuer","Caerus US 1, Inc.","Caerus US 1, Inc.",,,,,35661000.0,35486000.0,35661000.0,,100.49,5.0,8.7,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Caerus US 1, Inc. 4 | Non-Affiliated Issuer","Caerus US 1, Inc.","Caerus US 1, Inc.",,,,,243675000.0,242874000.0,243675000.0,,100.33,5.0,8.7,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Caerus US 1, Inc. 5 | Non-Affiliated Issuer","Caerus US 1, Inc.","Caerus US 1, Inc.",,,,,68944000.0,68944000.0,68944000.0,,100.0,5.0,8.7,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Color Intermediate, LLC | Non-Affiliated Issuer","Color Intermediate, LLC","Color Intermediate, LLC",,,,,360570000.0,356078000.0,360570000.0,,101.26,4.75,8.55,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Continental Buyer, Inc. 1 | Non-Affiliated Issuer","Continental Buyer, Inc.","Continental Buyer, Inc.",,,,,58096000.0,57560000.0,58164000.0,,100.93,4.5,8.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Continental Buyer, Inc. 2 | Non-Affiliated Issuer","Continental Buyer, Inc.","Continental Buyer, Inc.",,,,,34476000.0,34318000.0,34476000.0,,100.46,4.5,8.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cotiviti, Inc. | Non-Affiliated Issuer","Cotiviti, Inc.","Cotiviti, Inc.",,,,,15860000.0,17106000.0,17169000.0,,92.72,2.75,6.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cronos Crimson Holdings, Inc. 1 | Non-Affiliated Issuer","Cronos Crimson Holdings, Inc.","Cronos Crimson Holdings, Inc.",,,,,70462000.0,70589000.0,71173000.0,,99.82,6.09,9.89,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cronos Crimson Holdings, Inc. 2 | Non-Affiliated Issuer","Cronos Crimson Holdings, Inc.","Cronos Crimson Holdings, Inc.",,,,,14610000.0,14688000.0,14758000.0,,99.47,6.09,9.87,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CT Technologies Intermediate Holdings, Inc. 1 | Non-Affiliated Issuer","CT Technologies Intermediate Holdings, Inc.","CT Technologies Intermediate Holdings, Inc.",,,,,160983000.0,159812000.0,161327000.0,,100.73,5.0,8.67,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CT Technologies Intermediate Holdings, Inc. 2 | Non-Affiliated Issuer","CT Technologies Intermediate Holdings, Inc.","CT Technologies Intermediate Holdings, Inc.",,,,,160322000.0,158891000.0,160322000.0,,100.9,4.75,8.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CT Technologies Intermediate Holdings, Inc. 3 | Non-Affiliated Issuer","CT Technologies Intermediate Holdings, Inc.","CT Technologies Intermediate Holdings, Inc.",,,,,68679000.0,68073000.0,68679000.0,,100.89,4.75,8.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CT Technologies Intermediate Holdings, Inc. 4 | Non-Affiliated Issuer","CT Technologies Intermediate Holdings, Inc.","CT Technologies Intermediate Holdings, Inc.",,,,,30243000.0,29932000.0,30243000.0,,101.04,4.75,8.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"GI Ranger Intermediate, LLC | Non-Affiliated Issuer","GI Ranger Intermediate, LLC","GI Ranger Intermediate, LLC",,,,,99640000.0,105103000.0,105816000.0,,94.8,6.0,9.85,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Healthcomp Holding Company, LLC 1 | Non-Affiliated Issuer","Healthcomp Holding Company, LLC","Healthcomp Holding Company, LLC",,,,,176693000.0,186910000.0,187971000.0,,94.53,5.75,9.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Imprivata, Inc. | Non-Affiliated Issuer","Imprivata, Inc.","Imprivata, Inc.",,,,,1969000.0,1982000.0,1982000.0,,99.34,3.0,6.7,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Kona Buyer, LLC 1 | Non-Affiliated Issuer","Kona Buyer, LLC","Kona Buyer, LLC",,,,,211249000.0,210645000.0,212940000.0,,100.29,4.5,8.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Kona Buyer, LLC 2 | Non-Affiliated Issuer","Kona Buyer, LLC","Kona Buyer, LLC",,,,,53320000.0,53353000.0,53588000.0,,99.94,4.5,8.16,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Kona Buyer, LLC 3 | Non-Affiliated Issuer","Kona Buyer, LLC","Kona Buyer, LLC",,,,,59872000.0,59909000.0,60173000.0,,99.94,4.5,8.16,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
