bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"TBRS, Inc., Health Care Supplies, First Lien Term Loan 1","TBRS, Inc.","TBRS, Inc.",First Lien,,,,16839108.94225823,16964877.398837082,17095597.36945447,,98.5,4.75,8.42,,,False,,,USD,17004000.0,Health Care Supplies,Unaffiliated,First Lien Term Loan,SOFR,2031-11-22,,,,(6)(15),,8.42,4.75,,Health Care,Health Care Equipment & Services,First Lien,TEAM Technologies,"TBRS, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"TBRS, Inc., Health Care Supplies, First Lien Term Loan 2","TBRS, Inc.","TBRS, Inc.",First Lien,,,,-9903.028077074941,-7922.422461659953,0.0,,125.0,4.75,,,,False,,,USD,-10000.0,Health Care Supplies,Unaffiliated,First Lien Term Loan,SOFR,2031-11-22,,,,(6)(15)(19),,,4.75,,Health Care,Health Care Equipment & Services,First Lien,TEAM Technologies,"TBRS, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"TBRS, Inc., Health Care Supplies, First Lien Revolver","TBRS, Inc.","TBRS, Inc.",First Lien,,,,-34660.5982697623,-17825.450538734895,0.0,,194.44,4.75,,,,False,,,USD,-35000.0,Health Care Supplies,Unaffiliated,First Lien Revolver,SOFR,2030-11-22,,,,(6)(15)(19),,,4.75,,Health Care,Health Care Equipment & Services,First Lien,TEAM Technologies,"TBRS, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Ten-X LLC, Interactive Media & Services, First Lien Term Loan",Ten-X LLC,Ten-X LLC,First Lien Term Loan,Interactive Media & Services,,,16665805.950909419,18763267.29763389,19179194.47687104,,86.9,6.0,9.63,,,False,,,USD,16829000.0,Interactive Media & Services,Unaffiliated,First Lien Term Loan,SOFR,2028-05-26,,,,(6),,9.63,6.0,,Communication Services,Media & Entertainment,First Lien,,Ten-X LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Tequilas Premium, Inc. | Distillers & Vintners | First Lien Term Loan 1",Tequilas Premium,Tequilas Premium,First Lien,,,,8958279.198521992,8960259.804137407,9140494.91514017,,98.01,9.5,13.17,,,False,,,USD,9046000.0,Distillers & Vintners,Unaffiliated,First Lien Term Loan,SOFR,2031-03-06,,,,(6)(15),,13.17,9.5,,Other,Other,First Lien,,Tequilas Premium
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Tequilas Premium, Inc. | Distillers & Vintners | First Lien Term Loan 2",Tequilas Premium,Tequilas Premium,First Lien,,,,9074144.62702377,9074144.62702377,9256360.343641948,,98.03,1.0,4.67,,,False,,,USD,9163000.0,Distillers & Vintners,Unaffiliated,First Lien Term Loan,SOFR,2031-03-06,,,,(6)(15),,4.67,1.0,,Other,Other,First Lien,,Tequilas Premium
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Tequilas Premium, Inc. | Distillers & Vintners | First Lien Revolver",Tequilas Premium,Tequilas Premium,First Lien,,,,-60408.47127015714,-60408.47127015714,0.0,,100.0,5.0,,,,False,,,USD,-61000.0,Distillers & Vintners,Unaffiliated,First Lien Revolver,SOFR,2031-03-06,,,,(6)(15)(19),,,5.0,,Other,Other,First Lien,,Tequilas Premium
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,Thrive Bidco Limited | Application Software | First Lien Term Loan 1,Thrive Bidco Limited,Thrive Bidco Limited,First Lien,,,,6053721.063515912,6054711.366323619,6176518.611671641,,98.01,5.25,8.9,,,False,,,USD,6113000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2033-03-10,,,,(6)(11)(15),,8.9,5.25,,Information Technology,Software & Services,First Lien,,Thrive Bidco Limited
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,Thrive Bidco Limited | Application Software | First Lien Term Loan 2,Thrive Bidco Limited,Thrive Bidco Limited,First Lien,,,,2574787.3000394846,2585680.630924267,2280667.366150359,,112.9,5.25,7.45,,,False,,,USD,2600000.0,Application Software,Unaffiliated,First Lien Term Loan,EURIBOR,2033-03-10,,,,(6)(11)(15),,7.45,5.25,,Information Technology,Software & Services,First Lien,,Thrive Bidco Limited
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Thrive Bidco Limited, Application Software, First Lien Term Loan",Thrive Bidco Limited,Thrive Bidco Limited,First Lien Term Loan,Application Software,,,-43573.32353912974,-43573.32353912974,0.0,,100.0,5.25,,,,False,,,USD,-44000.0,Application Software,Unaffiliated,First Lien Term Loan,SONIA,2033-03-10,,,,(6)(11)(15)(19),,,5.25,,Information Technology,Software & Services,First Lien,,Thrive Bidco Limited
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Trinitas CLO VI Ltd., Multi-Sector Holdings, CLO Notes",Trinitas CLO VI Ltd.,Trinitas CLO VI Ltd.,CLO Notes,Multi-Sector Holdings,,,705095.5990877359,847699.203397615,896224.0409752822,,78.67,7.08,10.75,,,False,,,USD,712000.0,Multi-Sector Holdings,Unaffiliated,CLO Notes,SOFR,2034-01-25,,,,(6)(11),,10.75,7.08,,Black Box,CLO / Structured Credit,Structured Credit,,Trinitas CLO VI Ltd.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Truck-Lite Co., LLC, Construction Machinery & Heavy Transportation Equipment, First Lien Term Loan 1","Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien,,,,32898849.574850664,32771100.512656394,33245455.557548285,,98.96,4.75,8.42,,,False,,,USD,33221000.0,Construction Machinery & Heavy Transportation Equipment,Unaffiliated,First Lien Term Loan,SOFR,2032-02-13,,,,(6)(15),,8.42,4.75,,Industrials,Capital Goods,First Lien,Clarience Technologies,"Truck-Lite Co., LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Truck-Lite Co., LLC, Construction Machinery & Heavy Transportation Equipment, First Lien Term Loan 3","Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien,,,,-54466.65442391217,-58427.865654742156,0.0,,93.22,4.75,,,,False,,,USD,-55000.0,Construction Machinery & Heavy Transportation Equipment,Unaffiliated,First Lien Revolver,SOFR,2031-02-13,,,,(6)(15)(19),,,5.0,,Industrials,Capital Goods,First Lien,Clarience Technologies,"Truck-Lite Co., LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Truck-Lite Co., LLC, Construction Machinery & Heavy Transportation Equipment, First Lien Term Loan 4","Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien,,,,652609.5502792386,649638.6418561161,658551.3671254836,,99.1,4.75,8.44,,,False,,,USD,659000.0,Construction Machinery & Heavy Transportation Equipment,Unaffiliated,First Lien Term Loan,SOFR,2032-02-13,,,,(6)(15),,8.44,4.75,,Industrials,Capital Goods,First Lien,Clarience Technologies,"Truck-Lite Co., LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"USIC Holdings, Inc., Diversified Support Services, First Lien Term Loan 1","USIC Holdings, Inc.","USIC Holdings, Inc.",First Lien Term Loan 1,Diversified Support Services,,,21553940.60975361,21345977.020135034,21548989.095715072,,100.02,5.5,9.17,,,False,,,USD,21765000.0,Diversified Support Services,Unaffiliated,First Lien Term Loan,SOFR,2031-09-10,,,,(6)(15),,9.17,5.5,,Industrials,Commercial & Professional Services,First Lien,,"USIC Holdings, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"USIC Holdings, Inc., Diversified Support Services, First Lien Term Loan 3","USIC Holdings, Inc.","USIC Holdings, Inc.",First Lien Term Loan 3,Diversified Support Services,,,5795252.030704255,5708105.383625996,5764552.643665323,,100.53,5.75,6.3,,3.13,True,,,USD,5852000.0,Diversified Support Services,Unaffiliated,First Lien Term Loan,SOFR,2031-09-10,,,,(6)(15),,6.3,5.75,3.13,Industrials,Commercial & Professional Services,First Lien,,"USIC Holdings, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"USIC Holdings, Inc., Diversified Support Services, First Lien Revolver","USIC Holdings, Inc.","USIC Holdings, Inc.",First Lien Revolver,Diversified Support Services,,,1726097.7938341622,1711243.2517185498,1726097.7938341622,,100.0,4.25,11.0,,,False,,,USD,1743000.0,Diversified Support Services,Unaffiliated,First Lien Revolver,PRIME,2031-09-10,,,,(6)(15)(19),,11.0,4.25,,Industrials,Commercial & Professional Services,First Lien,,"USIC Holdings, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Werner Finco LP, Building Products, First Lien Term Loan",Werner Finco LP,Werner Finco LP,First Lien Term Loan,Building Products,,,12423348.722690513,12405523.27215178,12594671.108423911,,98.64,5.5,9.17,,,False,,,USD,12545000.0,Building Products,Unaffiliated,First Lien Term Loan,SOFR,2031-06-16,,,,(6)(15),,9.17,5.5,,Industrials,Capital Goods,First Lien,,Werner Finco LP
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Whitney Merger Sub, Inc., Application Software, First Lien Term Loan","Whitney Merger Sub, Inc.","Whitney Merger Sub, Inc.",First Lien Term Loan,Application Software,,,16195412.117248358,16344947.84121219,16510328.410099342,,98.09,4.75,8.45,,,False,,,USD,16354000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2032-07-03,,,,(6)(15),,8.45,4.75,,Information Technology,Software & Services,First Lien,,"Whitney Merger Sub, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Whitney Merger Sub, Inc., Application Software, First Lien Revolver","Whitney Merger Sub, Inc.","Whitney Merger Sub, Inc.",First Lien Revolver,Application Software,,,-45553.92915454473,-23767.26738497986,0.0,,191.67,4.75,,,,False,,,USD,-46000.0,Application Software,Unaffiliated,First Lien Revolver,SOFR,2032-07-03,,,,(6)(15)(19),,,4.75,,Information Technology,Software & Services,First Lien,,"Whitney Merger Sub, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Win Brands Group LLC, Housewares & Specialties, First Lien Term Loan",Win Brands Group LLC,Win Brands Group LLC,First Lien,,,,2152918.3039560923,2590632.144962805,2594593.3561936347,,82.98,14.0,17.66,,,False,,,USD,2174000.0,Housewares & Specialties,Unaffiliated,First Lien Term Loan,SOFR,2027-01-25,,,,(6)(15),,17.66,14.0,,Other,Other,First Lien,,Win Brands Group LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Win Brands Group LLC, Housewares & Specialties, Warrants",Win Brands Group LLC,Win Brands Group LLC,Warrant,,,,0.0,45553.92915454473,,4871.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Other,Other,Warrant,,Win Brands Group LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"WP CPP Holdings, LLC, Aerospace & Defense, First Lien Term Loan 1","WP CPP Holdings, LLC","WP CPP Holdings, LLC",First Lien Term Loan 1,Aerospace & Defense,,,31346054.772365313,30932108.198743578,31373783.250981122,,99.91,7.0,6.04,,3.88,True,,,USD,31653000.0,Aerospace & Defense,Unaffiliated,First Lien Term Loan,SOFR,2029-11-28,,,,(6)(15),,6.04,7.0,3.88,Industrials,Capital Goods,First Lien,,"WP CPP Holdings, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"WP CPP Holdings, LLC, Aerospace & Defense, First Lien Term Loan 2","WP CPP Holdings, LLC","WP CPP Holdings, LLC",First Lien Term Loan 2,Aerospace & Defense,,,1485454.2115612412,1486444.5143689488,1486444.5143689488,,99.93,7.0,6.04,,3.88,True,,,USD,1500000.0,Aerospace & Defense,Unaffiliated,First Lien Term Loan,SOFR,2029-11-29,,,,(6)(15),,6.04,7.0,3.88,Industrials,Capital Goods,First Lien,,"WP CPP Holdings, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"WP CPP Holdings, LLC, Aerospace & Defense, First Lien Revolver","WP CPP Holdings, LLC","WP CPP Holdings, LLC",First Lien Revolver,Aerospace & Defense,,,-7922.422461659953,-49515.1403853747,0.0,,16.0,7.0,,,,False,,,USD,-8000.0,Aerospace & Defense,Unaffiliated,First Lien Revolver,SOFR,2029-11-28,,,,(6)(15)(19),,,7.0,,Industrials,Capital Goods,First Lien,,"WP CPP Holdings, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Zayo Group Holdings Inc, Alternative Carriers, First Lien Term Loan",Zayo Group Holdings Inc,Zayo Group Holdings Inc,First Lien,,,,6424094.313598515,6231975.568903261,6530056.714023217,,98.38,3.5,6.79,,0.5,True,,,USD,6487000.0,Alternative Carriers,Unaffiliated,First Lien Term Loan,SOFR,2030-03-11,,,,(6),,6.79,3.5,0.5,Communication Services,Telecommunication Services,First Lien,,Zayo Group Holdings Inc
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"The Avery, Real Estate Operating Companies, First Lien Term Loan 2",The Avery,The Avery,First Lien Term Loan 2,Real Estate Operating Companies,,,0.0,,0.0,,,,,,10.0,True,,,USD,0.0,,,,,,,,,,,,,,Real Estate,Real Estate,First Lien,,The Avery
