bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Finance PMA First Lien Senior Secured Loan - Revolver Maturity Date 1/31/2031,PMA,PMA,First Lien,FIRE: Finance,,,,-15000.0,,,,,,,,False,2031-01-31,,USD,,,,,,,,,,,,,,Financials,Diversified Financials,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Finance Sikich Warrants,Sikich,Sikich,Warrant,FIRE: Finance,,,570000.0,,5000.0,,,,,,,False,,,USD,FIRE: Finance,Unaffiliated,Warrants,,,,,,,,,,,Financials,Diversified Financials,Warrant
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Finance Sikich Warrants One,Sikich,Sikich,Warrant,FIRE: Finance,,,163000.0,,2000.0,,,,,,,False,,,USD,FIRE: Finance,Unaffiliated,Warrants,,,,,,,,,,,Financials,Diversified Financials,Warrant
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Finance Sikich Preferred Equity Spread 13.00% PIK Interest Rate 13.00%,Sikich,Sikich,Preferred Equity,FIRE: Finance,,,3765000.0,3765000.0,38000.0,,100.0,13.0,13.0,,,False,,,USD,FIRE: Finance,Unaffiliated,Preferred Equity,,,,,,,,,13.0,,Financials,Diversified Financials,Preferred Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Finance TA/Weg Holdings First Lien Senior Secured Loan - Delayed Draw SOFR Spread 4.25% Interest Rate 7.94% Maturity Date 10/2/2028,TA/Weg Holdings,TA/Weg Holdings,First Lien,FIRE: Finance,,,2292000.0,2292000.0,2295000.0,,100.0,4.25,7.94,SOFR,,False,2028-10-02,,USD,FIRE: Finance,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2028-10-02,,,,,,,4.25,,Financials,Diversified Financials,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Finance TA/Weg Holdings First Lien Senior Secured Loan - Delayed Draw SOFR Spread 4.25% Interest Rate 7.94% Maturity Date 10/2/2028 One,TA/Weg Holdings,TA/Weg Holdings,First Lien,FIRE: Finance,,,9089000.0,9089000.0,9089000.0,,100.0,4.25,7.94,SOFR,,False,2028-10-02,,USD,FIRE: Finance,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2028-10-02,,,,,,,4.25,,Financials,Diversified Financials,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Finance Wealth Enhancement Group (WEG) First Lien Senior Secured Loan - Revolver Maturity Date 10/2/2028,Wealth Enhancement Group (WEG),Wealth Enhancement Group (WEG),First Lien,FIRE: Finance,,,,-9000.0,,,,,,,,False,2028-10-02,,USD,,,,,,,,,,,,,,Financials,Diversified Financials,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Finance Wealth Enhancement Group (WEG) First Lien Senior Secured Loan - Delayed Draw SOFR Spread 4.25% Interest Rate 7.94% Maturity Date 10/4/2028,Wealth Enhancement Group (WEG),Wealth Enhancement Group (WEG),First Lien,FIRE: Finance,,,9453000.0,9429000.0,9453000.0,,100.25,4.25,7.94,SOFR,,False,2028-10-04,,USD,FIRE: Finance,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2028-10-04,,,,,,,4.25,,Financials,Diversified Financials,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Insurance Comet BidCo Limited First Lien Senior Secured Loan - Revolver Maturity Date 1/30/2032,Comet BidCo Limited,Comet BidCo Limited,First Lien,FIRE: Insurance,,,-2000.0,-2000.0,,,100.0,,,,,False,2032-01-30,,USD,FIRE: Insurance,Unaffiliated,First Lien Senior Secured Loan - Revolver,,2032-01-30,,,,,,,,,Financials,Insurance,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Insurance Comet BidCo Limited First Lien Senior Secured Loan SOFR Spread 5.00% Interest Rate 8.67% Maturity Date 1/30/2032,Comet BidCo Limited,Comet BidCo Limited,First Lien,FIRE: Insurance,,,753000.0,754000.0,757000.0,,99.87,5.0,8.67,SOFR,,False,2032-01-30,,USD,FIRE: Insurance,Unaffiliated,First Lien Senior Secured Loan,SOFR,2032-01-30,,,,,,,5.0,,Financials,Insurance,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Insurance McLarens Acquisition Inc. First Lien Senior Secured Loan SOFR Spread 4.90% Interest Rate 8.56% Maturity Date 12/19/2027,McLarens Acquisition Inc,McLarens Acquisition Inc,First Lien,FIRE: Insurance,,,900000.0,893000.0,900000.0,,100.78,4.9,8.56,SOFR,,False,2027-12-19,,USD,FIRE: Insurance,Unaffiliated,First Lien Senior Secured Loan,SOFR,2027-12-19,,,,,,,4.9,,Financials,Insurance,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Insurance McLarens Acquisition Inc. First Lien Senior Secured Loan - Delayed Draw SOFR Spread 4.90% Interest Rate 8.56% Maturity Date 12/19/2027,McLarens Acquisition Inc,McLarens Acquisition Inc,First Lien,FIRE: Insurance,,,412000.0,409000.0,412000.0,,100.73,4.9,8.56,SOFR,,False,2027-12-19,,USD,FIRE: Insurance,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2027-12-19,,,,,,,4.9,,Financials,Insurance,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Insurance McLarens Acquisition Inc. First Lien Senior Secured Loan SOFR Spread 4.90% Interest Rate 8.56% Maturity Date 12/19/2027 One,McLarens Acquisition Inc,McLarens Acquisition Inc,First Lien,FIRE: Insurance,,,95000.0,94000.0,95000.0,,101.06,4.9,8.56,SOFR,,False,2027-12-19,,USD,FIRE: Insurance,Unaffiliated,First Lien Senior Secured Loan,SOFR,2027-12-19,,,,,,,4.9,,Financials,Insurance,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Insurance McLarens Acquisition Inc. First Lien Senior Secured Loan SOFR Spread 4.90% Interest Rate 8.56% Maturity Date 12/19/2027 Two,McLarens Acquisition Inc,McLarens Acquisition Inc,First Lien,FIRE: Insurance,,,248000.0,246000.0,248000.0,,100.81,4.9,8.56,SOFR,,False,2027-12-19,,USD,FIRE: Insurance,Unaffiliated,First Lien Senior Secured Loan,SOFR,2027-12-19,,,,,,,4.9,,Financials,Insurance,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Insurance McLarens Acquisition Inc. First Lien Senior Secured Loan - Delayed Draw SOFR Spread 4.90% Interest Rate 8.56% Maturity Date 12/19/2027 One,McLarens Acquisition Inc,McLarens Acquisition Inc,First Lien,FIRE: Insurance,,,262000.0,260000.0,262000.0,,100.77,4.9,8.56,SOFR,,False,2027-12-19,,USD,FIRE: Insurance,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2027-12-19,,,,,,,4.9,,Financials,Insurance,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Insurance McLarens Acquisition Inc. First Lien Senior Secured Loan - Delayed Draw SOFR Spread 4.90% Interest Rate 8.56% Maturity Date 12/19/2027 Two,McLarens Acquisition Inc,McLarens Acquisition Inc,First Lien,FIRE: Insurance,,,6971000.0,6972000.0,6971000.0,,99.99,4.9,8.56,SOFR,,False,2027-12-19,,USD,FIRE: Insurance,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2027-12-19,,,,,,,4.9,,Financials,Insurance,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Insurance McLarens Acquisition Inc. First Lien Senior Secured Loan - Delayed Draw SOFR Spread 4.90% Interest Rate 8.56% Maturity Date 12/19/2027 Three,McLarens Acquisition Inc,McLarens Acquisition Inc,First Lien,FIRE: Insurance,,,7000.0,7000.0,7000.0,,100.0,4.9,8.56,SOFR,,False,2027-12-19,,USD,FIRE: Insurance,Unaffiliated,First Lien Senior Secured Loan - Revolver,,2027-12-20,,,,,,,,,Financials,Insurance,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Insurance McLarens Acquisition Inc. First Lien Senior Secured Loan - Delayed Draw SOFR Spread 4.90% Interest Rate 8.59% Maturity Date 12/19/2027,McLarens Acquisition Inc,McLarens Acquisition Inc,First Lien,FIRE: Insurance,,,3892000.0,3879000.0,3892000.0,,100.34,4.9,8.59,SOFR,,False,2027-12-19,,USD,FIRE: Insurance,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2027-12-19,,,,,,,4.9,,Financials,Insurance,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Insurance McLarens Acquisition Inc. First Lien Senior Secured Loan - Delayed Draw SONIA Spread 4.87% Interest Rate 8.61% Maturity Date 12/19/2027,McLarens Acquisition Inc,McLarens Acquisition Inc,First Lien,FIRE: Insurance,,,1251000.0,1248000.0,948000.0,,100.24,4.87,8.61,SONIA,,False,2027-12-19,,USD,FIRE: Insurance,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SONIA,2027-12-19,,,,,,,4.87,,Financials,Insurance,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Insurance McLarens Acquisition Inc. First Lien Senior Secured Loan - Revolver Maturity Date 12/19/2027,McLarens Acquisition Inc,McLarens Acquisition Inc,First Lien,FIRE: Insurance,,,-1000.0,-1000.0,,,100.0,,,,,False,2027-12-19,,USD,FIRE: Insurance,Unaffiliated,First Lien Senior Secured Loan - Revolver,,2027-12-19,,,,,,,,,Financials,Insurance,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Insurance McLarens Acquisition Inc. First Lien Senior Secured Loan - Revolver Maturity Date 12/20/2027,McLarens Acquisition Inc,McLarens Acquisition Inc,First Lien,FIRE: Insurance,,,,-2000.0,,,,,,,,False,2027-12-20,,USD,,,,,,,,,,,,,,Financials,Insurance,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Insurance McLarens Acquisition Inc. First Lien Senior Secured Loan - Revolver Maturity Date 12/19/2027 One,McLarens Acquisition Inc,McLarens Acquisition Inc,First Lien,FIRE: Insurance,,,-6000.0,-6000.0,,,100.0,,,,,False,2027-12-19,,USD,,,,,,,,,,,,,,Financials,Insurance,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Insurance MRHT First Lien Senior Secured Loan - Revolver Maturity Date 11/10/2031,MRHT,MRHT,First Lien,FIRE: Insurance,,,-16000.0,-13000.0,,,123.08,,,,,False,2031-11-10,,USD,,,,,,,,,,,,,,Financials,Insurance,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Insurance MRHT First Lien Senior Secured Loan - Delayed Draw EURIBOR Spread 5.00% Interest Rate 7.15% Maturity Date 5/17/2032,MRHT,MRHT,First Lien,FIRE: Insurance,,,2894000.0,2981000.0,2558000.0,,97.08,5.0,7.15,EURIBOR,,False,2032-05-17,,USD,FIRE: Insurance,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,EURIBOR,2032-05-17,,,,,,,5.0,,Financials,Insurance,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Insurance Simplicity First Lien Senior Secured Loan SOFR Spread 4.75% Interest Rate 8.45% Maturity Date 12/31/2031,Simplicity,Simplicity,First Lien,FIRE: Insurance,,,10148000.0,10063000.0,10148000.0,,100.84,4.75,8.45,SOFR,,False,2031-12-31,,USD,FIRE: Insurance,Unaffiliated,First Lien Senior Secured Loan,SOFR,2031-12-31,,,,,,,4.75,,Financials,Insurance,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Insurance Simplicity First Lien Senior Secured Loan - Revolver Maturity Date 12/31/2031,Simplicity,Simplicity,First Lien,FIRE: Insurance,,,,-36000.0,,,,,,,,False,2031-12-31,,USD,,,,,,,,,,,,,,Financials,Insurance,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Insurance Simplicity First Lien Senior Secured Loan - Delayed Draw SOFR Spread 4.75% Interest Rate 8.45% Maturity Date 12/31/2031,Simplicity,Simplicity,First Lien,FIRE: Insurance,,,7296000.0,7260000.0,7296000.0,,100.5,4.75,8.45,SOFR,,False,2031-12-31,,USD,FIRE: Insurance,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2031-12-31,,,,,,,4.75,,Financials,Insurance,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Real Estate Lagerbox First Lien Senior Secured Loan EURIBOR Spread 3.50% Interest Rate 5.51% Maturity Date 12/20/2028,Lagerbox,Lagerbox,First Lien,FIRE: Real Estate,,,864000.0,779000.0,750000.0,,110.91,3.5,5.51,EURIBOR,,False,2028-12-20,,USD,FIRE: Real Estate,Unaffiliated,First Lien Senior Secured Loan,EURIBOR,2028-12-20,,,,,,,3.5,,Real Estate,Real Estate,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals Accident Care Alliance Holdco LLC First Lien Senior Secured Loan - Delayed Draw SOFR Spread 5.00% Interest Rate 8.67% Maturity Date 8/20/2030,Accident Care Alliance Holdco LLC,Accident Care Alliance Holdco LLC,First Lien,Healthcare & Pharmaceuticals,,,607000.0,605000.0,607000.0,,100.33,5.0,8.67,SOFR,,False,2030-08-20,,USD,Healthcare & Pharmaceuticals,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2030-08-20,,,,,,,5.0,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals Accident Care Alliance Holdco LLC First Lien Senior Secured Loan - Revolver SOFR Spread 5.00% Interest Rate 8.68% Maturity Date 8/20/2030,Accident Care Alliance Holdco LLC,Accident Care Alliance Holdco LLC,First Lien,Healthcare & Pharmaceuticals,,,569000.0,559000.0,569000.0,,101.79,5.0,8.68,SOFR,,False,2030-08-20,,USD,Healthcare & Pharmaceuticals,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2030-08-20,,,,,,,5.0,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals AEG Vision First Lien Senior Secured Loan SOFR Spread 5.90% Interest Rate 9.60% Maturity Date 3/27/2027,AEG Vision,AEG Vision,First Lien,Healthcare & Pharmaceuticals,,,2033000.0,2021000.0,2033000.0,,100.59,5.9,9.6,SOFR,,False,2027-03-27,,USD,Healthcare & Pharmaceuticals,Unaffiliated,First Lien Senior Secured Loan,SOFR,2027-03-27,,,,,,,5.9,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals AEG Vision First Lien Senior Secured Loan - Delayed Draw SOFR Spread 5.90% Interest Rate 9.57% Maturity Date 3/27/2027,AEG Vision,AEG Vision,First Lien,Healthcare & Pharmaceuticals,,,16146000.0,16110000.0,16146000.0,,100.22,5.9,9.57,SOFR,,False,2027-03-27,,USD,Healthcare & Pharmaceuticals,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2027-03-27,,,,,,,5.9,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals AEG Vision First Lien Senior Secured Loan - Delayed Draw SOFR Spread 5.90% Interest Rate 9.60% Maturity Date 3/27/2027,AEG Vision,AEG Vision,First Lien,Healthcare & Pharmaceuticals,,,17609000.0,17570000.0,17609000.0,,100.22,5.9,9.6,SOFR,,False,2027-03-27,,USD,Healthcare & Pharmaceuticals,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2027-03-27,,,,,,,5.9,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals AEG Vision First Lien Senior Secured Loan - Delayed Draw SOFR Spread 5.90% Interest Rate 9.60% Maturity Date 3/27/2027 One,AEG Vision,AEG Vision,First Lien,Healthcare & Pharmaceuticals,,,41580000.0,41310000.0,41580000.0,,100.65,5.9,9.6,SOFR,,False,2027-03-27,,USD,Healthcare & Pharmaceuticals,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2027-03-27,,,,,,,5.9,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals Alldent Holding GmbH First Lien Senior Secured Loan - Delayed Draw Maturity Date 11/15/2032,Alldent Holding GmbH,Alldent Holding GmbH,First Lien,Healthcare & Pharmaceuticals,,,-5000.0,,,,,,,,,False,2032-11-15,,USD,,,,,,,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals Alldent Holding GmbH First Lien Senior Secured Loan EURIBOR Spread 5.50% Interest Rate 7.62% Maturity Date 11/15/2032,Alldent Holding GmbH,Alldent Holding GmbH,First Lien,Healthcare & Pharmaceuticals,,,1825000.0,1837000.0,1600000.0,,99.35,5.5,7.62,EURIBOR,,False,2032-11-15,,USD,Healthcare & Pharmaceuticals,Unaffiliated,First Lien Senior Secured Loan,EURIBOR,2032-11-15,,,,,,,5.5,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals AOM Infusion First Lien Senior Secured Loan - Delayed Draw SOFR Spread 5.00% Interest Rate 8.69% Maturity Date 3/19/2032,AOM Infusion,AOM Infusion,First Lien,Healthcare & Pharmaceuticals,,,341000.0,336000.0,341000.0,,101.49,5.0,8.69,SOFR,,False,2032-03-19,,USD,Healthcare & Pharmaceuticals,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2032-03-19,,,,,,,5.0,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals AOM Infusion First Lien Senior Secured Loan - Revolver Maturity Date 3/19/2032,AOM Infusion,AOM Infusion,First Lien,Healthcare & Pharmaceuticals,,,-0.0,-3000.0,,,0.0,,,,,False,2032-03-19,,USD,,,,,,,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals Apollo Intelligence First Lien Senior Secured Loan SOFR Spread 5.75% Interest Rate 9.43% Maturity Date 5/31/2028,Apollo Intelligence,Apollo Intelligence,First Lien,Healthcare & Pharmaceuticals,,,14736000.0,15360000.0,14885000.0,,95.94,5.75,9.43,SOFR,,False,2028-05-31,,USD,Healthcare & Pharmaceuticals,Unaffiliated,First Lien Senior Secured Loan,SOFR,2028-05-31,,,,,,,5.75,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals Apollo Intelligence First Lien Senior Secured Loan - Revolver SOFR Spread 5.75% Interest Rate 9.43% Maturity Date 5/31/2028,Apollo Intelligence,Apollo Intelligence,First Lien,Healthcare & Pharmaceuticals,,,6685000.0,6759000.0,6785000.0,,98.91,5.75,9.43,SOFR,,False,2028-05-31,,USD,Healthcare & Pharmaceuticals,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2028-05-31,,,,,,,5.75,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
