bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Vida Health, Inc., Senior Secured, January 2028, Prime - 2.75%, Floor rate 6.75%, PIK Interest 4.35%","Debt Investments, Healthcare Services, Other, Vida Health, Inc., Senior Secured, January 2028, Prime - 2.75%, Floor rate 6.75%","Debt Investments, Healthcare Services, Other, Vida Health, Inc., Senior Secured, January 2028, Prime - 2.75%, Floor rate 6.75%",Equity,,,,38743000.0,39213000.0,39319000.0,,98.8,2.75,,PRIME,4.35,True,,,USD,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(11)(14),,2.75,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Vida Health, Inc., Senior Secured, January 2028, Prime - 2.75%, Floor rate 6.75%, PIK Interest 4.35%, 10.00% Exit Fee","Debt Investments, Healthcare Services, Other, Vida Health, Inc., Senior Secured, January 2028, Prime - 2.75%, Floor rate 6.75%","Debt Investments, Healthcare Services, Other, Vida Health, Inc., Senior Secured, January 2028, Prime - 2.75%, Floor rate 6.75%",Equity,,,,1958000.0,1981000.0,2000000.0,,98.84,2.75,,PRIME,4.35,True,,,USD,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(11),,2.75,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, WellBe Senior Medical, LLC, Senior Secured, May 2029, Prime + 0.75%, Floor rate 7.75%, PIK Interest 2.65%, 6.75% Exit Fee","Debt Investments, Healthcare Services, Other, WellBe Senior Medical, LLC, Senior Secured, May 2029, Prime + 0.75%, Floor rate 7.75%","Debt Investments, Healthcare Services, Other, WellBe Senior Medical, LLC, Senior Secured, May 2029, Prime + 0.75%, Floor rate 7.75%",Equity,,,,32988000.0,33575000.0,33269000.0,,98.25,0.75,,PRIME,2.65,True,,,USD,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(14)(15),,0.75,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Information Services, Saama Technologies, LLC, Senior Secured, July 2027, Prime + 0.70%, Floor rate 8.95%, PIK Interest 2.00%, 3.45% Exit Fee","Debt Investments, Information Services, Saama Technologies, LLC, Senior Secured, July 2027, Prime + 0.70%, Floor rate 8.95%","Debt Investments, Information Services, Saama Technologies, LLC, Senior Secured, July 2027, Prime + 0.70%, Floor rate 8.95%",Equity,,,,22604000.0,22492000.0,22234000.0,,100.5,0.7,,PRIME,2.0,True,,,USD,Information Services,,Senior Secured,PRIME,,,,,(12)(14)(17),,0.7,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Manufacturing Technology, VulcanForms Inc., Senior Secured, January 2028, Prime + 4.25%, Floor rate 11.25%, 4.25% Exit Fee","Debt Investments, Manufacturing Technology, VulcanForms Inc., Senior Secured, January 2028, Prime + 4.25%, Floor rate 11.25%, 4.25% Exit Fee","Debt Investments, Manufacturing Technology, VulcanForms Inc., Senior Secured, January 2028, Prime + 4.25%, Floor rate 11.25%, 4.25% Exit Fee",,,,,19907000.0,20134000.0,20000000.0,,98.87,4.25,,PRIME,,False,,,USD,Manufacturing Technology,,Senior Secured,PRIME,,,,,(11)(19),,4.25,,,Industrials,Capital Goods,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Medical Devices & Equipment, Cognito Therapeutics Group, Inc., Senior Secured, January 2030, Prime + 2.70%, Floor rate 9.95%, 5.75% Exit Fee","Debt Investments, Medical Devices & Equipment, Cognito Therapeutics Group, Inc., Senior Secured, January 2030, Prime + 2.70%, Floor rate 9.95%, 5.75% Exit Fee","Debt Investments, Medical Devices & Equipment, Cognito Therapeutics Group, Inc., Senior Secured, January 2030, Prime + 2.70%, Floor rate 9.95%, 5.75% Exit Fee",,,,,4327000.0,4327000.0,4500000.0,,100.0,2.7,,PRIME,,False,,,USD,Medical Devices & Equipment,,Senior Secured,PRIME,,,,,(6),,2.7,,,Health Care,Health Care Equipment & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Medical Devices & Equipment, Orchestra BioMed Holdings, Inc., Senior Secured, November 2028, Prime + 2.00%, Floor rate 9.50%, 6.35% Exit Fee","Debt Investments, Medical Devices & Equipment, Orchestra BioMed Holdings, Inc., Senior Secured, November 2028, Prime + 2.00%, Floor rate 9.50%, 6.35% Exit Fee","Debt Investments, Medical Devices & Equipment, Orchestra BioMed Holdings, Inc., Senior Secured, November 2028, Prime + 2.00%, Floor rate 9.50%, 6.35% Exit Fee",,,,,15141000.0,15121000.0,15000000.0,,100.13,2.0,,PRIME,,False,,,USD,Medical Devices & Equipment,,Senior Secured,PRIME,,,,,(6)(15),,2.0,,,Health Care,Health Care Equipment & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Medical Devices & Equipment, Senseonics Holdings, Inc., Senior Secured, August 2029, Prime + 2.40%, Floor rate 9.90%, 13.40% Exit Fee","Debt Investments, Medical Devices & Equipment, Senseonics Holdings, Inc., Senior Secured, August 2029, Prime + 2.40%, Floor rate 9.90%, 13.40% Exit Fee","Debt Investments, Medical Devices & Equipment, Senseonics Holdings, Inc., Senior Secured, August 2029, Prime + 2.40%, Floor rate 9.90%, 13.40% Exit Fee",,,,,31336000.0,31699000.0,30625000.0,,98.85,2.4,,PRIME,,False,,,USD,Medical Devices & Equipment,,Senior Secured,PRIME,,,,,(11)(17),,2.4,,,Health Care,Health Care Equipment & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Medical Devices & Equipment, Sight Sciences, Inc., Senior Secured, July 2028, Prime + 2.35%, Floor rate 10.35%, 5.95% Exit Fee","Debt Investments, Medical Devices & Equipment, Sight Sciences, Inc., Senior Secured, July 2028, Prime + 2.35%, Floor rate 10.35%, 5.95% Exit Fee","Debt Investments, Medical Devices & Equipment, Sight Sciences, Inc., Senior Secured, July 2028, Prime + 2.35%, Floor rate 10.35%, 5.95% Exit Fee",,,,,28428000.0,28538000.0,28000000.0,,99.61,2.35,,PRIME,,False,,,USD,Medical Devices & Equipment,,Senior Secured,PRIME,,,,,(6)(12),,2.35,,,Health Care,Health Care Equipment & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Space Technologies, HawkEye 360, Inc., Senior Secured, December 2028, Prime + 2.10%, Floor rate 9.35%, PIK Interest 1.50%, 1.95% Exit Fee","Debt Investments, Space Technologies, HawkEye 360, Inc., Senior Secured, December 2028, Prime + 2.10%, Floor rate 9.35%","Debt Investments, Space Technologies, HawkEye 360, Inc., Senior Secured, December 2028, Prime + 2.10%, Floor rate 9.35%",Equity,,,,7767000.0,7767000.0,8038000.0,,100.0,2.1,,PRIME,1.5,True,,,USD,Space Technologies,,Senior Secured,PRIME,,,,,(14)(19),,2.1,,,Industrials,Capital Goods,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Space Technologies, Loft Orbital Solutions Inc., Senior Secured, December 2029, Prime + 1.75%, Floor rate 8.75%, PIK Interest 1.00%, 3.45% Exit Fee","Debt Investments, Space Technologies, Loft Orbital Solutions Inc., Senior Secured, December 2029, Prime + 1.75%, Floor rate 8.75%","Debt Investments, Space Technologies, Loft Orbital Solutions Inc., Senior Secured, December 2029, Prime + 1.75%, Floor rate 8.75%",Equity,,,,8618000.0,8628000.0,8842000.0,,99.88,1.75,,PRIME,1.0,True,,,USD,Space Technologies,,Senior Secured,PRIME,,,,,(14)(17)(19),,1.75,,,Industrials,Capital Goods,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Space Technologies, Stoke Space Technologies, Inc., Senior Secured, May 2029, Prime + 1.00%, Floor rate 7.50%, PIK Interest 2.00%, 5.25% Exit Fee","Debt Investments, Space Technologies, Stoke Space Technologies, Inc., Senior Secured, May 2029, Prime + 1.00%, Floor rate 7.50%","Debt Investments, Space Technologies, Stoke Space Technologies, Inc., Senior Secured, May 2029, Prime + 1.00%, Floor rate 7.50%",Equity,,,,27795000.0,27780000.0,28429000.0,,100.05,1.0,,PRIME,2.0,True,,,USD,Space Technologies,,Senior Secured,PRIME,,,,,(6)(14)(15),,1.0,,,Industrials,Capital Goods,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Sustainable and Renewable Technology, Electric Hydrogen Co., Senior Secured, May 2028, Prime + 2.25%, Floor rate 10.75%, PIK Interest 1.25%, 4.25% Exit Fee","Renewable Technology, Electric Hydrogen Co., Senior Secured, May 2028, Prime + 2.25%, Floor rate 10.75%, PIK Interest 1.25%, 4.25% Exit Fee","Renewable Technology, Electric Hydrogen Co., Senior Secured, May 2028, Prime + 2.25%, Floor rate 10.75%, PIK Interest 1.25%, 4.25% Exit Fee",Equity,"Debt Investments, Sustainable",,,12565000.0,12825000.0,12809000.0,,97.97,2.25,,PRIME,1.25,True,,,USD,Sustainable and Renewable Technology,,Senior Secured,PRIME,,,,,(14)(15)(19),,2.25,,,Utilities,Utilities,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Sustainable and Renewable Technology, Electric Hydrogen Co., Senior Secured, May 2028, Prime + 2.25%, Floor rate 10.75%, PIK Interest 1.25%, 5.95% Exit Fee","Renewable Technology, Electric Hydrogen Co., Senior Secured, May 2028, Prime + 2.25%, Floor rate 10.75%, PIK Interest 1.25%, 5.95% Exit Fee","Renewable Technology, Electric Hydrogen Co., Senior Secured, May 2028, Prime + 2.25%, Floor rate 10.75%, PIK Interest 1.25%, 5.95% Exit Fee",Equity,"Debt Investments, Sustainable",,,17626000.0,17752000.0,17664000.0,,99.29,2.25,,PRIME,1.25,True,,,USD,Sustainable and Renewable Technology,,Senior Secured,PRIME,,,,,(14)(15)(19),,2.25,,,Utilities,Utilities,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Sustainable and Renewable Technology, Tidal Vision Products, Inc., Senior Secured, October 2028, Prime + 2.45%, Floor rate 9.70%, 3.45% Exit Fee","Renewable Technology, Tidal Vision Products, Inc., Senior Secured, October 2028, Prime + 2.45%, Floor rate 9.70%, 3.45% Exit Fee","Renewable Technology, Tidal Vision Products, Inc., Senior Secured, October 2028, Prime + 2.45%, Floor rate 9.70%, 3.45% Exit Fee",,"Debt Investments, Sustainable",,,4769000.0,4769000.0,5000000.0,,100.0,2.45,,PRIME,,False,,,USD,Sustainable and Renewable Technology,,Senior Secured,PRIME,,,,,(6)(17),,2.45,,,Utilities,Utilities,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Akeyless Security Ltd., Senior Secured, August 2028, Prime + 4.00%, Floor rate 11.00%, 2.95% Exit Fee","Debt Investments, System Software, Akeyless Security Ltd., Senior Secured, August 2028, Prime + 4.00%, Floor rate 11.00%, 2.95% Exit Fee","Debt Investments, System Software, Akeyless Security Ltd., Senior Secured, August 2028, Prime + 4.00%, Floor rate 11.00%, 2.95% Exit Fee",,,,,9780000.0,9893000.0,10000000.0,,98.86,4.0,,PRIME,,False,,,USD,System Software,,Senior Secured,PRIME,,,,,(5)(10)(17),,4.0,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Armis, Inc., Senior Secured, March 2028, Prime + 0.00%, Floor rate 7.50%, PIK Interest 2.00%, 2.25% Exit Fee","Debt Investments, System Software, Armis, Inc., Senior Secured, March 2028, Prime + 0.00%, Floor rate 7.50%","Debt Investments, System Software, Armis, Inc., Senior Secured, March 2028, Prime + 0.00%, Floor rate 7.50%",Equity,,,,53155000.0,52268000.0,52030000.0,,101.7,0.0,,PRIME,2.0,True,,,USD,System Software,,Senior Secured,PRIME,,,,,(12)(14)(16),,,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Armis, Inc., Senior Secured, March 2028, Prime + 1.25%, Floor rate 8.75%, PIK Interest 2.00%, 2.25% Exit Fee","Debt Investments, System Software, Armis, Inc., Senior Secured, March 2028, Prime + 1.25%, Floor rate 8.75%","Debt Investments, System Software, Armis, Inc., Senior Secured, March 2028, Prime + 1.25%, Floor rate 8.75%",Equity,,,,103940000.0,101558000.0,101690000.0,,102.35,1.25,,PRIME,2.0,True,,,USD,System Software,,Senior Secured,PRIME,,,,,(11)(14)(16),,1.25,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, ControlUp, Inc., Senior Secured, January 2031, Prime + 0.25%, Floor rate 6.75%, PIK Interest 2.00%, 3.00% Exit Fee","Debt Investments, System Software, ControlUp, Inc., Senior Secured, January 2031, Prime + 0.25%, Floor rate 6.75%","Debt Investments, System Software, ControlUp, Inc., Senior Secured, January 2031, Prime + 0.25%, Floor rate 6.75%",Equity,,,,9934000.0,9934000.0,10032000.0,,100.0,0.25,,PRIME,2.0,True,,,USD,System Software,,Senior Secured,PRIME,,,,,(14)(17),,0.25,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, CoreView USA, Inc., Senior Secured, January 2029, Prime + 2.75%, Floor rate 9.25%, 4.95% Exit Fee","Debt Investments, System Software, CoreView USA, Inc., Senior Secured, January 2029, Prime + 2.75%, Floor rate 9.25%, 4.95% Exit Fee","Debt Investments, System Software, CoreView USA, Inc., Senior Secured, January 2029, Prime + 2.75%, Floor rate 9.25%, 4.95% Exit Fee",,,,,24558000.0,25129000.0,25000000.0,,97.73,2.75,,PRIME,,False,,,USD,System Software,,Senior Secured,PRIME,,,,,(6)(17),,2.75,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Coronet Cyber Security Ltd., Senior Secured, October 2028, Prime - 2.95%, Floor rate 3.55%, PIK Interest 5.85%","Debt Investments, System Software, Coronet Cyber Security Ltd., Senior Secured, October 2028, Prime - 2.95%, Floor rate 3.55%","Debt Investments, System Software, Coronet Cyber Security Ltd., Senior Secured, October 2028, Prime - 2.95%, Floor rate 3.55%",Equity,,,,6883000.0,7226000.0,7310000.0,,95.25,2.95,,PRIME,5.85,True,,,USD,System Software,,Senior Secured,PRIME,,,,,(14),,2.95,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, DNSFilter, Inc., Senior Secured, October 2028, Prime + 2.15%, Floor rate 8.65%, PIK Interest 0.75%, 4.95% Exit Fee","Debt Investments, System Software, DNSFilter, Inc., Senior Secured, October 2028, Prime + 2.15%, Floor rate 8.65%","Debt Investments, System Software, DNSFilter, Inc., Senior Secured, October 2028, Prime + 2.15%, Floor rate 8.65%",Equity,,,,4967000.0,4999000.0,5018000.0,,99.36,2.15,,PRIME,0.75,True,,,USD,System Software,,Senior Secured,PRIME,,,,,(14)(17)(19),,2.15,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Expel, Inc., Senior Secured, April 2029, Prime + 3.90%, Floor rate 10.65%, 2.00% Exit Fee","Debt Investments, System Software, Expel, Inc., Senior Secured, April 2029, Prime + 3.90%, Floor rate 10.65%, 2.00% Exit Fee","Debt Investments, System Software, Expel, Inc., Senior Secured, April 2029, Prime + 3.90%, Floor rate 10.65%, 2.00% Exit Fee",,,,,11875000.0,11875000.0,12000000.0,,100.0,3.9,,PRIME,,False,,,USD,System Software,,Senior Secured,PRIME,,,,,(17),,3.9,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Harness, Inc., Senior Secured, March 2029, Prime - 2.25%, Floor rate 5.25%, Cap rate 6.50%, PIK Interest 6.25%, 1.00% Exit Fee","Debt Investments, System Software, Harness, Inc., Senior Secured, March 2029, Prime - 2.25%, Floor rate 5.25%, Cap rate 6.50%","Debt Investments, System Software, Harness, Inc., Senior Secured, March 2029, Prime - 2.25%, Floor rate 5.25%, Cap rate 6.50%",Equity,,,,59115000.0,58360000.0,58825000.0,,101.29,2.25,,PRIME,6.25,True,,,USD,System Software,,Senior Secured,PRIME,,,,,(14)(19),,2.25,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, LogRhythm, Inc., Senior Secured, July 2029, 3-month SOFR + 7.50%, Floor rate 8.50%","Debt Investments, System Software, LogRhythm, Inc., Senior Secured, July 2029, 3-month SOFR + 7.50%, Floor rate 8.50%","Debt Investments, System Software, LogRhythm, Inc., Senior Secured, July 2029, 3-month SOFR + 7.50%, Floor rate 8.50%",,,,,23005000.0,24461000.0,25000000.0,,94.05,7.5,,SOFR,,False,,,USD,System Software,,Senior Secured,SOFR,,,,,,,7.5,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Morphisec Information Security 2014 Ltd., Senior Secured, October 2027, Prime + 3.45%, Floor rate 11.70%, 5.95% Exit Fee","Debt Investments, System Software, Morphisec Information Security 2014 Ltd., Senior Secured, October 2027, Prime + 3.45%, Floor rate 11.70%, 5.95% Exit Fee","Debt Investments, System Software, Morphisec Information Security 2014 Ltd., Senior Secured, October 2027, Prime + 3.45%, Floor rate 11.70%, 5.95% Exit Fee",,,,,11460000.0,11664000.0,11435000.0,,98.25,3.45,,PRIME,,False,,,USD,System Software,,Senior Secured,PRIME,,,,,(5)(10),,3.45,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Neo4j, Inc., Senior Secured, April 2030, Prime + 2.60%, Floor rate 9.10%, 3.50% Exit Fee","Debt Investments, System Software, Neo4j, Inc., Senior Secured, April 2030, Prime + 2.60%, Floor rate 9.10%, 3.50% Exit Fee","Debt Investments, System Software, Neo4j, Inc., Senior Secured, April 2030, Prime + 2.60%, Floor rate 9.10%, 3.50% Exit Fee",,,,,9853000.0,9853000.0,10000000.0,,100.0,2.6,,PRIME,,False,,,USD,System Software,,Senior Secured,PRIME,,,,,,,2.6,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, New Relic, Inc., Senior Secured, November 2030, 3-month SOFR + 6.75%, Floor rate 7.75%","Debt Investments, System Software, New Relic, Inc., Senior Secured, November 2030, 3-month SOFR + 6.75%, Floor rate 7.75%","Debt Investments, System Software, New Relic, Inc., Senior Secured, November 2030, 3-month SOFR + 6.75%, Floor rate 7.75%",,,,,21246000.0,21481000.0,21890000.0,,98.91,6.75,,SOFR,,False,,,USD,System Software,,Senior Secured,SOFR,,,,,(17),,6.75,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, PayIt, LLC, Senior Secured, December 2028, Prime + 1.45%, Floor rate 7.95%, PIK Interest 1.50%, 5.00% Exit Fee","Debt Investments, System Software, PayIt, LLC, Senior Secured, December 2028, Prime + 1.45%, Floor rate 7.95%","Debt Investments, System Software, PayIt, LLC, Senior Secured, December 2028, Prime + 1.45%, Floor rate 7.95%",Equity,,,,25558000.0,26398000.0,26366000.0,,96.82,1.45,,PRIME,1.5,True,,,USD,System Software,,Senior Secured,PRIME,,,,,(6)(14)(15)(17)(19),,1.45,,,Information Technology,Software & Services,Common Equity
