bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Sanoptis S.A.R.L. | First Lien Senior Secured Term Loan 1,Sanoptis S.A.R.L. |,Sanoptis S.A.R.L. |,First Lien,,,,5230000.0,4836000.0,5319000.0,,108.15,5.0,7.0,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2029-07,2022-06,,,(3)(7)(8)(10)(30),,5.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Sanoptis S.A.R.L. | First Lien Senior Secured Term Loan 2,Sanoptis S.A.R.L. |,Sanoptis S.A.R.L. |,First Lien,,,,3234000.0,2788000.0,3275000.0,,116.0,5.0,5.0,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,,2029-07,2022-06,,,(3)(7)(8)(23),,5.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"SCP CDH Buyer, Inc. | First Lien Senior Secured Term Loan",SCP CDH Buyer,SCP CDH Buyer,First Lien,,,,6892000.0,6888000.0,6975000.0,,100.06,4.5,8.2,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SOFR,2032-12,2025-12,,,(7)(8)(13)(30),,4.5,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"SCP CDH Buyer, Inc. | Revolver","SCP CDH Buyer, Inc. | Revolver","SCP CDH Buyer, Inc. | Revolver",,,,,-9000.0,-9000.0,0.0,,100.0,4.5,8.2,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,Revolver,SOFR,2032-12,2025-12,,,(7)(8)(13)(30),,4.5,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"SCP Medical Products, LLC. | First Lien Senior Secured Term Loan",SCP Medical Products,SCP Medical Products,First Lien,,,,2010000.0,2006000.0,2029000.0,,100.2,4.75,8.4,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-06,2025-06,,,(7)(8)(13),,4.75,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"SCP Medical Products, LLC. | Revolver","SCP Medical Products, LLC. | Revolver","SCP Medical Products, LLC. | Revolver",,,,,30000.0,30000.0,32000.0,,100.0,4.75,8.4,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,Revolver,SOFR,2031-06,2025-06,,,(7)(8)(13)(30),,4.75,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Smile Brands Group Inc. | First Lien Senior Secured Term Loan,Smile Brands Group Inc. |,Smile Brands Group Inc. |,First Lien,,,,4322000.0,5435000.0,5457000.0,,79.52,4.5,8.3,,1.5,True,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SOFR,2027-10,2018-10,,,(7)(8)(13),,4.5,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,SSCP Pegasus Midco Limited | First Lien Senior Secured Term Loan,SSCP Pegasus Midco Limited |,SSCP Pegasus Midco Limited |,First Lien,,,,1699000.0,1721000.0,1741000.0,,98.72,5.25,9.0,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SONIA,2032-12,2026-03,,,(3)(7)(8)(15)(30),,5.25,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,SSCP Spring Bidco 3 Limited | First Lien Senior Secured Term Loan,SSCP Spring Bidco 3 Limited |,SSCP Spring Bidco 3 Limited |,First Lien,,,,1004000.0,940000.0,1010000.0,,106.81,6.45,10.4,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SONIA,2030-08,2023-11,,,(3)(7)(8)(16),,6.45,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Swoop Intermediate III, Inc. | First Lien Senior Secured Term Loan",Swoop Intermediate III,Swoop Intermediate III,First Lien,,,,1977000.0,1961000.0,1977000.0,,100.82,4.5,8.2,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SOFR,2032-04,2025-04,,,(7)(8)(12)(30),,4.5,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Swoop Intermediate III, Inc. | Revolver","Swoop Intermediate III, Inc. | Revolver","Swoop Intermediate III, Inc. | Revolver",,,,,0.0,-4000.0,0.0,,-0.0,4.5,8.2,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"TA KHP Aggregator, L.P. | First Lien Senior Secured Term Loan",TA KHP Aggregator,TA KHP Aggregator,First Lien,,,,1011000.0,1008000.0,1028000.0,,100.3,4.25,7.9,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SOFR,2032-06,2025-06,,,(7)(8)(13)(30),,4.25,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"TA KHP Aggregator, L.P. | Revolver","TA KHP Aggregator, L.P. | Revolver","TA KHP Aggregator, L.P. | Revolver",,,,,-3000.0,-4000.0,0.0,,75.0,4.25,7.9,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,Revolver,SOFR,2032-06,2025-06,,,(7)(8)(13)(30),,4.25,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"TA KHP Aggregator, L.P. | Subordinated Term Loan",TA KHP Aggregator,TA KHP Aggregator,Subordinated,,,,2370000.0,2362000.0,2388000.0,,100.34,,,,12.3,True,,,USD,Healthcare & Pharmaceuticals,Affiliated,Subordinated Term Loan,,2032-12,2025-06,,,(7),,12.3,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Subordinated
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Union Bidco Limited | First Lien Senior Secured Term Loan,Union Bidco Limited |,Union Bidco Limited |,First Lien,,,,1046000.0,958000.0,1046000.0,,109.19,4.3,8.3,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SONIA,2029-06,2022-06,,,(3)(7)(8)(16),,4.3,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Unither (Uniholding) | First Lien Senior Secured Term Loan,Unither (Uniholding) |,Unither (Uniholding) |,First Lien,,,,577000.0,530000.0,577000.0,,108.87,4.7,6.8,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2030-03,2023-03,,,(3)(7)(8)(10)(30),,4.7,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Unosquare, LLC | First Lien Senior Secured Term Loan",Unosquare,Unosquare,First Lien,,,,2235000.0,2352000.0,2411000.0,,95.03,4.75,8.4,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-06,2025-06,,,(7)(8)(12)(30),,4.75,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Unosquare, LLC | Revolver","Unosquare, LLC | Revolver","Unosquare, LLC | Revolver",,,,,-26000.0,-9000.0,0.0,,288.89,4.75,8.4,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,Revolver,SOFR,2031-06,2025-06,,,(7)(8)(12)(30),,4.75,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,VB Spine Intermediary II LLC | First Lien Senior Secured Term Loan,VB Spine Intermediary II LLC |,VB Spine Intermediary II LLC |,First Lien,,,,44912000.0,44911000.0,46397000.0,,100.0,5.0,8.7,,4.4,True,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SOFR,2030-04,2025-03,,,(7)(8)(13),,5.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Argus Bidco Limited | First Lien Senior Secured Term Loan 1,Argus Bidco Limited |,Argus Bidco Limited |,First Lien,,,,1703000.0,1668000.0,1869000.0,,102.1,6.7,10.4,,,False,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,SONIA,2029-07,2022-07,,,(3)(7)(8)(16),,6.7,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Argus Bidco Limited | First Lien Senior Secured Term Loan 2,Argus Bidco Limited |,Argus Bidco Limited |,First Lien,,,,1986000.0,1945000.0,2179000.0,,102.11,6.7,9.2,,,False,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2029-07,2022-07,,,(3)(7)(8)(11),,6.7,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Argus Bidco Limited | First Lien Senior Secured Term Loan 3,Argus Bidco Limited |,Argus Bidco Limited |,First Lien,,,,126000.0,136000.0,138000.0,,92.65,6.7,7.1,,,False,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-07,2022-07,,,(3)(7)(8)(14),,6.7,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Argus Bidco Limited | Second Lien Senior Secured Term Loan,Argus Bidco Limited |,Argus Bidco Limited |,Second Lien,,,,994000.0,990000.0,1120000.0,,100.4,,,,10.5,True,,,USD,High Tech Industries,Affiliated,Second Lien Senior Secured Term Loan,,2029-07,2022-07,,,(3)(7),,10.5,,,Information Technology,Software & Services,Second Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Bitly, Inc. | First Lien Senior Secured Term Loan",Bitly,Bitly,First Lien,,,,4769000.0,4766000.0,4811000.0,,100.06,4.75,8.4,,,False,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-11,2025-11,,,(7)(8)(12),,4.75,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Bitly, Inc. | Revolver","Bitly, Inc. | Revolver","Bitly, Inc. | Revolver",,,,,-2000.0,-2000.0,0.0,,100.0,4.75,8.4,,,False,,,USD,High Tech Industries,Affiliated,Revolver,SOFR,2031-11,2025-11,,,(7)(8)(12)(30),,4.75,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"CH Buyer, LLC | First Lien Senior Secured Term Loan",CH Buyer,CH Buyer,First Lien,,,,864000.0,857000.0,870000.0,,100.82,6.25,9.9,,,False,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-05,2025-05,,,(7)(8)(13),,6.25,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"CH Buyer, LLC | Revolver","CH Buyer, LLC | Revolver","CH Buyer, LLC | Revolver",,,,,0.0,-1000.0,0.0,,-0.0,6.25,9.9,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Contabo Finco
S.À.R.L | First Lien Senior Secured Term Loan","Contabo Finco
S.À.R.L |","Contabo Finco
S.À.R.L |",First Lien,,,,5365000.0,4579000.0,5365000.0,,117.17,5.25,7.3,,,False,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2029-10,2022-10,,,(3)(7)(8)(10),,5.25,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"CW Group Holdings, LLC | First Lien Senior Secured Term Loan",CW Group Holdings,CW Group Holdings,First Lien,,,,5160000.0,5068000.0,5160000.0,,101.82,4.5,8.2,,,False,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,SOFR,2027-01,2021-01,,,(7)(8)(13)(30),,4.5,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Discovery Buyer, L.P. | First Lien Senior Secured Term Loan",Discovery Buyer,Discovery Buyer,First Lien,,,,16926000.0,16866000.0,17078000.0,,100.36,5.0,8.7,,,False,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,SOFR,2032-02,2025-02,,,(7)(8)(13)(30),,5.0,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Discovery Buyer, L.P. | Revolver","Discovery Buyer, L.P. | Revolver","Discovery Buyer, L.P. | Revolver",,,,,-14000.0,-19000.0,0.0,,73.68,5.0,8.7,,,False,,,USD,High Tech Industries,Affiliated,Revolver,SOFR,2032-02,2025-02,,,(7)(8)(13)(30),,5.0,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Durare Bidco, LLC | First Lien Senior Secured Term Loan",Durare Bidco,Durare Bidco,First Lien,,,,1387000.0,1391000.0,1413000.0,,99.71,4.75,8.4,,,False,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,SOFR,2032-08,2025-08,,,(7)(8)(13)(30),,4.75,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Durare Bidco, LLC | Revolver","Durare Bidco, LLC | Revolver","Durare Bidco, LLC | Revolver",,,,,-11000.0,-9000.0,0.0,,122.22,4.75,8.4,,,False,,,USD,High Tech Industries,Affiliated,Revolver,SOFR,2032-08,2025-08,,,(7)(8)(13)(30),,4.75,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Dwyer Instruments, Inc. | First Lien Senior Secured Term Loan",Dwyer Instruments,Dwyer Instruments,First Lien,,,,14404000.0,14256000.0,14404000.0,,101.04,4.75,8.4,,,False,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-07,2021-07,,,(7)(8)(13),,4.75,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Eurofins Digital Testing International LUX Holding SARL | First Lien Senior Secured Term Loan 1,Eurofins Digital Testing International LUX Holding SARL |,Eurofins Digital Testing International LUX Holding SARL |,First Lien,,,,577000.0,443000.0,701000.0,,130.25,6.0,8.2,,1.0,True,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2029-12,2022-12,,,(3)(7)(8)(11),,6.0,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Eurofins Digital Testing International LUX Holding SARL | First Lien Senior Secured Term Loan 2,Eurofins Digital Testing International LUX Holding SARL |,Eurofins Digital Testing International LUX Holding SARL |,First Lien,,,,288000.0,222000.0,350000.0,,129.73,6.43,10.1,,1.0,True,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-12,2022-12,,,(3)(7)(8)(13),,6.43,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Eurofins Digital Testing International LUX Holding SARL | First Lien Senior Secured Term Loan 3,Eurofins Digital Testing International LUX Holding SARL |,Eurofins Digital Testing International LUX Holding SARL |,First Lien,,,,887000.0,651000.0,1078000.0,,136.25,6.28,10.3,,1.0,True,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,SONIA,2029-12,2022-12,,,(3)(7)(8)(16),,6.28,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Eurofins Digital Testing International LUX Holding SARL | Second Lien Senior Secured Term Loan,Eurofins Digital Testing International LUX Holding SARL |,Eurofins Digital Testing International LUX Holding SARL |,Second Lien,,,,0.0,1445000.0,3994000.0,,0.0,7.0,,,9.2,True,,,USD,,,,,,,,,,,,,,Other,Other,Second Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Everest Midco Limited | First Lien Senior Secured Term Loan 1,Everest Midco Limited |,Everest Midco Limited |,First Lien,,,,390000.0,395000.0,394000.0,,98.73,4.75,6.9,,,False,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2033-01,2026-01,,,(3)(7)(8)(10),,4.75,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Everest Midco Limited | First Lien Senior Secured Term Loan 2,Everest Midco Limited |,Everest Midco Limited |,First Lien,,,,3322000.0,3323000.0,3364000.0,,99.97,4.75,8.4,,,False,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,SOFR,2033-01,2026-01,,,(3)(7)(8)(13)(30),,4.75,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Everest Midco Limited | Revolver,Everest Midco Limited | Revolver,Everest Midco Limited | Revolver,,,,,-4000.0,-4000.0,0.0,,100.0,4.75,8.4,,,False,,,USD,High Tech Industries,Affiliated,Revolver,SOFR,2033-01,2026-01,,,(3)(7)(8)(13)(30),,4.75,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,EZ SMBO Bidco | First Lien Senior Secured Term Loan 1,EZ SMBO Bidco |,EZ SMBO Bidco |,First Lien,,,,896000.0,913000.0,910000.0,,98.14,5.0,7.6,,,False,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,,2032-04,2025-04,,,(3)(7)(8)(20),,5.0,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,EZ SMBO Bidco | First Lien Senior Secured Term Loan 2,EZ SMBO Bidco |,EZ SMBO Bidco |,First Lien,,,,660000.0,628000.0,670000.0,,105.1,8.0,,,10.0,True,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2032-04,2025-04,,,(3)(7)(8)(10),,8.0,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,EZ SMBO Bidco | First Lien Senior Secured Term Loan 3,EZ SMBO Bidco |,EZ SMBO Bidco |,First Lien,,,,832000.0,806000.0,892000.0,,103.23,5.0,7.1,,,False,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2032-04,2025-04,,,(3)(7)(8)(11)(30),,5.0,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,EZ SMBO Bidco | Subordinated Term Loan,EZ SMBO Bidco |,EZ SMBO Bidco |,Subordinated,,,,321000.0,322000.0,326000.0,,99.69,8.0,10.1,,,False,,,USD,High Tech Industries,Affiliated,Subordinated Term Loan,EURIBOR,2033-04,2026-03,,,(3)(7)(8)(10),,8.0,,,Information Technology,Software & Services,Subordinated
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,FSS Buyer LLC | First Lien Senior Secured Term Loan,FSS Buyer LLC |,FSS Buyer LLC |,First Lien,,,,9313000.0,9313000.0,9313000.0,,100.0,4.5,8.2,,,False,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-08,2025-04,,,(7)(8)(12),,4.5,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Haystack Holdings LLC | First Lien Senior Secured Term Loan,Haystack Holdings LLC |,Haystack Holdings LLC |,First Lien,,,,8784000.0,8783000.0,8849000.0,,100.01,4.75,8.4,,,False,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-01,2025-01,,,(7)(8)(14)(30),,4.75,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Haystack Holdings LLC | Revolver,Haystack Holdings LLC | Revolver,Haystack Holdings LLC | Revolver,,,,,-9000.0,-9000.0,0.0,,100.0,4.75,8.4,,,False,,,USD,High Tech Industries,Affiliated,Revolver,SOFR,2028-01,2025-01,,,(7)(8)(14)(30),,4.75,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Heavy Construction Systems Specialists, LLC | First Lien Senior Secured Term Loan",Heavy Construction Systems Specialists,Heavy Construction Systems Specialists,First Lien,,,,7129000.0,7078000.0,7129000.0,,100.72,4.75,8.4,,,False,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-11,2021-11,,,(7)(8)(13),,4.75,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Heavy Construction Systems Specialists, LLC | Revolver","Heavy Construction Systems Specialists, LLC | Revolver","Heavy Construction Systems Specialists, LLC | Revolver",,,,,0.0,-15000.0,0.0,,-0.0,4.75,8.4,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"HW Holdco, LLC (Hanley Wood LLC) | First Lien Senior Secured Term Loan",HW Holdco,HW Holdco,First Lien,,,,10132000.0,10127000.0,10132000.0,,100.05,5.75,9.5,,,False,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,SOFR,2027-05,2018-12,,,(7)(8)(13),,5.75,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Lattice Group Holdings Bidco Limited | First Lien Senior Secured Term Loan 1,Lattice Group Holdings Bidco Limited |,Lattice Group Holdings Bidco Limited |,First Lien,,,,718000.0,718000.0,738000.0,,100.0,5.75,9.4,,,False,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-05,2022-05,,,(3)(7)(8)(14)(30),,5.75,,,Information Technology,Software & Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Lattice Group Holdings Bidco Limited | First Lien Senior Secured Term Loan 2,Lattice Group Holdings Bidco Limited |,Lattice Group Holdings Bidco Limited |,First Lien,,,,175000.0,181000.0,177000.0,,96.69,5.75,9.7,,,False,,,USD,High Tech Industries,Affiliated,First Lien Senior Secured Term Loan,SONIA,2029-05,2022-05,,,(3)(7)(8)(16),,5.75,,,Information Technology,Software & Services,First Lien
