bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Kestra Financial Inc, Preferred Equity | Financial Services",Kestra Financial Inc,Kestra Financial Inc,Preferred Equity,Financial Services,,,1894497.9154871586,1894497.9154871586,,2120.0,100.0,12.0,,,,False,,,USD,2100000.0,Financial Services,,Subordinated,,,,,,(v),,,12.0,,Financials,Diversified Financials,Preferred Equity,,Kestra Financial Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Lido Advisors LLC, Class A Common Stock | Financial Services",Lido Advisors LLC,Lido Advisors LLC,Common Equity,Financial Services,,,4961780.25484732,4510709.322588473,,4835590.0,110.0,,,,,False,,,USD,5500000.0,Financial Services,,Subordinated,,,,,,(n)(w)(y),,,,,Financials,Diversified Financials,Common Equity,,Lido Advisors LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Lido Advisors LLC, Class Z Preferred Stock | Financial Services",Lido Advisors LLC,Lido Advisors LLC,Preferred Equity,Financial Services,,,4961780.25484732,4510709.322588473,,4835590.0,110.0,,,,,False,,,USD,5500000.0,Financial Services,,Subordinated,,,,,,(n)(w)(y),,,,,Financials,Diversified Financials,Preferred Equity,,Lido Advisors LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Lionbridge Technologies Inc, Common Equity | Media & Entertainment",Lionbridge Technologies Inc,Lionbridge Technologies Inc,Common Equity,Media & Entertainment,,,0.0,0.0,,55474.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Communication Services,Media & Entertainment,Common Equity,,Lionbridge Technologies Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Lionbridge Technologies Inc, Preferred Stock | Media & Entertainment",Lionbridge Technologies Inc,Lionbridge Technologies Inc,Preferred Equity,Media & Entertainment,,,0.0,0.0,,13868322.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Communication Services,Media & Entertainment,Preferred Equity,,Lionbridge Technologies Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Lipari Foods LLC, Common Stock | Consumer Staples Distribution & Retail",Lipari Foods LLC,Lipari Foods LLC,Common Equity,Consumer Staples Distribution & Retail,,,3698781.6445225477,7217134.916141557,,7946073.0,51.25,,,,,False,,,USD,4100000.0,Consumer Staples Distribution & Retail,,Subordinated,,,,,,(v)(y),,,,,Consumer Staples,Food & Staples Retailing,Common Equity,,Lipari Foods LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Magna Legal Services LLC, Common Stock | Commercial & Professional Services",Magna Legal Services LLC,Magna Legal Services LLC,Common Equity,Commercial & Professional Services,,,8119276.780659251,4420495.136136703,,4938192.0,183.67,,,,,False,,,USD,9000000.0,Commercial & Professional Services,,Subordinated,,,,,,(h)(y),,,,,Industrials,Commercial & Professional Services,Common Equity,,Magna Legal Services LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Med-Metrix, Common Stock | Software & Services",Med-Metrix,Med-Metrix,Common Equity,Software & Services,,,4691137.6954920115,4510709.322588473,,5000000.0,104.0,,,,,False,,,USD,5200000.0,Software & Services,,Subordinated,,,,,,(v)(y),,,,,Information Technology,Software & Services,Common Equity,,Med-Metrix
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Miami Beach Medical Group LLC, Common Stock | Health Care Equipment & Services",Miami Beach Medical Group LLC,Miami Beach Medical Group LLC,Common Equity,Health Care Equipment & Services,,,6856278.170334478,6314993.051623861,,6978924.0,108.57,,,,,False,,,USD,7600000.0,Health Care Equipment & Services,,Subordinated,,,,,,(v)(y),,,,,Health Care,Health Care Equipment & Services,Common Equity,,Miami Beach Medical Group LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Misys Ltd, Preferred Stock | Software & Services",Misys Ltd,Misys Ltd,Preferred Equity,Software & Services,,,34191176.665220626,34822675.97038301,,39939.0,98.19,13.3,,,,False,,,USD,37900000.0,Software & Services,,Subordinated,,,,,,(v)(w),,,13.3,,Information Technology,Software & Services,Preferred Equity,,Misys Ltd
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"NCI Inc, Class A-1 Common Stock | Software & Services",NCI Inc,NCI Inc,Common Equity,Software & Services,,,40957240.64910333,18223265.663257428,,165373.0,224.75,,,,,False,,,USD,45400000.0,,,,,,,,,,,,,,Information Technology,Software & Services,Common Equity,Empower AI,NCI Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"New Era Technology LLC, Common Stock | Software & Services",New Era Technology LLC,New Era Technology LLC,Common Equity,Software & Services,,,0.0,0.0,,9426.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Information Technology,Software & Services,Common Equity,,New Era Technology LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"New Era Technology LLC, Preferred Stock | Software & Services",New Era Technology LLC,New Era Technology LLC,Preferred Equity,Software & Services,,,2165140.474842467,4330280.949684934,,9426.0,50.0,,,,,False,,,USD,2400000.0,Software & Services,,Subordinated,,,,,,(i)(v)(y),,,,,Information Technology,Software & Services,Preferred Equity,,New Era Technology LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Nidda Healthcare Holding AG, Common Stock | Pharmaceuticals, Biotechnology & Life Sciences",Nidda Healthcare Holding AG,Nidda Healthcare Holding AG,Common Equity,"Pharmaceuticals, Biotechnology & Life Sciences",,,2886853.9664566224,2886853.9664566224,,2760074.0,100.0,,,,,False,,,USD,3200000.0,"Pharmaceuticals, Biotechnology & Life Sciences",,Subordinated,,,,,,(v)(w)(y),,,,,Health Care,Health Care Equipment & Services,Common Equity,,Nidda Healthcare Holding AG
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"One Call Care Management Inc, Common Stock | Health Care Equipment & Services",One Call Care Management Inc,One Call Care Management Inc,Common Equity,Health Care Equipment & Services,,,811927.678065925,1894497.9154871586,,34872.0,42.86,,,,,False,,,USD,900000.0,Health Care Equipment & Services,,Subordinated,,,,,,(ac)(v)(y),,,,,Health Care,Health Care Equipment & Services,Common Equity,One Call,One Call Care Management Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"One Call Care Management Inc, Preferred Stock A | Health Care Equipment & Services",One Call Care Management Inc,One Call Care Management Inc,Preferred Equity,Health Care Equipment & Services,,,16509196.12067381,20568834.511003435,,371992.0,80.26,,,,,False,,,USD,18300000.0,Equity Real Estate Investment Trusts (REITs),,Subordinated,,2028-12,,,,(ad)(v)(w),,,11.0,,Health Care,Health Care Equipment & Services,Preferred Equity,One Call,One Call Care Management Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"One Call Care Management Inc, Preferred Stock B | Health Care Equipment & Services",One Call Care Management Inc,One Call Care Management Inc,Preferred Equity,Health Care Equipment & Services,,,10194203.069049949,10103988.882598178,,10965680.0,100.89,9.0,,,,False,,,USD,11300000.0,Transportation,,Subordinated,,2033-10,,,,(ac)(x),,,9.0,,Health Care,Health Care Equipment & Services,Preferred Equity,One Call,One Call Care Management Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Polyconcept North America Inc, Class A - 1 Units | Household & Personal Products",Polyconcept North America Inc,Polyconcept North America Inc,Equity,Household & Personal Products,,,1804283.7290353891,2706425.5935530835,,30000.0,66.67,,,,,False,,,USD,2000000.0,Software & Services,,First Lien,,2031-11,,,0.8,(w)(x),,,4.8,,Consumer Staples,Household & Personal Products,Common Equity,,Polyconcept North America Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Production Resource Group LLC, Common Stock | Media & Entertainment",Production Resource Group LLC,Production Resource Group LLC,Common Equity,Media & Entertainment,,,31845607.817474615,85974119.68853629,,581691.0,37.04,,,,,False,,,USD,35300000.0,Capital Goods,,Subordinated,,2029-06,,,0.8,(v)(w),,,4.8,,Communication Services,Media & Entertainment,Common Equity,PRG,Production Resource Group LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Proserv Acquisition LLC, Class A Preferred Units | Energy",Proserv Acquisition LLC,Proserv Acquisition LLC,Preferred Equity,Energy,,,1984712.101938928,2796639.780004853,,837780.0,70.97,,,,,False,,,USD,2200000.0,Financial Services,,First Lien,,2032-02,,,,(aa)(v)(w),,,3.5,,Energy,Energy,Preferred Equity,,Proserv Acquisition LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Quoizel, LLC, Common Stock | Consumer Durables & Apparel",Quoizel,Quoizel,Common Equity,Consumer Durables & Apparel,,,1714069.5425836195,7487777.475496865,,4563.0,22.89,,,,,False,,,USD,1900000.0,"Pharmaceuticals, Biotechnology & Life Sciences",,First Lien,,2032-03,,,0.8,(v),,,4.5,,Consumer Discretionary,Consumer Durables & Apparel,Common Equity,,Quoizel
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Quorum Health Corp, Private Equity | Health Care Equipment & Services 1",Quorum Health Corp,Quorum Health Corp,Equity,Health Care Equipment & Services,,,15967911.001963193,7036706.543238018,,7734951.0,226.92,,,,,False,,,USD,17700000.0,Consumer Durables & Apparel,,First Lien,,2026-12,,,,(v)(y),,,,,Health Care,Health Care Equipment & Services,Common Equity,,Quorum Health Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Quorum Health Corp, Trade Claim | Health Care Equipment & Services",Quorum Health Corp,Quorum Health Corp,,Health Care Equipment & Services,,,451070.9322588473,631499.3051623862,,8301000.0,71.43,,,,,False,,,USD,500000.0,Health Care Equipment & Services,,First Lien,,2031-11,,,0.8,(x),,,4.8,,Health Care,Health Care Equipment & Services,First Lien,,Quorum Health Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Sorenson Communications LLC, Common Stock | Telecommunication Services",Sorenson Communications LLC,Sorenson Communications LLC,Common Equity,Telecommunication Services,,,2796639.780004853,6405207.238075631,,42731.0,43.66,,,,,False,,,USD,3100000.0,Software & Services,,First Lien,,2032-08,,,0.8,(x),,,4.5,,Communication Services,Telecommunication Services,Common Equity,Sorenson,Sorenson Communications LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Stuart Weitzman Inc, Common Stock | Consumer Durables & Apparel",Stuart Weitzman Inc,Stuart Weitzman Inc,Common Equity,Consumer Durables & Apparel,,,0.0,0.0,,5451.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Consumer Discretionary,Consumer Durables & Apparel,Common Equity,,Stuart Weitzman Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Ultra Electronics Holdings PLC, Private Equity | Capital Goods 1",Ultra Electronics Holdings PLC,Ultra Electronics Holdings PLC,Equity,Capital Goods,,,11457201.67937472,1804283.7290353891,,68636494.0,635.0,,,,,False,,,USD,12700000.0,Software & Services,,First Lien,,2030-08,,,,(v)(w),,,5.5,,Industrials,Capital Goods,Common Equity,,Ultra Electronics Holdings PLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Wittur Holding GmbH, Common Stock | Capital Goods",Wittur Holding GmbH,Wittur Holding GmbH,Common Equity,Capital Goods,,,13983198.900024265,7217134.916141557,,11630.0,193.75,,,,,False,,,USD,15500000.0,Commercial & Professional Services,,First Lien,,2027-06,,,1.0,(v),,,5.8,,Industrials,Capital Goods,Common Equity,Wittur,Wittur Holding GmbH
