bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% VASA Fitness Buyer, Inc. Industry Diversified Consumer Services Interest Rate 10.02% Reference Rate and Spread S + 6.25% Maturity 08/15/30","VASA Fitness Buyer, Inc.","VASA Fitness Buyer, Inc.",Equity,Diversified Consumer Services,,,4752000.0,4653000.0,4776000.0,,102.13,6.25,10.02,SOFR,,False,2030-08-15,,USD,Diversified Consumer Services,,First Lien,SOFR,2030-08-15,,,,(7) (8),,10.02,,,Consumer Discretionary,Consumer Services,Common Equity,,"VASA Fitness Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% VASA Fitness Buyer, Inc. Industry Diversified Consumer Services Interest Rate 10.03% Reference Rate and Spread S + 6.25% Maturity 08/15/30","VASA Fitness Buyer, Inc.","VASA Fitness Buyer, Inc.",Equity,Diversified Consumer Services,,,1426000.0,1413000.0,2043000.0,,100.92,6.25,10.03,SOFR,,False,2030-08-15,,USD,Diversified Consumer Services,,First Lien,SOFR,2030-08-15,,,,(7) (8) (10),,10.03,,,Consumer Discretionary,Consumer Services,Common Equity,,"VASA Fitness Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% VASA Fitness Buyer, Inc. Industry Diversified Consumer Services Reference Rate and Spread S + 6.25% Maturity 08/15/30","VASA Fitness Buyer, Inc.","VASA Fitness Buyer, Inc.",,Diversified Consumer Services,,,-1000.0,-4000.0,253000.0,,25.0,6.25,,SOFR,,False,2030-08-15,,USD,Diversified Consumer Services,,First Lien,SOFR,2030-08-15,,,,(7) (8) (10),,,,,Consumer Discretionary,Consumer Services,First Lien,,"VASA Fitness Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Trystar, LLC Industry Electrical Equipment Interest Rate 7.92% Reference Rate and Spread S + 4.25% Maturity 08/06/31","Trystar, LLC","Trystar, LLC",Equity,Electrical Equipment,,,425000.0,426000.0,429000.0,,99.77,4.25,7.92,SOFR,,False,2031-08-06,,USD,Electrical Equipment,,First Lien,SOFR,2031-08-06,,,,(7) (8),,7.92,,,Industrials,Capital Goods,Common Equity,,"Trystar, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Trystar, LLC Industry Electrical Equipment Reference Rate and Spread S + 4.50% Maturity 08/06/31","Trystar, LLC","Trystar, LLC",,Electrical Equipment,,,-2000.0,-1000.0,248000.0,,200.0,4.5,,SOFR,,False,2031-08-06,,USD,Electrical Equipment,,First Lien,SOFR,2031-08-06,,,,(7) (8) (10),,,,,Industrials,Capital Goods,First Lien,,"Trystar, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Trystar, LLC Industry Electrical Equipment Interest Rate 7.92% Reference Rate and Spread S + 4.25% Maturity 08/06/31 One","Trystar, LLC","Trystar, LLC",Equity,Electrical Equipment,,,230000.0,230000.0,232000.0,,100.0,4.25,7.92,SOFR,,False,2031-08-06,,USD,Electrical Equipment,,First Lien,SOFR,2031-08-06,,,,(7) (8),,7.92,,,Industrials,Capital Goods,Common Equity,,"Trystar, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Trystar, LLC Industry Electrical Equipment Interest Rate 7.92% Reference Rate and Spread S + 4.25% Maturity 08/06/31 Two","Trystar, LLC","Trystar, LLC",Equity,Electrical Equipment,,,182000.0,182000.0,184000.0,,100.0,4.25,7.92,SOFR,,False,2031-08-06,,USD,Electrical Equipment,,First Lien,SOFR,2031-08-06,,,,(7) (8),,7.92,,,Industrials,Capital Goods,Common Equity,,"Trystar, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Trystar, LLC Industry Electrical Equipment Reference Rate and Spread S + 4.25% Maturity 08/06/31","Trystar, LLC","Trystar, LLC",,Electrical Equipment,,,-1000.0,-1000.0,116000.0,,100.0,4.25,,SOFR,,False,2031-08-06,,USD,Electrical Equipment,,First Lien,SOFR,2031-08-06,,,,(7) (8) (10),,,,,Industrials,Capital Goods,First Lien,,"Trystar, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Trystar, LLC Industry Electrical Equipment Interest Rate 8.17% Reference Rate and Spread S + 4.50% Maturity 08/06/31","Trystar, LLC","Trystar, LLC",Equity,Electrical Equipment,,,82000.0,82000.0,83000.0,,100.0,4.5,8.17,SOFR,,False,2031-08-06,,USD,Electrical Equipment,,First Lien,SOFR,2031-08-06,,,,(7) (8),,8.17,,,Industrials,Capital Goods,Common Equity,,"Trystar, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Pearl Acquisition Buyer, Inc. (dba Alliance Technical Group) Industry Energy Equipment & Services Interest Rate 8.20% Reference Rate and Spread S + 4.50% Maturity 12/31/32","Pearl Acquisition Buyer, Inc.","Pearl Acquisition Buyer, Inc.",Equity,Energy Equipment & Services,,,3402000.0,3420000.0,3436000.0,,99.47,4.5,8.2,SOFR,,False,2032-12-31,,USD,Energy Equipment & Services,,First Lien,SOFR,2032-12-31,,,,(7) (8),,8.2,,,Energy,Energy,Common Equity,Alliance Technical Group,"Pearl Acquisition Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Pearl Acquisition Buyer, Inc. (dba Alliance Technical Group) Industry Energy Equipment & Services Reference Rate and Spread S + 4.50% Maturity 12/31/32","Pearl Acquisition Buyer, Inc.","Pearl Acquisition Buyer, Inc.",,Energy Equipment & Services,,,-11000.0,-3000.0,1133000.0,,366.67,4.5,,SOFR,,False,2032-12-31,,USD,,,,,,,,,,,,,,Energy,Energy,Other,Alliance Technical Group,"Pearl Acquisition Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Pearl Acquisition Buyer, Inc. (dba Alliance Technical Group) Industry Energy Equipment & Services Interest Rate 8.20% Reference Rate and Spread S + 4.50% Maturity 12/31/32 One","Pearl Acquisition Buyer, Inc.","Pearl Acquisition Buyer, Inc.",Equity,Energy Equipment & Services,,,60000.0,63000.0,431000.0,,95.24,4.5,8.2,SOFR,,False,2032-12-31,,USD,Energy Equipment & Services,,First Lien,SOFR,2032-12-31,,,,(7) (8) (10),,8.2,,,Energy,Energy,Common Equity,Alliance Technical Group,"Pearl Acquisition Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Chess.com, LLC (fka Checkmate Finance Merger Sub, LLC) Industry Entertainment Interest Rate 9.80% Reference Rate and Spread S + 6.00% Maturity 12/31/27","Chess.com, LLC","Chess.com, LLC",Equity,Entertainment,,,23990000.0,23940000.0,24111000.0,,100.21,6.0,9.8,SOFR,,False,2027-12-31,,USD,Entertainment,,First Lien,SOFR,2027-12-31,,,,(7) (8),,9.8,,,Communication Services,Media & Entertainment,Common Equity,,"Chess.com, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Chess.com, LLC (fka Checkmate Finance Merger Sub, LLC) Industry Entertainment Reference Rate and Spread S + 6.00% Maturity 12/31/27","Chess.com, LLC","Chess.com, LLC",,Entertainment,,,-16000.0,-19000.0,3140000.0,,84.21,6.0,,SOFR,,False,2027-12-31,,USD,,,,,,,,,,,,,,Communication Services,Media & Entertainment,Other,,"Chess.com, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Streamland Media Midco LLC Industry Entertainment Interest Rate 9.46% Reference Rate and Spread S + 5.50% (Incl. 1.00% PIK) Maturity 04/02/29 One,Streamland Media Midco LLC,Streamland Media Midco LLC,Equity,Entertainment,,,17003000.0,17837000.0,18088000.0,,95.32,5.5,9.46,SOFR,1.0,True,2029-04-02,,USD,Entertainment,,First Lien,SOFR,2029-04-02,,,,(7) (8),,9.46,,,Communication Services,Media & Entertainment,Common Equity,,Streamland Media Midco LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Streamland Media Midco LLC Industry Entertainment Interest Rate 9.17% Reference Rate and Spread S + 5.50% (Incl. 1.00% PIK) Maturity 04/02/29,Streamland Media Midco LLC,Streamland Media Midco LLC,Equity,Entertainment,,,2780000.0,2780000.0,3576000.0,,100.0,5.5,9.17,SOFR,1.0,True,2029-04-02,,USD,Entertainment,,First Lien,SOFR,2029-04-02,,,,(7) (8) (10),,9.17,,,Communication Services,Media & Entertainment,Common Equity,,Streamland Media Midco LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Streamland Media Midco LLC Industry Entertainment Interest Rate 9.46% Reference Rate and Spread S + 5.50% (Incl. 1.00% PIK) Maturity 04/02/29,Streamland Media Midco LLC,Streamland Media Midco LLC,Equity,Entertainment,,,2399000.0,2552000.0,2552000.0,,94.0,5.5,9.46,SOFR,1.0,True,2029-04-02,,USD,Entertainment,,First Lien,SOFR,2029-04-02,,,,(7) (8),,9.46,,,Communication Services,Media & Entertainment,Common Equity,,Streamland Media Midco LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Admiral Buyer, Inc. (dba Fidelity Payment Services) Industry Financial Services Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 12/06/29","Admiral Buyer, Inc.","Admiral Buyer, Inc.",Equity,Financial Services,,,20906000.0,20864000.0,21011000.0,,100.2,5.0,8.7,SOFR,,False,2029-12-06,,USD,Financial Services,,First Lien,SOFR,2029-12-06,,,,(7) (8),,8.7,,,Financials,Diversified Financials,Common Equity,Fidelity Payment Services,"Admiral Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Admiral Buyer, Inc. (dba Fidelity Payment Services) Industry Financial Services Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 12/06/29 One","Admiral Buyer, Inc.","Admiral Buyer, Inc.",Equity,Financial Services,,,2939000.0,2930000.0,2953000.0,,100.31,5.0,8.7,SOFR,,False,2029-12-06,,USD,Financial Services,,First Lien,SOFR,2029-12-06,,,,(7) (8),,8.7,,,Financials,Diversified Financials,Common Equity,Fidelity Payment Services,"Admiral Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Admiral Buyer, Inc. (dba Fidelity Payment Services) Industry Financial Services Reference Rate and Spread S + 5.00% Maturity 12/06/29","Admiral Buyer, Inc.","Admiral Buyer, Inc.",,Financial Services,,,-14000.0,-18000.0,2805000.0,,77.78,5.0,,SOFR,,False,2029-12-06,,USD,,,,,,,,,,,,,,Financials,Diversified Financials,Other,Fidelity Payment Services,"Admiral Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Admiral Buyer, Inc. (dba Fidelity Payment Services) Industry Financial Services Interest Rate 8.67% Reference Rate and Spread S + 5.00% Maturity 12/06/29","Admiral Buyer, Inc.","Admiral Buyer, Inc.",Equity,Financial Services,,,439000.0,437000.0,994000.0,,100.46,5.0,8.67,SOFR,,False,2029-12-06,,USD,Financial Services,,First Lien,SOFR,2029-12-06,,,,(7) (8) (10),,8.67,,,Financials,Diversified Financials,Common Equity,Fidelity Payment Services,"Admiral Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Admiral Buyer, Inc. (dba Fidelity Payment Services) Industry Financial Services Interest Rate 8.67% Reference Rate and Spread S + 5.00% Maturity 12/06/29 One","Admiral Buyer, Inc.","Admiral Buyer, Inc.",Equity,Financial Services,,,912000.0,904000.0,916000.0,,100.88,5.0,8.67,SOFR,,False,2029-12-06,,USD,Financial Services,,First Lien,SOFR,2029-12-06,,,,(7) (8),,8.67,,,Financials,Diversified Financials,Common Equity,Fidelity Payment Services,"Admiral Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Admiral Buyer, Inc. (dba Fidelity Payment Services) Industry Financial Services Reference Rate and Spread S + 5.00% Maturity 12/06/29 One","Admiral Buyer, Inc.","Admiral Buyer, Inc.",,Financial Services,,,-3000.0,-2000.0,558000.0,,150.0,5.0,,SOFR,,False,2029-12-06,,USD,Diversified Consumer Services,,First Lien,SOFR,2030-08-15,,,,(7) (8) (10),,,,,Financials,Diversified Financials,First Lien,Fidelity Payment Services,"Admiral Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Aria Systems, LLC Industry Financial Services Interest Rate 13.78% Reference Rate and Spread S + 10.00% (Incl. 2.00% PIK) Maturity 06/30/26","Aria Systems, LLC","Aria Systems, LLC",Equity,Financial Services,,,26421000.0,26659000.0,26687000.0,,99.11,10.0,13.78,SOFR,2.0,True,2026-06-30,,USD,Financial Services,,First Lien,SOFR,2026-06-30,,,,(7) (8),,13.78,,,Financials,Diversified Financials,Common Equity,,"Aria Systems, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% BCTO Bluebill Buyer, Inc. (dba Ren) Industry Financial Services Interest Rate 8.17% Reference Rate and Spread S + 4.50% Maturity 07/30/32","BCTO Bluebill Buyer, Inc.","BCTO Bluebill Buyer, Inc.",Equity,Financial Services,,,17890000.0,17994000.0,18162000.0,,99.42,4.5,8.17,SOFR,,False,2032-07-30,,USD,Financial Services,,First Lien,SOFR,2032-07-30,,,,(7) (8),,8.17,,,Financials,Diversified Financials,Common Equity,Ren,"BCTO Bluebill Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% BCTO Bluebill Buyer, Inc. (dba Ren) Industry Financial Services Reference Rate and Spread S + 4.50% Maturity 07/30/32","BCTO Bluebill Buyer, Inc.","BCTO Bluebill Buyer, Inc.",,Financial Services,,,-34000.0,-20000.0,2270000.0,,170.0,4.5,,SOFR,,False,2032-07-30,,USD,,,,,,,,,,,,,,Financials,Diversified Financials,Other,Ren,"BCTO Bluebill Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% BSI3 Menu Buyer, Inc (dba Kydia) Industry Financial Services Reference Rate and Spread S + 6.00% Maturity 01/25/28","BSI3 Menu Buyer, Inc","BSI3 Menu Buyer, Inc",,Financial Services,,,-13000.0,-10000.0,1038000.0,,130.0,6.0,,SOFR,,False,2028-01-25,,USD,,,,,,,,,,,,,,Financials,Diversified Financials,Other,Kydia,"BSI3 Menu Buyer, Inc"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% BSI3 Menu Buyer, Inc (dba Kydia) Industry Financial Services Interest Rate 9.78% Reference Rate and Spread S + 6.00% Maturity 01/25/28","BSI3 Menu Buyer, Inc","BSI3 Menu Buyer, Inc",Equity,Financial Services,,,950000.0,956000.0,962000.0,,99.37,6.0,9.78,SOFR,,False,2028-01-25,,USD,Financial Services,,First Lien,SOFR,2028-01-25,,,,(7) (8),,9.78,,,Financials,Diversified Financials,Common Equity,Kydia,"BSI3 Menu Buyer, Inc"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Celero Commerce LLC Industry Financial Services Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 02/28/31,Celero Commerce LLC,Celero Commerce LLC,Equity,Financial Services,,,3767000.0,3771000.0,3795000.0,,99.89,5.0,8.7,SOFR,,False,2031-02-28,,USD,Financial Services,,First Lien,SOFR,2031-02-28,,,,(7) (8),,8.7,,,Financials,Diversified Financials,Common Equity,,Celero Commerce LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Celero Commerce LLC Industry Financial Services Interest Rate 8.72% Reference Rate and Spread S + 5.00% Maturity 02/28/31,Celero Commerce LLC,Celero Commerce LLC,Equity,Financial Services,,,246000.0,250000.0,904000.0,,98.4,5.0,8.72,SOFR,,False,2031-02-28,,USD,Financial Services,,First Lien,SOFR,2031-02-28,,,,(7) (8) (10),,8.72,,,Financials,Diversified Financials,Common Equity,,Celero Commerce LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Celero Commerce LLC Industry Financial Services Reference Rate and Spread S + 5.00% Maturity 02/28/31,Celero Commerce LLC,Celero Commerce LLC,,Financial Services,,,-2000.0,-2000.0,301000.0,,100.0,5.0,,SOFR,,False,2031-02-28,,USD,Financial Services,,First Lien,SOFR,2031-02-28,,,,(7) (8) (10),,,,,Financials,Diversified Financials,First Lien,,Celero Commerce LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Computer Services, Inc. Industry Financial Services Interest Rate 8.20% Reference Rate and Spread S + 4.50% Maturity 11/17/31","Computer Services, Inc.","Computer Services, Inc.",Equity,Financial Services,,,41543000.0,41957000.0,41963000.0,,99.01,4.5,8.2,SOFR,,False,2031-11-17,,USD,Financial Services,,First Lien,SOFR,2031-11-17,,,,(7) (8),,8.2,,,Financials,Diversified Financials,Common Equity,,"Computer Services, Inc."
