bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Admiral Buyer, Inc. (dba Fidelity Payment Services) Industry Financial Services Reference Rate and Spread S + 5.00% Maturity 12/06/29","Admiral Buyer, Inc.","Admiral Buyer, Inc.",First Lien,Financial Services,,,-17000.0,-20000.0,3363000.0,,85.0,5.0,,SOFR,,False,2029-12-06,,USD,,,,,,,,,,,,,,,Financials,Diversified Financials,First Lien,Fidelity Payment Services,"Admiral Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Admiral Buyer, Inc. (dba Fidelity Payment Services) Industry Financial Services Interest Rate 8.67% Reference Rate and Spread S + 5.00% Maturity 12/06/29","Admiral Buyer, Inc.","Admiral Buyer, Inc.",First Lien,Financial Services,,,1351000.0,1341000.0,1910000.0,,70.73,5.0,8.67,SOFR,,False,2029-12-06,,USD,,Financial Services,,First Lien,SOFR,2029-12-06,,,,(7) (8) (10),,8.67,,,Financials,Diversified Financials,First Lien,Fidelity Payment Services,"Admiral Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Aria Systems, LLC Industry Financial Services Interest Rate 13.78% Reference Rate and Spread S + 10.00% (Incl. 2.00% PIK) Maturity 06/30/26","Aria Systems, LLC","Aria Systems, LLC",First Lien,Financial Services,,,26421000.0,26659000.0,26687000.0,,99.0,10.0,13.78,SOFR,2.0,True,2026-06-30,,USD,,Financial Services,,First Lien,SOFR,2026-06-30,,,,(7) (8),,13.78,,,Financials,Diversified Financials,First Lien,,"Aria Systems, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% BCTO Bluebill Buyer, Inc. (dba Ren) Industry Financial Services Interest Rate 8.17% Reference Rate and Spread S + 4.50% Maturity 07/30/32","BCTO Bluebill Buyer, Inc.","BCTO Bluebill Buyer, Inc.",First Lien,Financial Services,,,17890000.0,17994000.0,18162000.0,,98.5,4.5,8.17,SOFR,,False,2032-07-30,,USD,,Financial Services,,First Lien,SOFR,2032-07-30,,,,(7) (8),,8.17,,,Financials,Diversified Financials,First Lien,Ren,"BCTO Bluebill Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% BCTO Bluebill Buyer, Inc. (dba Ren) Industry Financial Services Reference Rate and Spread S + 4.50% Maturity 07/30/32","BCTO Bluebill Buyer, Inc.","BCTO Bluebill Buyer, Inc.",First Lien,Financial Services,,,-34000.0,-20000.0,2270000.0,,170.0,4.5,,SOFR,,False,2032-07-30,,USD,,,,,,,,,,,,,,,Financials,Diversified Financials,First Lien,Ren,"BCTO Bluebill Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% BSI3 Menu Buyer, Inc (dba Kydia) Industry Financial Services Reference Rate and Spread S + 6.00% Maturity 01/25/28","BSI3 Menu Buyer, Inc","BSI3 Menu Buyer, Inc",First Lien,Financial Services,,,-13000.0,-10000.0,1038000.0,,130.0,6.0,,SOFR,,False,2028-01-25,,USD,,,,,,,,,,,,,,,Financials,Diversified Financials,First Lien,Kydia,"BSI3 Menu Buyer, Inc"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% BSI3 Menu Buyer, Inc (dba Kydia) Industry Financial Services Interest Rate 9.78% Reference Rate and Spread S + 6.00% Maturity 01/25/28","BSI3 Menu Buyer, Inc","BSI3 Menu Buyer, Inc",First Lien,Financial Services,,,950000.0,956000.0,962000.0,,98.75,6.0,9.78,SOFR,,False,2028-01-25,,USD,,Financial Services,,First Lien,SOFR,2028-01-25,,,,(7) (8),,9.78,,,Financials,Diversified Financials,First Lien,Kydia,"BSI3 Menu Buyer, Inc"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Celero Commerce LLC Industry Financial Services Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 02/28/31,Celero Commerce LLC,Celero Commerce LLC,First Lien,Financial Services,,,3767000.0,3771000.0,3795000.0,,99.26,5.0,8.7,SOFR,,False,2031-02-28,,USD,,Financial Services,,First Lien,SOFR,2031-02-28,,,,(7) (8),,8.7,,,Financials,Diversified Financials,First Lien,,Celero Commerce LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Celero Commerce LLC Industry Financial Services Interest Rate 8.72% Reference Rate and Spread S + 5.00% Maturity 02/28/31,Celero Commerce LLC,Celero Commerce LLC,First Lien,Financial Services,,,246000.0,250000.0,904000.0,,27.21,5.0,8.72,SOFR,,False,2031-02-28,,USD,,Financial Services,,First Lien,SOFR,2031-02-28,,,,(7) (8) (10),,8.72,,,Financials,Diversified Financials,First Lien,,Celero Commerce LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Celero Commerce LLC Industry Financial Services Reference Rate and Spread S + 5.00% Maturity 02/28/31,Celero Commerce LLC,Celero Commerce LLC,First Lien,Financial Services,,,-2000.0,-2000.0,301000.0,,100.0,5.0,,SOFR,,False,2031-02-28,,USD,,Financial Services,,First Lien,SOFR,2031-02-28,,,,(7) (8) (10),,,,,Financials,Diversified Financials,First Lien,,Celero Commerce LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Computer Services, Inc. Industry Financial Services Interest Rate 8.20% Reference Rate and Spread S + 4.50% Maturity 11/17/31","Computer Services, Inc.","Computer Services, Inc.",First Lien,Financial Services,,,41543000.0,41957000.0,41963000.0,,99.0,4.5,8.2,SOFR,,False,2031-11-17,,USD,,Financial Services,,First Lien,SOFR,2031-11-17,,,,(7) (8),,8.2,,,Financials,Diversified Financials,First Lien,,"Computer Services, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Computer Services, Inc. Industry Financial Services Reference Rate and Spread S + 4.50% Maturity 11/17/31","Computer Services, Inc.","Computer Services, Inc.",First Lien,Financial Services,,,-70000.0,-16000.0,6962000.0,,437.5,4.5,,SOFR,,False,2031-11-17,,USD,,,,,,,,,,,,,,,Financials,Diversified Financials,First Lien,,"Computer Services, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Coretrust Purchasing Group LLC Industry Financial Services Interest Rate 8.92% Reference Rate and Spread S + 5.25% Maturity 10/01/29,Coretrust Purchasing Group LLC,Coretrust Purchasing Group LLC,First Lien,Financial Services,,,12753000.0,12717000.0,12817000.0,,99.5,5.25,8.92,SOFR,,False,2029-10-01,,USD,,Financial Services,,First Lien,SOFR,2029-10-01,,,,(7) (8),,8.92,,,Financials,Diversified Financials,First Lien,,Coretrust Purchasing Group LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Coretrust Purchasing Group LLC Industry Financial Services Reference Rate and Spread S + 5.25% Maturity 10/01/29,Coretrust Purchasing Group LLC,Coretrust Purchasing Group LLC,First Lien,Financial Services,,,-7000.0,-11000.0,1341000.0,,63.64,5.25,,SOFR,,False,2029-10-01,,USD,,,,,,,,,,,,,,,Financials,Diversified Financials,First Lien,,Coretrust Purchasing Group LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Fullsteam Operations LLC Industry Financial Services Interest Rate 8.89% Reference Rate and Spread S + 5.25% Maturity 08/08/31,Fullsteam Operations LLC,Fullsteam Operations LLC,First Lien,Financial Services,,,26382000.0,26471000.0,26716000.0,,98.75,5.25,8.89,SOFR,,False,2031-08-08,,USD,,Financial Services,,First Lien,SOFR,2031-08-08,,,,(7) (8),,8.89,,,Financials,Diversified Financials,First Lien,,Fullsteam Operations LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Fullsteam Operations LLC Industry Financial Services Reference Rate and Spread S + 5.25% Maturity 08/08/31,Fullsteam Operations LLC,Fullsteam Operations LLC,First Lien,Financial Services,,,-148000.0,-67000.0,11873000.0,,220.9,5.25,,SOFR,,False,2031-08-08,,USD,,,,,,,,,,,,,,,Financials,Diversified Financials,First Lien,,Fullsteam Operations LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% GS AcquisitionCo, Inc. (dba Insightsoftware) Industry Financial Services Interest Rate 8.95% Reference Rate and Spread S + 5.25% Maturity 05/25/28","GS AcquisitionCo, Inc.","GS AcquisitionCo, Inc.",First Lien,Financial Services,,,26310000.0,29217000.0,30492000.0,,86.28,5.25,8.95,SOFR,,False,2028-05-25,,USD,,Financial Services,,First Lien,SOFR,2028-05-25,,,,(7),,8.95,,,Financials,Diversified Financials,First Lien,Insightsoftware,"GS AcquisitionCo, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% MerchantWise Solutions, LLC (dba HungerRush) Industry Financial Services Interest Rate 11.20% Reference Rate and Spread S + 7.50% (Incl. 4.50% PIK) Maturity 06/01/28","MerchantWise Solutions, LLC","MerchantWise Solutions, LLC",First Lien,Financial Services,,,20532000.0,24686000.0,24888000.0,,82.5,7.5,11.2,SOFR,4.5,True,2028-06-01,,USD,,Financial Services,,First Lien,SOFR,2028-06-01,,,,(7) (8),,11.2,,,Financials,Diversified Financials,First Lien,HungerRush,"MerchantWise Solutions, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Newtek Merchant Solutions, LLC (dba NewtekOne) Industry Financial Services Interest Rate 9.17% Reference Rate and Spread S + 5.50% Maturity 09/26/30","Newtek Merchant Solutions, LLC","Newtek Merchant Solutions, LLC",First Lien,Financial Services,,,16590000.0,16604000.0,16757000.0,,99.0,5.5,9.17,SOFR,,False,2030-09-26,,USD,,Financial Services,,First Lien,SOFR,2030-09-26,,,,(7) (8) (9),,9.17,,,Financials,Diversified Financials,First Lien,NewtekOne,"Newtek Merchant Solutions, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Newtek Merchant Solutions, LLC (dba NewtekOne) Industry Financial Services Reference Rate and Spread S + 5.50% Maturity 09/26/30","Newtek Merchant Solutions, LLC","Newtek Merchant Solutions, LLC",First Lien,Financial Services,,,-9000.0,-8000.0,936000.0,,112.5,5.5,,SOFR,,False,2030-09-26,,USD,,,,,,,,,,,,,,,Financials,Diversified Financials,First Lien,NewtekOne,"Newtek Merchant Solutions, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Project Accelerate Parent, LLC (dba ABC Fitness) Industry Financial Services Interest Rate 8.92% Reference Rate and Spread S + 5.25% Maturity 02/24/2031","Project Accelerate Parent, LLC","Project Accelerate Parent, LLC",First Lien,Financial Services,,,12799000.0,12797000.0,12895000.0,,99.26,5.25,8.92,SOFR,,False,2031-02-24,,USD,,Financial Services,,First Lien,SOFR,2031-02-24,,,,(7) (8),,8.92,,,Financials,Diversified Financials,First Lien,ABC Fitness,"Project Accelerate Parent, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Project Accelerate Parent, LLC (dba ABC Fitness) Industry Financial Services Reference Rate and Spread S + 5.25% Maturity 02/24/2031","Project Accelerate Parent, LLC","Project Accelerate Parent, LLC",First Lien,Financial Services,,,-14000.0,-13000.0,1875000.0,,107.69,5.25,,SOFR,,False,2031-02-24,,USD,,,,,,,,,,,,,,,Financials,Diversified Financials,First Lien,ABC Fitness,"Project Accelerate Parent, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Eagle Family Foods Group LLC Industry Food Products Interest Rate 8.79% Reference Rate and Spread S + 5.00% Maturity 08/12/30,Eagle Family Foods Group LLC,Eagle Family Foods Group LLC,First Lien,Food Products,,,791000.0,793000.0,799000.0,,99.0,5.0,8.79,SOFR,,False,2030-08-12,,USD,,Food Products,,First Lien,SOFR,2030-08-12,,,,(7) (8),,8.79,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,,Eagle Family Foods Group LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Eagle Family Foods Group LLC Industry Food Products Reference Rate and Spread S + 5.00% Maturity 08/12/30,Eagle Family Foods Group LLC,Eagle Family Foods Group LLC,First Lien,Food Products,,,-1000.0,-1000.0,101000.0,,100.0,5.0,,SOFR,,False,2030-08-12,,USD,,Food Products,,First Lien,SOFR,2030-08-12,,,,(7) (8) (10),,,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,,Eagle Family Foods Group LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Envero Midco 2 LLC (dba Sun World) Industry Food Products Reference Rate and Spread S + 4.75% Maturity 03/02/33,Envero Midco 2 LLC,Envero Midco 2 LLC,First Lien,Food Products,,,0.0,0.0,5000000.0,,,4.75,,SOFR,,False,2033-03-02,,USD,,,,,,,,,,,,,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,Sun World,Envero Midco 2 LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Rubix Foods, LLC Industry Food Products Interest Rate 8.42% Reference Rate and Spread S + 4.75% Maturity 04/30/31","Rubix Foods, LLC","Rubix Foods, LLC",First Lien,Food Products,,,22573000.0,22831000.0,23034000.0,,98.0,4.75,8.42,SOFR,,False,2031-04-30,,USD,,Food Products,,First Lien,SOFR,2031-04-30,,,,(7) (8),,8.42,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,,"Rubix Foods, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Rubix Foods, LLC Industry Food Products Reference Rate and Spread S + 4.75% Maturity 04/30/31","Rubix Foods, LLC","Rubix Foods, LLC",First Lien,Food Products,,,-36000.0,-15000.0,1792000.0,,240.0,4.75,,SOFR,,False,2031-04-30,,USD,,,,,,,,,,,,,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,,"Rubix Foods, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Tropical Bidco, LLC (dba Tropical Cheese) Industry Food Products Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 12/11/30","Tropical Bidco, LLC","Tropical Bidco, LLC",First Lien,Food Products,,,14251000.0,14209000.0,14395000.0,,99.0,4.75,8.45,SOFR,,False,2030-12-11,,USD,,Food Products,,First Lien,SOFR,2030-12-11,,,,(7) (8),,8.45,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,Tropical Cheese,"Tropical Bidco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Tropical Bidco, LLC (dba Tropical Cheese) Industry Food Products Reference Rate and Spread S + 4.75% Maturity 12/11/30","Tropical Bidco, LLC","Tropical Bidco, LLC",First Lien,Food Products,,,-17000.0,-20000.0,1674000.0,,85.0,4.75,,SOFR,,False,2030-12-11,,USD,,,,,,,,,,,,,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,Tropical Cheese,"Tropical Bidco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Eptam Plastics, Ltd. Industry Health Care Equipment & Supplies Interest Rate 9.27% Reference Rate and Spread S + 5.50% Maturity 12/06/27","Eptam Plastics, Ltd.","Eptam Plastics, Ltd.",First Lien,Health Care Equipment & Supplies,,,19570000.0,21272000.0,21331000.0,,91.74,5.5,9.27,SOFR,,False,2027-12-06,,USD,,Health Care Equipment & Supplies,,First Lien,SOFR,2027-12-06,,,,(7) (8) (13),,9.27,,,Health Care,Health Care Equipment & Services,First Lien,,"Eptam Plastics, Ltd."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Eptam Plastics, Ltd. Industry Health Care Equipment & Supplies Interest Rate 9.84% Reference Rate and Spread S + 6.00% Maturity 12/06/27","Eptam Plastics, Ltd.","Eptam Plastics, Ltd.",First Lien,Health Care Equipment & Supplies,,,5085000.0,5487000.0,5498000.0,,92.49,6.0,9.84,SOFR,,False,2027-12-06,,USD,,Health Care Equipment & Supplies,,First Lien,SOFR,2027-12-06,,,,(7) (8) (13),,9.84,,,Health Care,Health Care Equipment & Services,First Lien,,"Eptam Plastics, Ltd."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Hamilton Thorne, Inc. Industry Health Care Equipment & Supplies Interest Rate 7.26% Reference Rate and Spread E + 5.25% Maturity 11/28/31","Hamilton Thorne, Inc.","Hamilton Thorne, Inc.",First Lien,Health Care Equipment & Supplies,,,15263000.0,14331000.0,15343000.0,,99.48,5.25,7.26,EURIBOR,,False,2031-11-28,,USD,,Health Care Equipment & Supplies,,First Lien,EURIBOR,2031-11-28,,,,(7) (8),,7.26,,,Health Care,Health Care Equipment & Services,First Lien,,"Hamilton Thorne, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Hamilton Thorne, Inc. Industry Health Care Equipment & Supplies Reference Rate and Spread E + 5.25% Maturity 11/28/31","Hamilton Thorne, Inc.","Hamilton Thorne, Inc.",First Lien,Health Care Equipment & Supplies,,,-128000.0,-56000.0,6387000.0,,228.57,5.25,,EURIBOR,,False,2031-11-28,,USD,,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,First Lien,,"Hamilton Thorne, Inc."
