bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Netsmart Technologies, Inc. | Non-Affiliated Issuer","Netsmart Technologies, Inc.","Netsmart Technologies, Inc.",,,,,24134000.0,24214000.0,24438000.0,,99.67,5.2,8.87,,2.7,True,,,USD,Health Care Technology,,First Lien,SOFR,2031-08-23,2024-08-23,,,(4)(7)(10),0.4,8.87,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Octane Purchaser, Inc. | Non-Affiliated Issuer","Octane Purchaser, Inc.","Octane Purchaser, Inc.",,,,,2318000.0,2319000.0,2332000.0,,99.96,4.25,7.92,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2032-05-19,2025-05-19,,,(4)(5)(7)(9),0.04,7.92,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Project Ruby Ultimate Parent Corp. | Non-Affiliated Issuer,Project Ruby Ultimate Parent Corp.,Project Ruby Ultimate Parent Corp.,,,,,8200000.0,8227000.0,8227000.0,,99.67,2.75,6.53,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2028-03-10,2025-07-18,,,(8),0.13,6.53,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Rocky MRA Acquisition Corp. | Non-Affiliated Issuer,Rocky MRA Acquisition Corp.,Rocky MRA Acquisition Corp.,,,,,9355000.0,9299000.0,9355000.0,,100.6,5.0,8.75,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2029-04-02,2022-04-01,,,(4)(9),0.15,8.75,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Signant Finance One, Ltd. | Non-Affiliated Issuer","Signant Finance One, Ltd.","Signant Finance One, Ltd.",,,,,37434000.0,37259000.0,37681000.0,,100.47,4.75,8.45,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2031-10-16,2025-10-16,,,(4)(5)(7)(10),0.61,8.45,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Amerilife Holdings, LLC 1 | Non-Affiliated Issuer","Amerilife Holdings, LLC","Amerilife Holdings, LLC",,,,,96273000.0,96380000.0,96757000.0,,99.89,5.0,8.67,,,False,,,USD,Insurance,,First Lien,SOFR,2029-08-31,2024-06-17,,,(4)(7)(10),1.58,8.67,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Amerilife Holdings, LLC 2 | Non-Affiliated Issuer","Amerilife Holdings, LLC","Amerilife Holdings, LLC",,,,,2511000.0,2554000.0,2670000.0,,98.32,5.0,8.67,,,False,,,USD,Insurance,,First Lien,SOFR,2028-08-31,2024-06-17,,,(4)(5)(7)(10),0.04,8.67,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Beacon Dc, Ltd. 1 | Non-Affiliated Issuer","Beacon Dc, Ltd.","Beacon Dc, Ltd.",,,,,134152000.0,134249000.0,136195000.0,,99.93,4.75,8.45,,,False,,,USD,Insurance,,First Lien,SOFR,2032-12-04,2025-12-04,,,(4)(6)(10),2.2,8.45,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Beacon Dc, Ltd. 2 | Non-Affiliated Issuer","Beacon Dc, Ltd.","Beacon Dc, Ltd.",,,,,2374000.0,2587000.0,2851000.0,,91.77,4.75,8.45,,,False,,,USD,Insurance,,First Lien,SOFR,2032-12-04,2025-12-04,,,(4)(5)(6)(7)(10),0.04,8.45,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"CFCo, LLC (Benefytt Technologies, Inc.) | Non-Affiliated Issuer","CFCo, LLC (Benefytt Technologies, Inc.)","CFCo, LLC (Benefytt Technologies, Inc.)",,,,,0.0,1397000.0,9566000.0,,0.0,0.0,0.0,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Daylight Beta Parent, LLC (Benefytt Technologies, Inc.) | Non-Affiliated Issuer","Daylight Beta Parent, LLC (Benefytt Technologies, Inc.)","Daylight Beta Parent, LLC (Benefytt Technologies, Inc.)",,,,,921000.0,5559000.0,6729000.0,,16.57,10.0,,,10.0,True,,,USD,Insurance,,First Lien,,2033-09-12,2023-09-11,,,(4)(5)(8)(17)(18),0.02,10.0,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Foundation Risk Partners Corp. 1 | Non-Affiliated Issuer,Foundation Risk Partners Corp.,Foundation Risk Partners Corp.,,,,,14247000.0,14165000.0,14247000.0,,100.58,4.75,8.45,,,False,,,USD,Insurance,,First Lien,SOFR,2030-10-29,2021-10-29,,,(4)(10),0.23,8.45,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Foundation Risk Partners Corp. 2 | Non-Affiliated Issuer,Foundation Risk Partners Corp.,Foundation Risk Partners Corp.,,,,,4723000.0,4687000.0,4723000.0,,100.77,4.75,8.45,,,False,,,USD,Insurance,,First Lien,SOFR,2030-10-29,2021-10-29,,,(4)(10),0.08,8.45,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Foundation Risk Partners Corp. 3 | Non-Affiliated Issuer,Foundation Risk Partners Corp.,Foundation Risk Partners Corp.,,,,,6805000.0,6715000.0,6805000.0,,101.34,4.75,8.45,,,False,,,USD,Insurance,,First Lien,SOFR,2030-10-29,2023-11-17,,,(4)(10),0.11,8.45,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Foundation Risk Partners Corp. 4 | Non-Affiliated Issuer,Foundation Risk Partners Corp.,Foundation Risk Partners Corp.,,,,,5302000.0,5243000.0,5302000.0,,101.13,4.75,8.45,,,False,,,USD,Insurance,,First Lien,SOFR,2030-10-29,2024-05-21,,,(4)(5)(7)(10),0.09,8.45,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Foundation Risk Partners Corp. 5 | Non-Affiliated Issuer,Foundation Risk Partners Corp.,Foundation Risk Partners Corp.,,,,,4987000.0,4963000.0,4987000.0,,100.48,4.75,8.45,,,False,,,USD,Insurance,,First Lien,SOFR,2030-10-29,2024-05-21,,,(4)(5)(7)(10),0.08,8.45,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Foundation Risk Partners Corp. 6 | Non-Affiliated Issuer,Foundation Risk Partners Corp.,Foundation Risk Partners Corp.,,,,,2029000.0,2029000.0,2029000.0,,100.0,4.75,8.45,,,False,,,USD,Insurance,,First Lien,SOFR,2030-10-29,2025-09-24,,,(4)(5)(10),0.03,8.45,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Foundation Risk Partners Corp. 7 | Non-Affiliated Issuer,Foundation Risk Partners Corp.,Foundation Risk Partners Corp.,,,,,948000.0,948000.0,948000.0,,100.0,4.75,8.45,,,False,,,USD,Insurance,,First Lien,SOFR,2030-10-29,2025-09-24,,,(4)(5)(10),0.02,8.45,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Galway Borrower, LLC 1 | Non-Affiliated Issuer","Galway Borrower, LLC","Galway Borrower, LLC",,,,,14586000.0,14527000.0,14586000.0,,100.41,4.5,8.2,,,False,,,USD,Insurance,,First Lien,SOFR,2028-09-29,2021-09-30,,,(4)(5)(10),0.24,8.2,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Galway Borrower, LLC 2 | Non-Affiliated Issuer","Galway Borrower, LLC","Galway Borrower, LLC",,,,,3533000.0,3480000.0,3533000.0,,101.52,4.5,8.21,,,False,,,USD,Insurance,,First Lien,SOFR,2028-09-29,2021-09-30,,,(4)(5)(7)(10),0.06,8.21,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Galway Borrower, LLC 3 | Non-Affiliated Issuer","Galway Borrower, LLC","Galway Borrower, LLC",,,,,13250000.0,13211000.0,13250000.0,,100.3,4.5,8.2,,,False,,,USD,Insurance,,First Lien,SOFR,2028-09-29,2024-02-07,,,(4)(5)(10),0.22,8.2,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Gimlet Bidco, GmbH 1 | Non-Affiliated Issuer","Gimlet Bidco, GmbH","Gimlet Bidco, GmbH",,,,,35392000.0,32039000.0,30620000.0,,110.47,5.75,7.78,,,False,,,USD,Insurance,,First Lien,EURIBOR,2031-04-23,2024-04-15,,,(4)(6)(8),0.58,7.78,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Gimlet Bidco, GmbH 2 | Non-Affiliated Issuer","Gimlet Bidco, GmbH","Gimlet Bidco, GmbH",,,,,14419000.0,13117000.0,12475000.0,,109.93,5.75,7.79,,,False,,,USD,Insurance,,First Lien,EURIBOR,2031-04-23,2024-04-15,,,(4)(6)(8),0.24,7.79,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Gimlet Bidco, GmbH 3 | Non-Affiliated Issuer","Gimlet Bidco, GmbH","Gimlet Bidco, GmbH",,,,,3904000.0,4496000.0,3378000.0,,86.83,5.0,7.01,,,False,,,USD,Insurance,,First Lien,EURIBOR,2031-04-23,2024-04-15,,,(4)(6)(7)(8),0.06,7.01,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Higginbotham Insurance Agency, Inc. | Non-Affiliated Issuer","Higginbotham Insurance Agency, Inc.","Higginbotham Insurance Agency, Inc.",,,,,4913000.0,4910000.0,4913000.0,,100.06,4.5,8.17,,,False,,,USD,Insurance,,First Lien,SOFR,2031-06-11,2024-07-03,,,(4)(5)(6)(11),0.08,8.17,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"High Street Buyer, Inc. 1 | Non-Affiliated Issuer","High Street Buyer, Inc.","High Street Buyer, Inc.",,,,,10199000.0,10140000.0,10199000.0,,100.58,4.5,8.2,,,False,,,USD,Insurance,,First Lien,SOFR,2028-04-14,2021-04-16,,,(4)(10),0.17,8.2,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"High Street Buyer, Inc. 2 | Non-Affiliated Issuer","High Street Buyer, Inc.","High Street Buyer, Inc.",,,,,77520000.0,77021000.0,77565000.0,,100.65,4.5,8.2,,,False,,,USD,Insurance,,First Lien,SOFR,2028-04-14,2021-04-16,,,(4)(7)(10),1.27,8.2,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"High Street Buyer, Inc. 3 | Non-Affiliated Issuer","High Street Buyer, Inc.","High Street Buyer, Inc.",,,,,13464000.0,13386000.0,13464000.0,,100.58,4.5,8.2,,,False,,,USD,Insurance,,First Lien,SOFR,2028-04-14,2021-04-16,,,(4)(10),0.22,8.2,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"High Street Buyer, Inc. 4 | Non-Affiliated Issuer","High Street Buyer, Inc.","High Street Buyer, Inc.",,,,,4271000.0,4180000.0,4271000.0,,102.18,4.5,8.2,,,False,,,USD,Insurance,,First Lien,SOFR,2028-04-14,2025-07-18,,,(4)(5)(7)(10),0.07,8.2,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Integrity Marketing Acquisition, LLC | Non-Affiliated Issuer","Integrity Marketing Acquisition, LLC","Integrity Marketing Acquisition, LLC",,,,,163542000.0,162909000.0,163556000.0,,100.39,5.0,8.67,,,False,,,USD,Insurance,,First Lien,SOFR,2028-08-25,2024-08-27,,,(4)(7)(10),2.68,8.67,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Koala Investment Holdings, Inc. | Non-Affiliated Issuer","Koala Investment Holdings, Inc.","Koala Investment Holdings, Inc.",,,,,1351000.0,1293000.0,1380000.0,,104.49,4.25,7.95,,,False,,,USD,Insurance,,First Lien,SOFR,2032-08-29,2025-08-29,,,(4)(5)(7)(10),0.02,7.95,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,MRH Trowe Beteiligungsgesellschaft mbH | Non-Affiliated Issuer,MRH Trowe Beteiligungsgesellschaft mbH,MRH Trowe Beteiligungsgesellschaft mbH,,,,,469000.0,462000.0,417000.0,,101.52,5.0,7.16,,,False,,,USD,Insurance,,First Lien,EURIBOR,2032-05-17,2025-05-15,,,(4)(6)(7)(8),0.01,7.16,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Paisley Bidco, Ltd. 1 | Non-Affiliated Issuer","Paisley Bidco, Ltd.","Paisley Bidco, Ltd.",,,,,8040000.0,8039000.0,6482000.0,,100.01,5.5,9.25,,2.0,True,,,USD,Insurance,,First Lien,SOFR,2031-05-07,2024-04-17,,,(4)(5)(6)(7)(8),0.13,9.25,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Paisley Bidco, Ltd. 2 | Non-Affiliated Issuer","Paisley Bidco, Ltd.","Paisley Bidco, Ltd.",,,,,3725000.0,3662000.0,3437000.0,,101.72,5.5,7.53,,2.0,True,,,USD,Insurance,,First Lien,EURIBOR,2031-05-07,2024-04-17,,,(4)(5)(6)(8),0.06,7.53,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Paisley Bidco, Ltd. 3 | Non-Affiliated Issuer","Paisley Bidco, Ltd.","Paisley Bidco, Ltd.",,,,,3285000.0,3134000.0,3032000.0,,104.82,5.5,7.53,,2.0,True,,,USD,Insurance,,First Lien,EURIBOR,2031-05-07,2024-04-17,,,(4)(5)(6)(8),0.05,7.53,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Paisley Bidco, Ltd. 4 | Non-Affiliated Issuer","Paisley Bidco, Ltd.","Paisley Bidco, Ltd.",,,,,3186000.0,3359000.0,2940000.0,,94.85,5.5,7.53,,2.0,True,,,USD,Insurance,,First Lien,EURIBOR,2031-05-07,2025-07-31,,,(4)(5)(6)(8),0.05,7.53,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Patriot Growth Insurance Services, LLC 1 | Non-Affiliated Issuer","Patriot Growth Insurance Services, LLC","Patriot Growth Insurance Services, LLC",,,,,4486000.0,4463000.0,4486000.0,,100.52,5.0,8.85,,,False,,,USD,Insurance,,First Lien,SOFR,2028-10-16,2021-10-14,,,(4)(5)(10),0.07,8.85,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Patriot Growth Insurance Services, LLC 2 | Non-Affiliated Issuer","Patriot Growth Insurance Services, LLC","Patriot Growth Insurance Services, LLC",,,,,4205000.0,4238000.0,4265000.0,,99.22,5.0,8.7,,,False,,,USD,Insurance,,First Lien,SOFR,2028-10-16,2023-11-17,,,(4)(5)(7)(10),0.07,8.7,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Sail Bidco, Ltd. | Non-Affiliated Issuer","Sail Bidco, Ltd.","Sail Bidco, Ltd.",,,,,10487000.0,10500000.0,8010000.0,,99.88,5.25,9.22,,,False,,,USD,Insurance,,First Lien,SOFR,2032-11-28,2025-11-28,,,(4)(5)(6)(7)(8),0.17,9.22,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"SG Acquisition, Inc. | Non-Affiliated Issuer","SG Acquisition, Inc.","SG Acquisition, Inc.",,,,,123617000.0,122827000.0,123617000.0,,100.64,4.75,8.4,,,False,,,USD,Insurance,,First Lien,SOFR,2030-04-03,2024-04-03,,,(4)(7)(10),2.03,8.4,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Shelf Bidco, Ltd. | Non-Affiliated Issuer","Shelf Bidco, Ltd.","Shelf Bidco, Ltd.",,,,,148007000.0,147421000.0,148007000.0,,100.4,5.18,8.85,,,False,,,USD,Insurance,,First Lien,SOFR,2031-10-17,2024-10-17,,,(4)(6)(10)(18),2.43,8.85,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Simplicity Financial Marketing Group Holdings, Inc. | Non-Affiliated Issuer","Simplicity Financial Marketing Group Holdings, Inc.","Simplicity Financial Marketing Group Holdings, Inc.",,,,,9777000.0,9703000.0,9788000.0,,100.76,4.75,8.45,,,False,,,USD,Insurance,,First Lien,SOFR,2031-12-31,2024-12-31,,,(4)(5)(6)(7)(10),0.16,8.45,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Sparta UK Bidco, Ltd. 1 | Non-Affiliated Issuer","Sparta UK Bidco, Ltd.","Sparta UK Bidco, Ltd.",,,,,23532000.0,23484000.0,17779000.0,,100.2,6.0,9.73,,,False,,,USD,Insurance,,First Lien,SOFR,2031-09-25,2024-09-25,,,(4)(5)(6)(8),0.39,9.73,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Sparta UK Bidco, Ltd. 2 | Non-Affiliated Issuer","Sparta UK Bidco, Ltd.","Sparta UK Bidco, Ltd.",,,,,543000.0,526000.0,470000.0,,103.23,5.25,7.72,,,False,,,USD,Insurance,,First Lien,EURIBOR,2031-09-25,2024-09-25,,,(4)(5)(6)(8),0.01,7.72,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"SQ ABS Issuer, LLC 1 | Non-Affiliated Issuer","SQ ABS Issuer, LLC","SQ ABS Issuer, LLC",,,,,4419000.0,4398000.0,4430000.0,,100.48,7.8,7.8,,,False,,,USD,Insurance,,First Lien,,2039-10-20,2024-10-11,,,(4)(5)(6)(8),0.07,7.8,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Tennessee Bidco, Limited 1 | Non-Affiliated Issuer","Tennessee Bidco, Limited","Tennessee Bidco, Limited",,,,,85882000.0,84543000.0,85882000.0,,101.58,5.5,8.83,,2.0,True,,,USD,Insurance,,First Lien,SOFR,2031-07-01,2024-07-01,,,(4)(6)(8),1.41,8.83,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Tennessee Bidco, Limited 2 | Non-Affiliated Issuer","Tennessee Bidco, Limited","Tennessee Bidco, Limited",,,,,19750000.0,19660000.0,19750000.0,,100.46,5.5,8.83,,2.0,True,,,USD,Insurance,,First Lien,SOFR,2031-07-01,2024-07-01,,,(4)(5)(6)(8),0.32,8.83,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Tennessee Bidco, Limited 3 | Non-Affiliated Issuer","Tennessee Bidco, Limited","Tennessee Bidco, Limited",,,,,61264000.0,62677000.0,46286000.0,,97.75,5.5,8.97,,2.0,True,,,USD,Insurance,,First Lien,SOFR,2031-07-01,2024-07-01,,,(4)(5)(6)(8),1.0,8.97,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Tennessee Bidco, Limited 4 | Non-Affiliated Issuer","Tennessee Bidco, Limited","Tennessee Bidco, Limited",,,,,4603000.0,4378000.0,3478000.0,,105.14,5.5,9.23,,2.0,True,,,USD,Insurance,,First Lien,SOFR,2031-07-01,2024-07-01,,,(4)(5)(6)(8),0.08,9.23,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Tennessee Bidco, Limited 5 | Non-Affiliated Issuer","Tennessee Bidco, Limited","Tennessee Bidco, Limited",,,,,2238000.0,2047000.0,1936000.0,,109.33,5.5,7.37,,2.0,True,,,USD,Insurance,,First Lien,EURIBOR,2031-07-01,2024-07-01,,,(4)(5)(6)(8),0.04,7.37,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Tennessee Bidco, Limited 6 | Non-Affiliated Issuer","Tennessee Bidco, Limited","Tennessee Bidco, Limited",,,,,10874000.0,10812000.0,9407000.0,,100.57,5.5,7.37,,2.0,True,,,USD,Insurance,,First Lien,EURIBOR,2031-07-01,2024-07-01,,,(4)(5)(6)(8),0.18,7.37,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Tennessee Bidco, Limited 7 | Non-Affiliated Issuer","Tennessee Bidco, Limited","Tennessee Bidco, Limited",,,,,6639000.0,6607000.0,6639000.0,,100.48,5.25,8.85,,,False,,,USD,Insurance,,First Lien,SOFR,2031-07-01,2025-05-09,,,(4)(5)(6)(8),0.11,8.85,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Tennessee Bidco, Limited 8 | Non-Affiliated Issuer","Tennessee Bidco, Limited","Tennessee Bidco, Limited",,,,,503000.0,550000.0,380000.0,,91.45,5.25,9.47,,,False,,,USD,Insurance,,First Lien,SOFR,2031-07-01,2025-05-09,,,(4)(5)(6)(7)(8),0.01,9.47,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Tennessee Bidco, Limited 9 | Non-Affiliated Issuer","Tennessee Bidco, Limited","Tennessee Bidco, Limited",,,,,4118000.0,4173000.0,3563000.0,,98.68,5.25,7.3,,,False,,,USD,Insurance,,First Lien,EURIBOR,2031-07-01,2025-05-09,,,(4)(5)(6)(8),0.07,7.3,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"THG Acquisition, LLC 1 | Non-Affiliated Issuer","THG Acquisition, LLC","THG Acquisition, LLC",,,,,11536000.0,11444000.0,11536000.0,,100.8,4.75,8.42,,,False,,,USD,Insurance,,First Lien,SOFR,2031-10-31,2024-10-31,,,(4)(5)(10),0.19,8.42,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"THG Acquisition, LLC 2 | Non-Affiliated Issuer","THG Acquisition, LLC","THG Acquisition, LLC",,,,,1310000.0,1285000.0,1310000.0,,101.95,4.75,8.42,,,False,,,USD,Insurance,,First Lien,SOFR,2031-10-31,2024-10-31,,,(4)(5)(7)(10),0.02,8.42,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"World Insurance Associates, LLC | Non-Affiliated Issuer","World Insurance Associates, LLC","World Insurance Associates, LLC",,,,,95594000.0,94635000.0,95660000.0,,101.01,5.0,8.7,,,False,,,USD,Insurance,,First Lien,SOFR,2030-04-03,2025-02-14,,,(4)(7)(11),1.57,8.7,,,Financials,Insurance,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Cadillac BidCo S.à r.l. | Non-Affiliated Issuer,Cadillac BidCo S.à r.l.,Cadillac BidCo S.à r.l.,,,,,46007000.0,47035000.0,40003000.0,,97.81,4.75,6.93,,,False,,,USD,Interactive Media & Services,,First Lien,EURIBOR,2033-02-27,2026-02-27,,,(4)(6)(8),0.75,6.93,,,Communication Services,Media & Entertainment,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"North Haven Ushc Acquisition, Inc. 1 | Non-Affiliated Issuer","North Haven Ushc Acquisition, Inc.","North Haven Ushc Acquisition, Inc.",,,,,2491000.0,2690000.0,2737000.0,,92.6,5.25,9.02,,,False,,,USD,Interactive Media & Services,,First Lien,SOFR,2027-10-29,2024-08-28,,,(4)(5)(7)(11),0.04,9.02,,,Communication Services,Media & Entertainment,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"North Haven Ushc Acquisition, Inc. 2 | Non-Affiliated Issuer","North Haven Ushc Acquisition, Inc.","North Haven Ushc Acquisition, Inc.",,,,,2100000.0,2160000.0,2176000.0,,97.22,5.25,9.05,,,False,,,USD,Interactive Media & Services,,First Lien,SOFR,2027-10-29,2024-08-28,,,(4)(5)(11),0.03,9.05,,,Communication Services,Media & Entertainment,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"North Haven Ushc Acquisition, Inc. 3 | Non-Affiliated Issuer","North Haven Ushc Acquisition, Inc.","North Haven Ushc Acquisition, Inc.",,,,,1229000.0,1265000.0,1274000.0,,97.15,5.25,9.05,,,False,,,USD,Interactive Media & Services,,First Lien,SOFR,2027-10-29,2024-08-28,,,(4)(5)(11),0.02,9.05,,,Communication Services,Media & Entertainment,First Lien
