bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Heartland Veterinary Partners, LLC Investment Second Lien Debt Reference Rate and Spread 14.50% (incl. 7.00% PIK) Interest rate 14.50% Maturity Date 9/11/2028","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Heartland Veterinary Partners, LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Heartland Veterinary Partners, LLC",Second Lien,,,,4215148.789667131,4182738.8143511494,4215148.789667131,,100.77,,14.5,,7.0,True,2028-09-11,,USD,4552000.0,Health Care Providers & Services,Unaffiliated,Second Lien Debt,,2028-09-11,,,,(6) (9),0.27,14.5,,,Health Care,Health Care Equipment & Services,Second Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Heartland Veterinary Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.51% Maturity Date 6/12/2028 One","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Heartland Veterinary Partners, LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Heartland Veterinary Partners, LLC",First Lien,,,,4074396.8968662955,4051246.914497737,4074396.8968662955,,100.57,4.75,8.51,SOFR,,False,2028-06-12,,USD,4400000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2028-06-12,,,,(6) (9) (17),0.26,8.51,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Heartland Veterinary Partners, LLC Investment Second Lien Debt Reference Rate and Spread 14.50% (incl. 7.00% PIK) Interest rate 14.50% Maturity Date 9/11/2028 One","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Heartland Veterinary Partners, LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Heartland Veterinary Partners, LLC",Second Lien,,,,1639018.7516939417,1626054.7615675488,1639018.7516939417,,100.8,,14.5,,7.0,True,2028-09-11,,USD,1770000.0,Health Care Providers & Services,Unaffiliated,Second Lien Debt,,2028-09-11,,,,(6) (9),0.1,14.5,,,Health Care,Health Care Equipment & Services,Second Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Heartland Veterinary Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.51% Maturity Date 6/12/2028 Two","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Heartland Veterinary Partners, LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Heartland Veterinary Partners, LLC",First Lien,,,,0.0,-925.9992947423399,0.0,,-0.0,4.75,8.51,SOFR,,False,2028-06-12,,USD,0.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services iCIMS, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.42% Maturity Date 8/18/2028","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services iCIMS, Inc.","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services iCIMS, Inc.",First Lien,,,,6386617.135837918,6503293.046975453,6557001.006070509,,98.21,5.75,9.42,SOFR,,False,2028-08-18,,USD,6897000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2028-08-18,,,,(6) (10),0.41,9.42,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services iCIMS, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.42% Maturity Date 8/18/2028 One","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services iCIMS, Inc.","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services iCIMS, Inc.",First Lien,,,,4629.9964737117,5555.9957684540395,5555.9957684540395,,83.33,5.75,9.42,SOFR,,False,2028-08-18,,USD,5000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2029-06-01,,,,(6) (9) (17),0.0,8.71,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Imagine 360, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 10/2/2028","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Imagine 360, LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Imagine 360, LLC",First Lien,,,,11115695.534087049,11042541.589802403,11115695.534087049,,100.66,4.75,8.45,SOFR,,False,2028-10-02,,USD,12004000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2028-10-02,,,,(6) (8) (10),0.71,8.45,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Imagine 360, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 10/2/2028 One","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Imagine 360, LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Imagine 360, LLC",First Lien,,,,0.0,-4629.9964737117,0.0,,-0.0,4.75,8.45,SOFR,,False,2028-10-02,,USD,0.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Imagine 360, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 10/2/2028 Two","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Imagine 360, LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Imagine 360, LLC",First Lien,,,,0.0,-6481.995063196379,0.0,,-0.0,4.75,8.45,SOFR,,False,2028-10-02,,USD,0.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Invictus Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 6/3/2031","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Invictus Buyer, LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Invictus Buyer, LLC",First Lien,,,,3684551.1937797703,3665105.208590181,3693811.1867271936,,100.53,4.5,8.2,SOFR,,False,2031-06-03,,USD,3979000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2031-06-03,,,,(6) (8) (10),0.24,8.2,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Invictus Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 6/3/2031 One","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Invictus Buyer, LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Invictus Buyer, LLC",First Lien,,,,-3703.9971789693595,-5555.9957684540395,0.0,,66.67,4.5,8.2,SOFR,,False,2031-06-03,,USD,-4000.0,Building Products,Unaffiliated,First Lien Debt,SOFR,2027-04-23,,,,(6) (9) (17),0.0,8.95,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Invictus Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 6/3/2031 Two","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Invictus Buyer, LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Invictus Buyer, LLC",First Lien,,,,-1851.9985894846798,-4629.9964737117,0.0,,40.0,4.5,8.2,SOFR,,False,2031-06-03,,USD,-2000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2031-06-03,,,,(6) (10) (17),0.0,8.2,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Merative, LP Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 9/30/2032","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Merative, LP","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Merative, LP",First Lien,,,,16651319.318056757,16655949.314530468,16734659.254583566,,99.97,4.5,8.2,SOFR,,False,2032-09-30,,USD,17982000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2032-09-30,,,,(6) (7) (10),1.06,8.2,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Merative, LP Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 9/30/2032 One","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Merative, LP","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Merative, LP",First Lien,,,,-9259.9929474234,-4629.9964737117,0.0,,200.0,4.5,8.2,SOFR,,False,2032-09-30,,USD,-10000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Merative, LP Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 9/30/2032 Two","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Merative, LP","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Merative, LP",First Lien,,,,-8333.99365268106,-7407.994357938719,0.0,,112.5,4.5,8.2,SOFR,,False,2032-09-30,,USD,-9000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services mPulse Mobile, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 2/25/2033","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services mPulse Mobile, Inc.","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services mPulse Mobile, Inc.",First Lien,,,,16324441.56701271,16630947.333572425,16786515.21508914,,98.16,4.75,8.45,SOFR,,False,2033-02-25,,USD,17629000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2033-02-25,,,,(6) (7) (10),1.04,8.45,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services mPulse Mobile, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 2/25/2033 One","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services mPulse Mobile, Inc.","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services mPulse Mobile, Inc.",First Lien,,,,-44447.966147632316,-7407.994357938719,0.0,,600.0,4.75,8.45,SOFR,,False,2033-02-25,,USD,-48000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services mPulse Mobile, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 2/25/2033 Two","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services mPulse Mobile, Inc.","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services mPulse Mobile, Inc.",First Lien,,,,-65745.94992670613,-22223.983073816158,0.0,,295.83,4.75,8.45,SOFR,,False,2033-02-25,,USD,-71000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Pareto Health Intermediate Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.71% Maturity Date 6/3/2030","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Pareto Health Intermediate Holdings, Inc.","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Pareto Health Intermediate Holdings, Inc.",First Lien,,,,32910014.93514276,32699813.09523625,33004466.86320648,,100.64,5.0,8.71,SOFR,,False,2030-06-03,,USD,35540000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2030-06-03,,,,(6) (8) (9),2.1,8.71,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Pareto Health Intermediate Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.71% Maturity Date 6/1/2029","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Pareto Health Intermediate Holdings, Inc.","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Pareto Health Intermediate Holdings, Inc.",First Lien,,,,-1851.9985894846798,-9259.9929474234,0.0,,20.0,5.0,8.71,SOFR,,False,2029-06-01,,USD,-2000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2029-06-01,,,,(6) (9) (17),0.0,8.71,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services PPV Intermediate Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.67% Maturity Date 8/31/2029","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services PPV Intermediate Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services PPV Intermediate Holdings, LLC",First Lien,,,,3894753.0336862816,3866973.0548440116,3964202.980791957,,100.72,5.75,9.67,SOFR,,False,2029-08-31,,USD,4206000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2029-08-31,,,,(6) (8) (10),0.25,9.67,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services PPV Intermediate Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.42% Maturity Date 8/31/2029","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services PPV Intermediate Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services PPV Intermediate Holdings, LLC",First Lien,,,,13518663.70394342,13667749.590396937,13759423.520576429,,98.91,5.75,9.42,SOFR,,False,2029-08-31,,USD,14599000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2029-08-31,,,,(6) (10),0.86,9.42,,,Health Care,Health Care Equipment & Services,First Lien
