bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies YI, LLC Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.43% Maturity Date 3/12/2029","YI, LLC","YI, LLC",First Lien,Health Care Equipment & Supplies,,,5112442.106272458,5047622.155640495,5117998.102040913,,99.89,5.75,9.43,SOFR,,False,2029-03-12,,USD,5521000.0,Health Care Equipment & Supplies,Unaffiliated,First Lien Debt,SOFR,2029-12-03,,,,(6) (7) (8) (9),0.33,9.43,,,Health Care,Health Care Equipment & Services,First Lien,,"YI, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies YI, LLC Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.43% Maturity Date 12/03/2029","YI, LLC","YI, LLC",First Lien,Health Care Equipment & Supplies,,,-925.9992947423399,-10185.99224216574,0.0,,9.09,5.75,9.43,SOFR,,False,2029-12-03,,USD,-1000.0,Health Care Equipment & Supplies,Unaffiliated,First Lien Debt,SOFR,2029-12-03,,,,(6) (9) (17),0.0,9.43,,,Health Care,Health Care Equipment & Services,First Lien,,"YI, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Advarra Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 9/15/2031","Advarra Holdings, Inc.","Advarra Holdings, Inc.",First Lien,Health Care Providers & Services,,,472259.64031859336,473185.63961333566,479667.63467653206,,98.46,4.5,8.17,SOFR,,False,2031-09-15,,USD,510000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2031-09-15,,,,(6) (10),0.03,8.17,,,Health Care,Health Care Equipment & Services,First Lien,,"Advarra Holdings, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Advarra Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 9/15/2031 One","Advarra Holdings, Inc.","Advarra Holdings, Inc.",First Lien,Health Care Providers & Services,,,-925.9992947423399,0.0,0.0,,,4.5,8.17,SOFR,,False,2031-09-15,,USD,-1000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2031-09-15,,,,(6) (10) (17),0.0,8.17,,,Health Care,Health Care Equipment & Services,First Lien,,"Advarra Holdings, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Blue River PetCare, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 8/1/2029","Blue River PetCare, LLC","Blue River PetCare, LLC",First Lien,Health Care Providers & Services,,,262057.8004120822,262057.8004120822,262983.79970682453,,99.65,5.0,8.67,SOFR,,False,2029-08-01,,USD,283000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2029-08-01,,,,(6) (7),0.02,8.67,,,Health Care,Health Care Equipment & Services,First Lien,,"Blue River PetCare, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Blue River PetCare, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 8/1/2029 One","Blue River PetCare, LLC","Blue River PetCare, LLC",First Lien,Health Care Providers & Services,,,-1851.9985894846798,-1851.9985894846798,0.0,,100.0,5.0,8.67,SOFR,,False,2029-08-01,,USD,-2000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2029-08-01,,,,(6) (17),0.0,8.67,,,Health Care,Health Care Equipment & Services,First Lien,,"Blue River PetCare, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services DCA Investment Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 6.50% Interest rate 12.08% Maturity Date 4/3/2028","DCA Investment Holdings, LLC","DCA Investment Holdings, LLC",First Lien,Health Care Providers & Services,,,16299439.586054666,19997880.76925557,20211786.606341053,,80.64,6.5,12.08,SOFR,,False,2028-04-03,,USD,17602000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2028-04-03,,,,(6) (10) (12),0.96,12.08,,,Health Care,Health Care Equipment & Services,First Lien,Dental Care Alliance,"DCA Investment Holdings, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Gateway US Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 9/22/2028","Gateway US Holdings, Inc.","Gateway US Holdings, Inc.",First Lien,Health Care Providers & Services,,,875069.3335315112,875995.3328262535,879699.3300052228,,99.47,4.75,8.45,SOFR,,False,2028-09-22,,USD,945000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2028-09-22,,,,(6) (10) (13),0.04,8.45,,,Health Care,Health Care Equipment & Services,First Lien,,"Gateway US Holdings, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Heartland Veterinary Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.51% Maturity Date 6/12/2028","Heartland Veterinary Partners, LLC","Heartland Veterinary Partners, LLC",First Lien,Health Care Providers & Services,,,5745825.623876219,5717119.645739206,5745825.623876219,,100.0,4.75,8.51,SOFR,,False,2028-06-12,,USD,6205000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2028-06-12,,,,(6) (9),0.11,8.51,,,Health Care,Health Care Equipment & Services,First Lien,,"Heartland Veterinary Partners, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Heartland Veterinary Partners, LLC Investment Second Lien Debt Reference Rate and Spread 14.50% (incl. 7.00% PIK) Interest rate 14.50% Maturity Date 9/11/2028","Heartland Veterinary Partners, LLC","Heartland Veterinary Partners, LLC",Second Lien,Health Care Providers & Services,,,5854167.541361073,5808793.575918699,5854167.541361073,,100.0,,14.5,,7.0,True,2028-09-11,,USD,6322000.0,Health Care Providers & Services,Unaffiliated,Second Lien Debt,,2028-09-11,,,,(6) (9),0.27,14.5,,,Health Care,Health Care Equipment & Services,Second Lien,,"Heartland Veterinary Partners, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services iCIMS, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.42% Maturity Date 8/18/2028","iCIMS, Inc.","iCIMS, Inc.",First Lien,Health Care Providers & Services,,,6391247.13231163,6508849.042743907,6562557.001838963,,97.39,5.75,9.42,SOFR,,False,2028-08-18,,USD,6902000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2028-08-18,,,,(6) (10),0.41,9.42,,,Health Care,Health Care Equipment & Services,First Lien,,"iCIMS, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Imagine 360, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 10/2/2028","Imagine 360, LLC","Imagine 360, LLC",First Lien,Health Care Providers & Services,,,11115695.534087049,11031429.598265495,11115695.534087049,,100.0,4.75,8.45,SOFR,,False,2028-10-02,,USD,12004000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2028-10-02,,,,(6) (8) (10),0.71,8.45,,,Health Care,Health Care Equipment & Services,First Lien,,"Imagine 360, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Invictus Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 6/3/2031","Invictus Buyer, LLC","Invictus Buyer, LLC",First Lien,Health Care Providers & Services,,,3684551.1937797703,3665105.208590181,3693811.1867271936,,99.75,4.5,8.2,SOFR,,False,2031-06-03,,USD,3979000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2031-06-03,,,,(6) (8) (10),0.24,8.2,,,Health Care,Health Care Equipment & Services,First Lien,,"Invictus Buyer, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Invictus Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 6/3/2031 One","Invictus Buyer, LLC","Invictus Buyer, LLC",First Lien,Health Care Providers & Services,,,-3703.9971789693595,-5555.9957684540395,0.0,,66.67,4.5,8.2,SOFR,,False,2031-06-03,,USD,-4000.0,Building Products,Unaffiliated,First Lien Debt,SOFR,2027-04-23,,,,(6) (9) (17),0.0,8.95,,,Health Care,Health Care Equipment & Services,First Lien,,"Invictus Buyer, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Invictus Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 6/3/2031 Two","Invictus Buyer, LLC","Invictus Buyer, LLC",First Lien,Health Care Providers & Services,,,-1851.9985894846798,-4629.9964737117,0.0,,40.0,4.5,8.2,SOFR,,False,2031-06-03,,USD,-2000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2031-06-03,,,,(6) (10) (17),0.0,8.2,,,Health Care,Health Care Equipment & Services,First Lien,,"Invictus Buyer, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Merative, LP Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 9/30/2032","Merative, LP","Merative, LP",First Lien,Health Care Providers & Services,,,16651319.318056757,16655949.314530468,16734659.254583566,,99.5,4.5,8.2,SOFR,,False,2032-09-30,,USD,17982000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2032-09-30,,,,(6) (7) (10),1.06,8.2,,,Health Care,Health Care Equipment & Services,First Lien,,"Merative, LP"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Merative, LP Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 9/30/2032 One","Merative, LP","Merative, LP",First Lien,Health Care Providers & Services,,,-17593.986600104457,-12037.990831650419,0.0,,146.15,4.5,8.2,SOFR,,False,2032-09-30,,USD,-19000.0,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,First Lien,,"Merative, LP"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services mPulse Mobile, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 2/25/2033","mPulse Mobile, Inc.","mPulse Mobile, Inc.",First Lien,Health Care Providers & Services,,,16324441.56701271,16630947.333572425,16786515.21508914,,97.25,4.75,8.45,SOFR,,False,2033-02-25,,USD,17629000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2033-02-25,,,,(6) (7) (10),1.04,8.45,,,Health Care,Health Care Equipment & Services,First Lien,Zipari Inc.,"mPulse Mobile, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services mPulse Mobile, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 2/25/2033 One","mPulse Mobile, Inc.","mPulse Mobile, Inc.",First Lien,Health Care Providers & Services,,,-163901.87516939416,-38891.970379178274,0.0,,421.43,4.75,8.45,SOFR,,False,2033-02-25,,USD,-177000.0,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,First Lien,Zipari Inc.,"mPulse Mobile, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Pareto Health Intermediate Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.71% Maturity Date 6/3/2030","Pareto Health Intermediate Holdings, Inc.","Pareto Health Intermediate Holdings, Inc.",First Lien,Health Care Providers & Services,,,32910014.93514276,32699813.09523625,33004466.86320648,,99.71,5.0,8.71,SOFR,,False,2030-06-03,,USD,35540000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2030-06-03,,,,(6) (8) (9),2.1,8.71,,,Health Care,Health Care Equipment & Services,First Lien,Pareto Health,"Pareto Health Intermediate Holdings, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Pareto Health Intermediate Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.71% Maturity Date 6/1/2029","Pareto Health Intermediate Holdings, Inc.","Pareto Health Intermediate Holdings, Inc.",First Lien,Health Care Providers & Services,,,-1851.9985894846798,-9259.9929474234,0.0,,20.0,5.0,8.71,SOFR,,False,2029-06-01,,USD,-2000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2029-06-01,,,,(6) (9) (17),0.0,8.71,,,Health Care,Health Care Equipment & Services,First Lien,Pareto Health,"Pareto Health Intermediate Holdings, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services PPV Intermediate Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.67% Maturity Date 8/31/2029","PPV Intermediate Holdings, LLC","PPV Intermediate Holdings, LLC",First Lien,Health Care Providers & Services,,,17413416.7376297,17534722.645240948,17723626.501368385,,98.25,5.75,9.67,SOFR,,False,2029-08-31,,USD,18805000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2029-08-31,,,,(6) (8) (10),0.25,9.67,,,Health Care,Health Care Equipment & Services,First Lien,"People, Pets & Vets","PPV Intermediate Holdings, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Promptcare Infusion Buyer, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.95% Maturity Date 9/1/2027","Promptcare Infusion Buyer, Inc.","Promptcare Infusion Buyer, Inc.",First Lien,Health Care Providers & Services,,,10654547.885305364,10590653.933968142,10654547.885305364,,100.0,6.0,9.95,SOFR,,False,2027-09-01,,USD,11506000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2027-09-01,,,,(6) (8) (9),0.52,9.95,,,Health Care,Health Care Equipment & Services,First Lien,,"Promptcare Infusion Buyer, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Stepping Stones Healthcare Services, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 1/5/2033","Stepping Stones Healthcare Services, LLC","Stepping Stones Healthcare Services, LLC",First Lien,Health Care Providers & Services,,,5050400.153524722,5050400.153524722,5089292.1239039,,99.24,4.75,8.45,SOFR,,False,2033-01-05,,USD,5454000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2033-01-05,,,,(6) (8) (10),0.32,8.45,,,Health Care,Health Care Equipment & Services,First Lien,The Stepping Stones Group,"Stepping Stones Healthcare Services, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Stepping Stones Healthcare Services, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 1/5/2033 One","Stepping Stones Healthcare Services, LLC","Stepping Stones Healthcare Services, LLC",First Lien,Health Care Providers & Services,,,-1851.9985894846798,-1851.9985894846798,0.0,,100.0,4.75,8.45,SOFR,,False,2033-01-05,,USD,-2000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2033-01-05,,,,(6) (10) (17),0.0,8.45,,,Health Care,Health Care Equipment & Services,First Lien,The Stepping Stones Group,"Stepping Stones Healthcare Services, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Suveto Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 9/9/2027","Suveto Buyer, LLC","Suveto Buyer, LLC",First Lien,Health Care Providers & Services,,,10852711.734380223,10819375.7597695,10852711.734380223,,100.0,4.5,8.17,SOFR,,False,2027-09-09,,USD,11720000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2027-09-09,,,,(6) (9) (16),0.67,8.22,,,Health Care,Health Care Equipment & Services,First Lien,Suveto,"Suveto Buyer, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Suveto Buyer, LLC Investment First Lien Debt Reference Rate and Spread P + 3.50% Interest rate 10.25% Maturity Date 9/9/2027","Suveto Buyer, LLC","Suveto Buyer, LLC",First Lien,Health Care Providers & Services,,,89821.93159000696,85191.93511629527,89821.93159000696,,100.0,3.5,10.25,Prime,,False,2027-09-09,,USD,97000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,Prime,2027-09-09,,,,(6) (10) (17),0.01,10.25,,,Health Care,Health Care Equipment & Services,First Lien,Suveto,"Suveto Buyer, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services TA Polaris Buyer, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.18% Maturity Date 12/12/2032","TA Polaris Buyer, Inc.","TA Polaris Buyer, Inc.",First Lien,Health Care Providers & Services,,,10651769.887421135,10792521.78022197,10851785.735085482,,98.16,4.5,8.18,SOFR,,False,2032-12-12,,USD,11503000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2032-12-12,,,,(6) (7) (11),0.6,8.18,,,Health Care,Health Care Equipment & Services,First Lien,,"TA Polaris Buyer, Inc."
