bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services DA Blocker Corp. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.45% Maturity Date 2/10/2032 One,DA Blocker Corp.,DA Blocker Corp.,First Lien,Diversified Consumer Services,,,-44000.0,-9000.0,0.0,,488.89,4.75,8.45,SOFR,,False,2032-02-10,,USD,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services DA Blocker Corp. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.45% Maturity Date 2/10/2032 Two,DA Blocker Corp.,DA Blocker Corp.,First Lien,Diversified Consumer Services,,,15000.0,23000.0,29000.0,,65.22,4.75,8.45,SOFR,,False,2032-02-10,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2032-02-10,,,,(6) (10) (13) (17),0.0,8.45,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Eclipse Buyer, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 9/8/2031","Eclipse Buyer, Inc.","Eclipse Buyer, Inc.",First Lien,Diversified Consumer Services,,,4212000.0,4209000.0,4244000.0,,100.07,4.5,8.18,SOFR,,False,2031-09-08,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2031-09-08,,,,(6) (8) (11),0.25,8.18,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Eclipse Buyer, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 9/8/2031 One","Eclipse Buyer, Inc.","Eclipse Buyer, Inc.",First Lien,Diversified Consumer Services,,,-5000.0,-3000.0,0.0,,166.67,4.5,8.18,SOFR,,False,2031-09-08,,USD,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Eclipse Buyer, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 9/8/2031 Two","Eclipse Buyer, Inc.","Eclipse Buyer, Inc.",First Lien,Diversified Consumer Services,,,-3000.0,-3000.0,0.0,,100.0,4.5,8.18,SOFR,,False,2031-09-08,,USD,Building Products,Unaffiliated,First Lien Debt,SOFR,2027-04-23,,,,(6) (9) (17),0.0,8.95,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Essential Services Holding Corporation Investment First Lien Debt Reference Rate and Spread S + 5.50% (incl. 2.75% PIK) Interest Rate 9.17% Maturity Date 6/17/2031,Essential Services Holding Corporation,Essential Services Holding Corporation,First Lien,Diversified Consumer Services,,,16918000.0,17107000.0,17245000.0,,98.9,5.5,9.17,SOFR,2.75,True,2031-06-17,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2031-06-17,,,,(6) (10),1.0,9.17,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Essential Services Holding Corporation Investment First Lien Debt Reference Rate and Spread S + 5.50% (incl. 2.75% PIK) Interest Rate 9.17% Maturity Date 6/17/2031 One,Essential Services Holding Corporation,Essential Services Holding Corporation,First Lien,Diversified Consumer Services,,,-90000.0,-18000.0,0.0,,500.0,5.5,9.17,SOFR,2.75,True,2031-06-17,,USD,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Essential Services Holding Corporation Investment First Lien Debt Reference Rate and Spread S + 5.50% (incl. 2.75% PIK) Interest Rate 9.17% Maturity Date 6/17/2030 Two,Essential Services Holding Corporation,Essential Services Holding Corporation,First Lien,Diversified Consumer Services,,,1137000.0,1172000.0,1193000.0,,97.01,5.5,9.17,SOFR,2.75,True,2030-06-17,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2030-06-17,,,,(6) (10) (17),0.07,9.17,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services EVDR Purchaser, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 2/14/2031","EVDR Purchaser, Inc.","EVDR Purchaser, Inc.",First Lien,Diversified Consumer Services,,,20167000.0,19915000.0,20223000.0,,101.27,4.75,8.42,SOFR,,False,2031-02-14,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2031-02-14,,,,(6) (8) (10),1.19,8.42,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services EVDR Purchaser, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 2/14/2031 One","EVDR Purchaser, Inc.","EVDR Purchaser, Inc.",First Lien,Diversified Consumer Services,,,-16000.0,-41000.0,0.0,,39.02,4.75,8.42,SOFR,,False,2031-02-14,,USD,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services EVDR Purchaser, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 2/14/2031 Two","EVDR Purchaser, Inc.","EVDR Purchaser, Inc.",First Lien,Diversified Consumer Services,,,1107000.0,1068000.0,1117000.0,,103.65,4.75,8.42,SOFR,,False,2031-02-14,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2031-02-14,,,,(6) (10) (17),0.07,8.42,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Express Wash Acquisition Company, LLC Investment First Lien Debt Reference Rate and Spread S + 6.25% Interest Rate 9.90% Maturity Date 4/10/2031","Express Wash Acquisition Company, LLC","Express Wash Acquisition Company, LLC",First Lien,Diversified Consumer Services,,,1857000.0,1844000.0,1881000.0,,100.7,6.25,9.9,SOFR,,False,2031-04-10,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2031-04-10,,,,(6) (9),0.11,9.9,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Express Wash Acquisition Company, LLC Investment First Lien Debt Reference Rate and Spread S + 6.25% Interest Rate 9.90% Maturity Date 4/10/2031 One","Express Wash Acquisition Company, LLC","Express Wash Acquisition Company, LLC",First Lien,Diversified Consumer Services,,,-1000.0,-2000.0,0.0,,50.0,6.25,9.9,SOFR,,False,2031-04-10,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2031-04-10,,,,(6) (9) (17),0.0,9.9,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services FPG Intermediate Holdco, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% PIK Interest Rate 8.70% Maturity Date 7/2/2029","FPG Intermediate Holdco, LLC","FPG Intermediate Holdco, LLC",First Lien,Diversified Consumer Services,,,112000.0,134000.0,136000.0,,83.58,5.0,8.7,SOFR,5.0,True,2029-07-02,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2029-07-02,,,,(6) (9) (14),0.01,8.7,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services FPG Intermediate Holdco, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% PIK Interest Rate 8.70% Maturity Date 7/2/2029 One","FPG Intermediate Holdco, LLC","FPG Intermediate Holdco, LLC",First Lien,Diversified Consumer Services,,,47000.0,47000.0,47000.0,,100.0,5.0,8.7,SOFR,5.0,True,2029-07-02,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2029-07-02,,,,(6) (9),0.0,8.7,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services GarageCo Intermediate II, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest Rate 7.91% Maturity Date 8/2/2032","GarageCo Intermediate II, LLC","GarageCo Intermediate II, LLC",First Lien,Diversified Consumer Services,,,2030000.0,2042000.0,2061000.0,,99.41,4.25,7.91,SOFR,,False,2032-08-02,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2032-08-02,,,,(6) (10),0.12,7.91,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services GarageCo Intermediate II, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest Rate 7.91% Maturity Date 8/2/2032 One","GarageCo Intermediate II, LLC","GarageCo Intermediate II, LLC",First Lien,Diversified Consumer Services,,,-46000.0,-14000.0,0.0,,328.57,4.25,7.91,SOFR,,False,2032-08-02,,USD,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services GarageCo Intermediate II, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest Rate 7.91% Maturity Date 8/2/2032 Two","GarageCo Intermediate II, LLC","GarageCo Intermediate II, LLC",First Lien,Diversified Consumer Services,,,-14000.0,-8000.0,0.0,,175.0,4.25,7.91,SOFR,,False,2032-08-02,,USD,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Heartland Home Services Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest Rate 9.55% Maturity Date 12/15/2026,Heartland Home Services,Heartland Home Services,First Lien,Diversified Consumer Services,,,1864000.0,1899000.0,1901000.0,,98.16,5.75,9.55,SOFR,,False,2026-12-15,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2026-12-15,,,,(6) (9),0.11,9.52,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Kodiak Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest Rate 7.95% Maturity Date 7/26/2032","Kodiak Buyer, LLC","Kodiak Buyer, LLC",First Lien,Diversified Consumer Services,,,1531000.0,1520000.0,1534000.0,,100.72,4.25,7.95,SOFR,,False,2032-07-26,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2032-07-26,,,,(6) (10),0.09,7.95,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Kodiak Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest Rate 7.95% Maturity Date 7/26/2032 One","Kodiak Buyer, LLC","Kodiak Buyer, LLC",First Lien,Diversified Consumer Services,,,-1000.0,-2000.0,0.0,,50.0,4.25,7.95,SOFR,,False,2032-07-26,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2032-07-26,,,,(6) (10) (17),0.0,7.95,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Kodiak Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest Rate 7.95% Maturity Date 7/23/2032 Two","Kodiak Buyer, LLC","Kodiak Buyer, LLC",First Lien,Diversified Consumer Services,,,-1000.0,-4000.0,0.0,,25.0,4.25,7.95,SOFR,,False,2032-07-23,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2032-07-26,,,,(6) (10) (17),0.0,7.95,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services LHS Borrower, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 9/4/2031","LHS Borrower, LLC","LHS Borrower, LLC",First Lien,Diversified Consumer Services,,,6826000.0,6851000.0,6948000.0,,99.64,5.25,8.92,SOFR,,False,2031-09-04,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2031-09-04,,,,(6) (7) (10),0.4,8.92,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services LHS Borrower, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 9/4/2031 One","LHS Borrower, LLC","LHS Borrower, LLC",First Lien,Diversified Consumer Services,,,129000.0,131000.0,139000.0,,98.47,5.25,8.92,SOFR,,False,2031-09-04,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2031-09-04,,,,(6) (10) (17),0.01,8.92,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Lightspeed Solution, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest Rate 9.67% Maturity Date 3/1/2028","Lightspeed Solution, LLC","Lightspeed Solution, LLC",First Lien,Diversified Consumer Services,,,9077000.0,9214000.0,9281000.0,,98.51,6.0,9.67,SOFR,,False,2028-03-01,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2028-03-01,,,,(6) (10),0.54,9.67,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Lightspeed Solution, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest Rate 9.67% Maturity Date 3/1/2028 One","Lightspeed Solution, LLC","Lightspeed Solution, LLC",First Lien,Diversified Consumer Services,,,539000.0,547000.0,551000.0,,98.54,6.0,9.67,SOFR,,False,2028-03-01,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2028-03-01,,,,(6) (10),0.03,9.67,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Project Accelerate Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 2/24/2031","Project Accelerate Parent, LLC","Project Accelerate Parent, LLC",First Lien,Diversified Consumer Services,,,8597000.0,8531000.0,8597000.0,,100.77,5.25,8.92,SOFR,,False,2031-02-24,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2031-02-24,,,,(6) (10),0.51,8.92,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Project Accelerate Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 2/24/2031 One","Project Accelerate Parent, LLC","Project Accelerate Parent, LLC",First Lien,Diversified Consumer Services,,,0.0,-9000.0,0.0,,-0.0,5.25,8.92,SOFR,,False,2031-02-24,,USD,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Vertex Service Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest Rate 9.70% Maturity Date 11/08/2030","Vertex Service Partners, LLC","Vertex Service Partners, LLC",First Lien,Diversified Consumer Services,,,1738000.0,1743000.0,1775000.0,,99.71,6.0,9.7,SOFR,,False,2030-11-08,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2030-11-08,,,,(6) (7) (9),0.1,9.67,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Vertex Service Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest Rate 9.70% Maturity Date 11/08/2030 One","Vertex Service Partners, LLC","Vertex Service Partners, LLC",First Lien,Diversified Consumer Services,,,3482000.0,3504000.0,3570000.0,,99.37,6.0,9.7,SOFR,,False,2030-11-08,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2030-11-08,,,,(6) (10) (17),0.21,9.7,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Vertex Service Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest Rate 9.70% Maturity Date 11/08/2030 Two","Vertex Service Partners, LLC","Vertex Service Partners, LLC",First Lien,Diversified Consumer Services,,,343000.0,345000.0,353000.0,,99.42,6.0,9.7,SOFR,,False,2030-11-08,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2030-11-08,,,,(6) (10) (17),0.02,9.7,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electrical Equipment Accel International Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 04/26/2032","Accel International Holdings, Inc.","Accel International Holdings, Inc.",First Lien,Electrical Equipment,,,10892000.0,10843000.0,10892000.0,,100.45,4.5,8.17,SOFR,,False,2032-04-26,,USD,Electrical Equipment,Unaffiliated,First Lien Debt,SOFR,2032-04-26,,,,(6) (7) (11),0.64,8.17,,,Industrials,Capital Goods,First Lien
